Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/12/2017 16:00,7,12,3,16,0,16646400,21.7,53,0,0,6.52272e+08,3.40009e+09,0,0,404950,-4070.37,-165185,-4550.13,-1549.12,-30323.7,-32751.9,-25029.8,-9327.39,-14351.9,-1194.6,-8706.68,-37601.9,-1857.12,-15653.5,-1505.04,-353658.2,-353658.2,0,404950.0
07/12/2017 17:00,7,12,3,17,0,16650000,21.1,61,0,0,6.7572e+08,3.4564e+09,0,0,427850,-4317.75,-174849,-4555.77,-1859.72,-56425.9,-30833.7,-25731.8,-10398.4,-15711.7,-1794.33,-10247.5,-63458.3,-2089.47,-16786.2,-2096.45,-421156.0,-421156.0,0,427850.0
07/12/2017 18:00,7,12,3,18,0,16653600,21.1,53,0,0,6.00839e+08,3.15154e+09,0,0,461296,-4324.24,-175366,-4430.7,-2532.8,-99261.1,-28273.7,-25174.4,-13522.7,-18844.4,-2707.63,-13646.2,-105902,-2718.72,-19698.5,-3028.18,-519431.3,-519431.3,0,461296.0
07/12/2017 19:00,7,12,3,19,0,16657200,21.1,55,0,0,6.12403e+08,3.05758e+09,0,0,472492,-4143.27,-167034,-4044.1,-2915.48,-119682,-26067.2,-23312.4,-16056.7,-20563.9,-3110.61,-16389.6,-124288,-3045.72,-21201.3,-3378.51,-555232.8,-555232.8,0,472492.0
07/12/2017 20:00,7,12,3,20,0,16660800,19.4,61,0,0,5.07792e+08,2.99304e+09,0,0,450163,-3745.64,-157928,-3679.29,-2697.7,-117866,-22690.6,-21006.3,-14894.8,-18302.2,-2855.14,-15375.6,-121368,-2773.7,-18427,-3074.32,-526684.3,-526684.3,0,450163.0
07/12/2017 21:00,7,12,3,21,0,16664400,17.2,70,0,1.09522e+06,3.27293e+08,2.81973e+09,0,0,461377,-2987.63,-139932,-3011.19,-734.839,-54269.8,-18115,-16775.8,-2655.35,-7344.44,-1091.63,-3802.82,-56157,-743.274,-6807.84,-1298.25,-315726.9,-315726.9,0,461377.0
07/12/2017 22:00,7,12,3,22,0,16668000,16.7,75,0,3.44971e+07,2.76049e+08,1.9307e+09,0,0,438914,-1487.21,-87393.7,-1331.93,0,-1608.22,-8304.78,-7208.06,0,0,0,0,-1869.57,0,0,0,-109203.5,-109203.5,0,438914.0
07/12/2017 23:00,7,12,3,23,0,16671600,16.7,75,0,2.08937e+08,2.76049e+08,1.22722e+09,0,0,393911,-90.1544,-22314.4,-28.2532,0,0,-340.794,-69.1884,0,0,0,0,0,0,0,0,-22842.8,-22842.8,0,393911.0
07/13/2017 00:00,7,13,4,0,0,16675200,15.6,78,0,0,0,5.62883e+08,0,0,382844,-57.022,-28151.2,-22.5626,0,0,-679.959,-366.563,0,0,0,0,0,0,0,0,-29277.3,-29277.3,0,382844.0
07/13/2017 01:00,7,13,4,1,0,16678800,12.8,90,0,0,0,3.33692e+08,0,0,1439.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
07/13/2017 02:00,7,13,4,2,0,16682400,15,81,0,0,0,3.99741e+08,0,0,1432.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
07/13/2017 03:00,7,13,4,3,0,16686000,13.3,87,0,0,0,3.33632e+08,0,0,1426.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
07/13/2017 04:00,7,13,4,4,0,16689600,11.7,93,0,1.97719e+07,0,6.11615e+08,0,0,1419.77,0,-25736.9,0,0,-3150.45,0,0,0,0,0,0,-1494.01,0,0,0,-30381.4,-30381.4,0,1419.8
07/13/2017 05:00,7,13,4,5,0,16693200,11.7,90,0,0,0,1.04221e+09,0,0,1413.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
07/13/2017 06:00,7,13,4,6,0,16696800,12.8,86,0,0,0,1.19364e+09,0,0,370753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,370753.0
07/13/2017 07:00,7,13,4,7,0,16700400,14.4,84,0,1.0999e+08,0,1.79659e+09,0,0,472647,-290.043,-104834,-227.206,-8.67057,-15614.2,-1594.93,-24750.9,-2604.64,-586.359,-38.4667,-2463.24,-14853.2,0,-385.527,-15.7508,-168267.1,-168267.1,0,472647.0
07/13/2017 08:00,7,13,4,8,0,16704000,17.8,78,0,1.60629e+07,4.41007e+08,2.46601e+09,0,0,460845,-1193.88,-110163,-1099.07,0,-18391.1,-3983.98,-33744.9,-17140.6,0,0,-15418.4,-20692.9,0,0,0,-221827.8,-221827.8,0,460845.0
07/13/2017 09:00,7,13,4,9,0,16707600,20,68,0,1.40703e+07,6.07521e+08,2.89734e+09,0,0,438071,-1854.38,-120553,-2567.66,-165.922,-21918.2,-8150.31,-37109.5,-22150.5,0,0,-19575.1,-26492.4,-145.249,0,0,-260682.2,-260682.2,0,438071.0
07/13/2017 10:00,7,13,4,10,0,16711200,21.1,57,0,4.11257e+07,6.20049e+08,3.37395e+09,0,0,427312,-2640.06,-144175,-3913.83,-577.047,-9364.72,-12818.5,-37053.7,-21186.2,0,0,-18178.2,-16689,-710.664,0,0,-267306.9,-267306.9,0,427312.0
07/13/2017 11:00,7,13,4,11,0,16714800,22.2,57,0,0,7.21402e+08,3.78284e+09,0,0,438034,-3492.12,-172025,-4976.28,-1625.93,-43642.8,-17909.6,-33750.2,-22586.8,-1907.39,-485.492,-19837.2,-53294.3,-1872.02,-1673.81,-573.178,-379652.1,-379652.1,0,438034.0
07/13/2017 12:00,7,13,4,12,0,16718400,23.9,48,0,32731.8,8.02257e+08,3.58533e+09,0,0,427269,-3915.21,-177631,-5826.31,-3527.61,-101405,-20405.7,-30914.5,-26182.7,-9471.68,-2047.23,-23534.3,-112345,-3976.15,-9663.51,-2271.31,-533117.2,-533117.2,0,427269.0
07/13/2017 13:00,7,13,4,13,0,16722000,25,45,0,268321,8.71971e+08,3.61376e+09,0,0,415730,-3885.59,-169751,-5758.21,-3817.5,-108435,-21884.6,-28126.1,-25088.1,-13527.3,-2416.13,-22661.8,-118878,-4322.77,-14300.3,-2686.34,-545538.7,-545538.7,0,415730.0
07/13/2017 14:00,7,13,4,14,0,16725600,25,45,0,113022,8.34538e+08,3.34033e+09,0,0,404859,-3587.03,-154814,-5002.15,-2191.38,-37362.8,-25027.8,-25477.2,-15473,-7539.56,-826.847,-13359.9,-51695.6,-2765.55,-8715.56,-1177.16,-355015.5,-355015.5,0,404859.0
07/13/2017 15:00,7,13,4,15,0,16729200,25.6,40,0,51520.3,8.01835e+08,3.21159e+09,0,0,404643,-3527.51,-149939,-4411.28,-1320.1,-12091.6,-31657.1,-24442.8,-11103.8,-9711.67,-305.089,-9648.11,-25860.6,-1782.08,-11446.6,-613.343,-297860.7,-297860.7,0,404643.0
07/13/2017 16:00,7,13,4,16,0,16732800,25.6,38,0,0,7.94424e+08,3.55014e+09,0,0,404394,-3959.31,-165174,-4521.75,-820.359,0,-40767.7,-25822.4,-8213.61,-14650.4,-109.626,-7247.4,-14780.6,-1224.91,-17535.7,-436.472,-305264.2,-305264.2,0,404394.0
07/13/2017 17:00,7,13,4,17,0,16736400,26.1,41,0,237557,9.31732e+08,3.81166e+09,0,0,427286,-4640.23,-174928,-4630.69,-1607.28,-43681.5,-44640.7,-26635.1,-11843.6,-23144.9,-1550.28,-11350.2,-57833.7,-1916.45,-26784.4,-1888.91,-437075.9,-437075.9,0,427286.0
07/13/2017 18:00,7,13,4,18,0,16740000,25.6,47,0,266931,9.59494e+08,3.60662e+09,0,0,460725,-5247.2,-175483,-4524.38,-2550.43,-98784.3,-45025.8,-26141,-16600.4,-30882,-3223.33,-16589.3,-110847,-2800.29,-34849,-3642.89,-577190.3,-577190.3,0,460725.0
07/13/2017 19:00,7,13,4,19,0,16743600,23.9,52,0,236745,8.6783e+08,3.39683e+09,0,0,471771,-4845.24,-167069,-4127.47,-2621.98,-108826,-35011.6,-24030.7,-16936.7,-27157.6,-3201.67,-16814,-117673,-2831.5,-30730.1,-3635.17,-565511.7,-565511.7,0,471771.0
07/13/2017 20:00,7,13,4,20,0,16747200,21.7,61,0,0,7.16374e+08,3.21427e+09,0,0,449642,-4031.21,-157958,-3771.76,-2459.28,-110466,-27044,-21881.2,-15626.6,-23244.4,-2839.41,-15818.3,-117753,-2619.96,-25873.2,-3225.77,-534612.1,-534612.1,0,449642.0
07/13/2017 21:00,7,13,4,21,0,16750800,21.1,57,0,0,6.09795e+08,3.1041e+09,0,0,460754,-3322.34,-139990,-3216.14,-922.024,-53399.2,-21747.3,-18539.2,-5989.8,-13895.3,-1367.84,-6886.95,-59646.1,-1002.89,-15677.2,-1701.99,-347304.3,-347304.3,0,460754.0
07/13/2017 22:00,7,13,4,22,0,16754400,19.4,63,0,1.2215e+07,4.86219e+08,2.14093e+09,0,0,438243,-1937.23,-88100.1,-1715.22,0,-6100.99,-12913.7,-10006.6,0,-6694.38,-174.511,-457.732,-11022.1,0,-7143.14,-333.05,-146598.8,-146598.8,0,438243.0
07/13/2017 23:00,7,13,4,23,0,16758000,19.4,68,0,1.1887e+08,5.23701e+08,1.47443e+09,0,0,393411,-265.593,-22382.2,-108.843,0,0,-2767.18,-660.729,0,0,0,0,0,0,0,0,-26184.5,-26184.5,0,393411.0
07/14/2017 00:00,7,14,5,0,0,16761600,17.2,90,0,0,1.77276e+07,5.8289e+08,0,0,382450,-147.281,-31585.9,-37.1609,0,0,-2737.5,-843.185,0,0,0,0,0,0,0,0,-35351.0,-35351.0,0,382450.0
07/14/2017 01:00,7,14,5,1,0,16765200,16.7,90,0,0,0,3.33699e+08,0,0,1426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
07/14/2017 02:00,7,14,5,2,0,16768800,16.7,90,0,0,0,3.99741e+08,0,0,1419.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1419.9
07/14/2017 03:00,7,14,5,3,0,16772400,15.6,87,0,0,0,3.33632e+08,0,0,1413.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.5
07/14/2017 04:00,7,14,5,4,0,16776000,15.6,84,0,4.99812e+06,8.07123e+06,6.1554e+08,0,0,1406.98,0,-18737.5,0,0,-1376.98,-266.681,0,0,-250.296,0,0,-428.22,0,-255.926,0,-21315.6,-21315.6,0,1407.0
07/14/2017 05:00,7,14,5,5,0,16779600,15,84,0,0,0,1.04221e+09,0,0,1400.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1400.5
07/14/2017 06:00,7,14,5,6,0,16783200,15.6,84,0,0,0,1.19364e+09,0,0,370281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,370281.0
07/14/2017 07:00,7,14,5,7,0,16786800,17.8,75,0,6.26659e+07,4.13675e+08,2.20488e+09,0,0,471738,-340.507,-103023,-255.049,-24.024,-12958.6,-2289.89,-16586.8,-1859.42,-1270.51,-53.1388,-1681.38,-15059.1,-31.4477,-1512.67,-80.6593,-157026.2,-157026.2,0,471738.0
07/14/2017 08:00,7,14,5,8,0,16790400,20.6,68,0,0,6.53448e+08,2.67283e+09,0,0,460254,-1529.74,-109939,-1465.78,0,-18376.2,-7515.5,-29702,-15138.1,-1166.3,0,-13794.2,-24799.2,0,-1116.38,0,-224542.4,-224542.4,0,460254.0
07/14/2017 09:00,7,14,5,9,0,16794000,23.3,52,0,70700,7.34571e+08,3.09366e+09,0,0,437892,-2204.14,-120318,-2868.06,-422.292,-22127.2,-11330.6,-34569,-20083.3,-2422.74,-20.3239,-18000.2,-30936.4,-479.833,-2381.36,-129.643,-268293.1,-268293.1,0,437892.0
07/14/2017 10:00,7,14,5,10,0,16797600,23.9,50,0,615768,7.63801e+08,3.58978e+09,0,0,426454,-2913.45,-143974,-4098.26,-799.41,-9461.62,-15676.5,-36180,-19746.9,-1313.63,0,-17289.9,-20314.2,-975.297,-1331.33,-29.3441,-274103.8,-274103.8,0,426454.0
07/14/2017 11:00,7,14,5,11,0,16801200,26.1,45,0,153801,9.7862e+08,4.07049e+09,0,0,437722,-3865.19,-171861,-5727.52,-2318.23,-43772.9,-20952.6,-35495.7,-23532.3,-6425.11,-963.018,-21203.9,-58798.6,-2626.07,-6444.19,-1153.73,-405140.1,-405140.1,0,437722.0
07/14/2017 12:00,7,14,5,12,0,16804800,26.1,45,0,237389,1.04615e+09,3.84735e+09,0,0,426623,-4173.8,-177458,-6313.27,-3923.89,-101522,-22672.9,-31083.8,-25876.2,-13347.3,-2364.15,-23633,-116510,-4411.24,-13974.9,-2665.47,-549929.9,-549929.9,0,426623.0
07/14/2017 13:00,7,14,5,13,0,16808400,27.2,42,0,91320.3,1.10714e+09,3.86509e+09,0,0,414929,-4171.66,-169593,-6122.52,-4173.23,-108555,-24087.5,-28461.8,-25195.5,-16827.2,-2712.59,-23173.3,-121815,-4701.39,-17885.8,-3034.42,-560509.9,-560509.9,0,414929.0
07/14/2017 14:00,7,14,5,14,0,16812000,28.3,44,0,125872,1.1575e+09,3.67871e+09,0,0,404138,-3954.4,-154695,-5438.04,-2775.75,-37443.9,-27604.6,-26252.1,-16373.8,-12489.3,-1319.35,-14654.8,-56314.3,-3395.54,-14173,-1748.54,-378632.4,-378632.4,0,404138.0
07/14/2017 15:00,7,14,5,15,0,16815600,28.9,41,0,108465,1.13571e+09,3.55971e+09,0,0,404283,-3907.29,-149829,-4864.8,-1984.91,-12192.1,-33722.1,-25477.1,-12553.5,-14431.2,-872.54,-11445.3,-30347.7,-2494.43,-16651.5,-1257.14,-322030.6,-322030.6,0,404283.0
07/14/2017 16:00,7,14,5,16,0,16819200,28.3,40,0,322337,1.08035e+09,3.84766e+09,0,0,404198,-4359.3,-165166,-4991.04,-2127.57,-29699.1,-35784,-27153.6,-13720.2,-17347.7,-1323.01,-12917.9,-45176,-2549.29,-19900.1,-1688.88,-383903.7,-383903.7,0,404198.0
07/14/2017 17:00,7,14,5,17,0,16822800,27.8,34,0,204525,1.01253e+09,3.8885e+09,0,0,426385,-4854.19,-174831,-5062.86,-2556.66,-55719.6,-38245.8,-28109.7,-15524.1,-22346.5,-2183.53,-15056.3,-71389.5,-2931.94,-25240.9,-2597.12,-466649.7,-466649.7,0,426385.0
07/14/2017 18:00,7,14,5,18,0,16826400,27.8,41,0,256486,1.12969e+09,3.78031e+09,0,0,460256,-5291.86,-175386,-4893.68,-3245.81,-98638.6,-40026.8,-27452.7,-18636,-29161.2,-3532.43,-18535.7,-113836,-3561.08,-32409.9,-4011.6,-578619.4,-578619.4,0,460256.0
07/14/2017 19:00,7,14,5,19,0,16830000,26.1,45,0,354348,1.06075e+09,3.60293e+09,0,0,470927,-4903.3,-167055,-4439.71,-3412.72,-119314,-33198,-25082.8,-20128.3,-27320.6,-3636.82,-19986.5,-129672,-3660.57,-30020.2,-4071.77,-595902.3,-595902.3,0,470927.0
07/14/2017 20:00,7,14,5,20,0,16833600,24.4,52,0,329920,9.09285e+08,3.47105e+09,0,0,449432,-4255.94,-157850,-4037.09,-2955.35,-110323,-26904,-22740.2,-17111.1,-23021.6,-3135.4,-17309.1,-120533,-3178.67,-25139.3,-3581.69,-542075.4,-542075.4,0,449432.0
07/14/2017 21:00,7,14,5,21,0,16837200,23.3,58,0,124317,8.41747e+08,3.40847e+09,0,0,460202,-3507.52,-139922,-3460.15,-1419.46,-53593.7,-21866.1,-19532.9,-7491.89,-13859.9,-1687.64,-8385.89,-63236.1,-1570.9,-15212.4,-2094.44,-356841.0,-356841.0,0,460202.0
07/14/2017 22:00,7,14,5,22,0,16840800,22.8,62,0,3.58628e+06,7.66875e+08,2.4937e+09,0,0,437489,-2151.05,-87942.9,-1998.43,-212.101,-6237.21,-13237.6,-10996.8,-318.744,-6760.75,-520.542,-1626.49,-14970.3,-222.827,-7068.44,-806.832,-155071.0,-155071.0,0,437489.0
07/14/2017 23:00,7,14,5,23,0,16844400,22.8,62,0,8.11635e+07,7.31782e+08,1.7548e+09,0,0,392995,-618.563,-22222.4,-362.064,0,0,-3812.51,-1599.83,0,0,0,0,0,0,0,0,-28615.4,-28615.4,0,392995.0
07/15/2017 00:00,7,15,6,0,0,16848000,21.1,76,0,0,4.69742e+07,6.32095e+08,0,0,381687,-650.687,-32417.4,-454.746,0,0,-4898.52,-2707,0,0,0,0,0,0,0,0,-41128.4,-41128.4,0,381687.0
07/15/2017 01:00,7,15,6,1,0,16851600,21.1,79,0,0,0,3.33632e+08,0,0,1438.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.6
07/15/2017 02:00,7,15,6,2,0,16855200,21.1,79,0,0,0,3.99928e+08,0,0,1433.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
07/15/2017 03:00,7,15,6,3,0,16858800,22.8,66,0,0,0,3.33631e+08,0,0,1426.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
07/15/2017 04:00,7,15,6,4,0,16862400,23.3,64,0,4.9897e+06,1.73211e+08,7.57667e+08,0,0,1419.95,-310.826,-18259.9,-223.709,0,-880.662,-2698.68,-1500.45,0,-1469.27,0,-180.012,-2059.04,0,-1185.28,-9.06824,-28776.9,-28776.9,0,1420.0
07/15/2017 05:00,7,15,6,5,0,16866000,23.3,64,0,0,0,1.02902e+09,0,0,1413.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.5
07/15/2017 06:00,7,15,6,6,0,16869600,23.9,62,0,0,0,1.27064e+09,0,0,369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,369814.0
07/15/2017 07:00,7,15,6,7,0,16873200,22.8,74,0,2.67943e+07,9.66165e+08,2.40113e+09,0,0,370210,-1633.58,-103007,-913.245,-281.054,-12844.3,-5088.98,-4231.33,-1683.2,-2317.98,-281.255,-1838.68,-15114.9,-288.21,-2353.55,-319.933,-152197.2,-152197.2,0,370210.0
07/15/2017 08:00,7,15,6,8,0,16876800,24.4,66,0,169110,9.94617e+08,2.79407e+09,0,0,369933,-2550.18,-108977,-2417.37,-1104.12,-49330.8,-13640.6,-13475,-6197.32,-9321.47,-1373.81,-7481.81,-57282.4,-1018.93,-8412.43,-1520.02,-284103.3,-284103.3,0,369933.0
07/15/2017 09:00,7,15,6,9,0,16880400,25.6,64,0,294574,1.08965e+09,3.47455e+09,0,0,448347,-3030.95,-121515,-2947.33,-1187.92,-41391.4,-16111.2,-16216.6,-5851.55,-8967.32,-1413.91,-7217.31,-48163,-1139.48,-8220.9,-1570.22,-284944.1,-284944.1,0,448347.0
07/15/2017 10:00,7,15,6,10,0,16884000,25.6,64,0,1.32892e+07,1.10896e+09,3.89973e+09,0,0,437426,-3501.33,-142504,-3402.26,-378.022,-10884.9,-18988,-18352,-590.607,-4430.55,-707.82,-2247.44,-19051,-262.246,-3217.78,-826.976,-229344.9,-229344.9,0,437426.0
07/15/2017 11:00,7,15,6,11,0,16887600,22.2,90,0,0,1.14276e+09,4.04969e+09,0,0,447928,-4097.75,-168798,-4087.54,-1199.47,-48168.7,-22270.8,-21887.2,-5291.26,-8544.08,-1500.17,-6365.72,-56288.6,-1169.07,-7679.06,-1695.73,-359043.1,-359043.1,0,447928.0
07/15/2017 12:00,7,15,6,12,0,16891200,22.2,93,0,179527,1.22122e+09,3.96115e+09,0,0,448751,-4081.87,-167673,-4100.77,-1767.61,-76031.6,-22374.8,-22006.2,-8270.87,-11301.6,-1996.2,-9408.48,-82183.1,-1802.83,-10814.3,-2222.63,-426035.9,-426035.9,0,448751.0
07/15/2017 13:00,7,15,6,13,0,16894800,26.7,72,0,186398,1.43926e+09,4.12626e+09,0,0,436979,-4280.44,-162076,-5151.26,-2509.04,-59276.9,-24820.4,-23075.7,-7589.61,-12386.7,-2136.24,-8932.72,-70529.6,-2582.57,-11777.1,-2348.3,-399472.6,-399472.6,0,436979.0
07/15/2017 14:00,7,15,6,14,0,16898400,30.6,57,0,405538,1.61088e+09,4.06784e+09,0,0,426206,-4297.03,-150948,-5082.83,-2282.03,-34192.1,-28401.2,-23227.7,-5283.13,-14280.7,-2015.1,-7499.47,-48663.9,-2229.3,-13308.7,-2089.31,-343800.5,-343800.5,0,426206.0
07/15/2017 15:00,7,15,6,15,0,16902000,31.1,52,0,201950,1.56307e+09,3.98591e+09,0,0,426143,-4395.6,-149655,-4845.28,-2367.09,-35023.1,-33612.1,-23774.1,-6635.28,-18518.2,-2256.44,-9221.53,-49527.9,-2213.43,-17784.5,-2233.36,-362062.9,-362062.9,0,426143.0
07/15/2017 16:00,7,15,6,16,0,16905600,28.3,67,0,259797,1.52628e+09,4.12841e+09,0,0,414401,-4567.99,-163772,-4802.25,-2046.96,-36673.2,-35389.9,-24531.3,-5916.1,-18831.7,-2125.16,-8081.58,-49300.7,-1961.42,-18982.8,-2209.79,-379192.8,-379192.8,0,414401.0
07/15/2017 17:00,7,15,6,17,0,16909200,24.4,82,0,9.14742e+06,1.36707e+09,4.28289e+09,0,0,426096,-4344.36,-168432,-4412.78,-1079.07,-21277.8,-30076.9,-23511.3,-969.446,-12781.2,-1399.19,-2730.45,-32316.6,-1053.5,-13076.5,-1604.78,-319065.9,-319065.9,0,426096.0
07/15/2017 18:00,7,15,6,18,0,16912800,25,79,0,66643.9,1.43541e+09,4.2154e+09,0,0,459620,-4274.14,-171877,-4384.36,-1703.74,-63671.6,-26774.8,-23473.3,-3509.76,-14403.6,-2203.38,-5943.63,-75263.8,-1585.11,-13766.4,-2362.14,-415196.8,-415196.8,0,459620.0
07/15/2017 19:00,7,15,6,19,0,16916400,25.6,79,0,66647.4,1.54734e+09,4.17592e+09,0,0,459618,-4336.89,-168809,-4268.71,-2928.77,-119414,-26529.9,-23060.5,-12258.2,-21300.5,-3417.8,-13856.7,-127466,-2882.61,-21142.6,-3611.1,-555283.3,-555283.3,0,459618.0
07/15/2017 20:00,7,15,6,20,0,16920000,25,79,0,66650.6,1.42878e+09,3.83652e+09,0,0,448568,-3903.6,-154697,-3875.49,-2208.1,-91951.7,-23557.3,-20752.9,-8306.55,-16408.9,-2684.88,-9836.78,-99555.6,-2164.56,-16134.6,-2893.05,-458931.0,-458931.0,0,448568.0
07/15/2017 21:00,7,15,6,21,0,16923600,25.6,79,0,66651.2,1.45859e+09,3.99334e+09,0,0,459586,-3540.47,-143091,-3553.52,-2202.42,-89876.2,-21153.5,-19004.9,-8139.73,-15736.9,-2597.22,-9880.89,-96809.5,-2114.53,-15071.2,-2746.29,-435518.3,-435518.3,0,459586.0
07/15/2017 22:00,7,15,6,22,0,16927200,25,82,0,1.15096e+07,1.28898e+09,3.0159e+09,0,0,425761,-2353.47,-93998.9,-2203.81,-821.619,-39978,-13177.5,-10795.5,0,-8069.32,-1455.25,-1349.17,-46786.7,-642.143,-6730.82,-1563.57,-229925.8,-229925.8,0,425761.0
07/15/2017 23:00,7,15,6,23,0,16930800,24.4,82,0,6.8203e+07,1.17204e+09,2.22737e+09,0,0,403746,-882.728,-28348.5,-622.041,0,0,-4099.27,-1456.4,0,-155.882,-66.8317,0,0,0,0,-79.3241,-35711.0,-35711.0,0,403746.0
07/16/2017 00:00,7,16,0,0,0,16934400,24.4,82,0,0,8.15601e+07,6.98684e+08,0,0,392287,-986.921,-33916.4,-754.34,0,0,-5277.39,-2572.16,0,0,0,0,0,0,0,0,-43507.2,-43507.2,0,392287.0
07/16/2017 01:00,7,16,0,1,0,16938000,24.4,82,0,0,0,3.33818e+08,0,0,1438.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.9
07/16/2017 02:00,7,16,0,2,0,16941600,23.9,87,0,0,0,3.9974e+08,0,0,1432.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
07/16/2017 03:00,7,16,0,3,0,16945200,23.3,87,0,0,0,3.33631e+08,0,0,1426.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
07/16/2017 04:00,7,16,0,4,0,16948800,22.8,90,0,6.59861e+06,2.45901e+08,8.26174e+08,0,0,1419.91,-451.209,-18351.2,-263.612,0,-1268.76,-2244.82,-968.961,0,-1094.57,-59.8028,0,-2274.58,0,-611.549,-81.027,-27670.1,-27670.1,0,1419.9
07/16/2017 05:00,7,16,0,5,0,16952400,22.2,93,0,2.85042e+07,2.90288e+08,1.37987e+09,0,0,1413.41,-989.05,-51625.8,-826.012,0,-2573.76,-5365.68,-3960.98,0,-1416.1,-113.112,0,-6915.46,-0.95971,-1293.4,-220.247,-75300.6,-75300.6,0,1413.4
07/16/2017 06:00,7,16,0,6,0,16956000,22.2,93,0,2.12071e+07,4.16957e+08,1.77064e+09,0,0,369323,-802.266,-52481.7,-491.847,-178.845,-15561.7,-2620.81,-2183.18,-364.961,-3236.33,-407.071,-664.355,-20106.1,-159.675,-3319.78,-589.624,-103168.2,-103168.2,0,369323.0
07/16/2017 07:00,7,16,0,7,0,16959600,23.3,90,0,114133,1.20792e+09,2.64222e+09,0,0,369741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,369741.0
07/16/2017 08:00,7,16,0,8,0,16963200,24.4,82,0,37850.8,1.19487e+09,3.08528e+09,0,0,369515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,369515.0
07/16/2017 09:00,7,16,0,9,0,16966800,26.1,69,0,8.60462e+06,1.19159e+09,3.1058e+09,0,0,369453,-2774.92,-107831,-3305.31,-255.746,0,-13216.4,-24371,-5657.22,-95.9709,-257.392,-5865.27,-605.82,-194.792,0,-364.477,-164795.3,-164795.3,0,369453.0
07/16/2017 10:00,7,16,0,10,0,16970400,28.9,59,0,308082,1.38987e+09,4.10001e+09,0,0,447992,-3763.84,-137116,-4861.9,-1486.96,0,-19305.4,-32759.8,-11256.7,-3208.36,-947.968,-10973.2,-7322.41,-1496.49,-1953.17,-1026.75,-237478.9,-237478.9,0,447992.0
