Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/31/2017 07:00,5,31,3,7,0,12985200,16.1,70,0,3810.41,4.4336e+06,5.36692e+08,0,0,132173,-122.388,-1831.59,0,-184.753,-71.4067,-254.257,-15684.5,-1441.59,-3641.44,-47.7903,-19388.4,0,-142.409,0,-5491.67,-48302.2,-48302.2,0,132173.0
05/31/2017 08:00,5,31,3,8,0,12988800,17.2,63,0,0,5.883e+06,5.96277e+08,0,0,129380,-129.925,-2949.53,0,-57.1992,0,-79.8493,-17375.9,-2506.15,-5149.94,0,-21095.2,0,-36.1309,0,-11895.8,-61275.6,-61275.6,0,129380.0
05/31/2017 09:00,5,31,3,9,0,12992400,17.8,60,0,0,1.01341e+07,6.68558e+08,0,0,122739,-1665.9,-3698.86,0,-627.003,-781.23,-722.786,-19400.4,-3151.44,-5717.01,-495.265,-21843.9,-981.961,-1402.83,-439.61,-20620.8,-81549.0,-81549.0,0,122739.0
05/31/2017 10:00,5,31,3,10,0,12996000,18.3,61,0,0,1.51134e+07,7.88063e+08,0,0,119754,-1748.68,-3596.3,-73.0923,-72.5115,-52.4278,-199.393,-15895.1,-2930.43,-5711.77,0,-18186.7,-2814.89,-1280,-1238.15,-27177.4,-80976.8,-80976.8,0,119754.0
05/31/2017 11:00,5,31,3,11,0,12999600,19.4,57,0,0,8.42638e+07,9.16345e+08,0,0,122833,-4545.96,-4267.89,-1107.77,-1404.51,-2339.64,-1586.04,-25980.7,-3642.91,-5355.86,-1904.75,-27218.3,-5340.45,-3953.4,-3091.44,-34836.5,-126576.1,-126576.1,0,122833.0
05/31/2017 12:00,5,31,3,12,0,13003200,20,53,0,0,1.35216e+08,8.91707e+08,0,0,119711,-6570.34,-4598.78,-1806.43,-2471.26,-3983.18,-2695.49,-34728.6,-4012.79,-4607.39,-3634.92,-35475.9,-6423.35,-5767.88,-3796.49,-36886,-157458.8,-157458.8,0,119711.0
05/31/2017 13:00,5,31,3,13,0,13006800,21.1,47,0,0,1.50983e+08,8.97743e+08,0,0,116642,-6718.47,-4247.25,-2284.42,-2633.33,-4137.8,-2954.2,-32753.5,-3717.3,-4218.68,-3556.66,-33046.3,-6436.3,-5841.9,-4021.01,-35622.8,-152189.9,-152189.9,0,116642.0
05/31/2017 14:00,5,31,3,14,0,13010400,21.7,44,0,0,1.31433e+08,8.18901e+08,0,0,113381,-5320.07,-3399.35,-3068.86,-2605.42,-3101.97,-3026.86,-24693.5,-2921.9,-3819.08,-2526.02,-24829.1,-5553.2,-4511.9,-3824.76,-32653.4,-125855.4,-125855.4,0,113381.0
05/31/2017 15:00,5,31,3,15,0,13014000,21.7,42,0,0,1.08211e+08,7.70999e+08,0,0,113430,-3992.75,-2765.8,-4308.86,-2883.03,-2334.38,-3427,-19196.9,-2335.79,-3591.74,-1767.83,-19392.7,-4831.01,-3293.15,-3767.97,-31834.9,-109723.8,-109723.8,0,113430.0
05/31/2017 16:00,5,31,3,16,0,13017600,22.2,43,0,0,1.39161e+08,8.86601e+08,0,0,113483,-4084.48,-2872.12,-5934.22,-3953.06,-2829.09,-4596.06,-21246.5,-2493.89,-3851.55,-2258.29,-21301.8,-5179.84,-3481.54,-4544.29,-35532.8,-124159.5,-124159.5,0,113483.0
05/31/2017 17:00,5,31,3,17,0,13021200,21.1,46,0,0,1.40907e+08,9.13789e+08,0,0,119761,-4865.01,-3327.41,-6789.33,-5123.79,-4307.52,-5851.89,-27989.6,-2965.35,-3892.19,-3628.04,-28156.6,-5300.84,-4285.23,-5434.87,-37938.5,-149856.2,-149856.2,0,119761.0
05/31/2017 18:00,5,31,3,18,0,13024800,21.1,46,0,0,1.73883e+08,8.90037e+08,0,0,129019,-5944.74,-3946.18,-7009.02,-6312.84,-6355.95,-7044.83,-36097.6,-3637.32,-3848.65,-5574.16,-36199.3,-5316.77,-5438.89,-6499.81,-38281.9,-177508.0,-177508.0,0,129019.0
05/31/2017 19:00,5,31,3,19,0,13028400,19.4,52,0,0,1.2956e+08,8.19268e+08,0,0,132615,-5593.08,-3697.56,-5976.8,-6027.92,-6727.24,-6672.9,-35927,-3440.49,-3531.63,-5890.08,-36321.2,-4884.99,-5184.67,-6791.99,-36573.5,-173241.1,-173241.1,0,132615.0
05/31/2017 20:00,5,31,3,20,0,13032000,18.3,54,0,0,8.73847e+07,7.97416e+08,0,0,125968,-5416.66,-3553.37,-4158.04,-5094.72,-6014.07,-5519.28,-35529.4,-3354.37,-3192.25,-5361.16,-36218.3,-4317.12,-5075.31,-5496.62,-34651.6,-162952.3,-162952.3,0,125968.0
05/31/2017 21:00,5,31,3,21,0,13035600,17.8,56,0,0,3.45405e+07,7.52427e+08,0,0,129193,-3792.49,-2497.97,-2948.05,-3793.53,-4151.18,-4048.97,-26980.7,-2369.7,-2705.04,-3647.39,-27911.1,-3391.08,-3532.48,-4155.94,-30752.8,-126678.4,-126678.4,0,129193.0
05/31/2017 22:00,5,31,3,22,0,13039200,17.6,63,0,0,1.78045e+06,5.07305e+08,0,0,122801,-2072.35,-1362.35,-1192.83,-2716.82,-2459.65,-2863.79,-19384.3,-1364.63,-1625,-2071.15,-20828.8,-823.52,-1964.82,-1661.18,-17640.4,-80031.6,-80031.6,0,122801.0
05/31/2017 23:00,5,31,3,23,0,13042800,17.3,69,0,0,628004,3.23635e+08,0,0,110315,-297.829,-210.012,0,-1700.08,-808.036,-1719.67,-10714.5,-339.287,-717.027,-546.299,-12419.1,0,-362.724,0,-4025.04,-33859.6,-33859.6,0,110315.0
06/01/2017 00:00,6,1,4,0,0,13046400,17.1,72,0,0,1.49297e+06,1.51205e+08,0,0,107141,0,0,0,0,0,0,0,0,-366.599,0,0,0,0,0,-4203.76,-4570.4,-4570.4,0,107141.0
06/01/2017 01:00,6,1,4,1,0,13050000,16.8,75,0,0,0,8.79143e+07,0,0,535.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.7
06/01/2017 02:00,6,1,4,2,0,13053600,16.6,81,0,0,0,1.04854e+08,0,0,532.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
06/01/2017 03:00,6,1,4,3,0,13057200,16.3,84,0,0,0,8.77461e+07,0,0,528.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
06/01/2017 04:00,6,1,4,4,0,13060800,16.1,84,0,0,108195,1.67351e+08,0,0,525.453,0,-54.0403,0,-798.791,-52.7777,-792.192,-4762.05,-148.654,-58.0253,-11.26,-7862.27,0,-58.0192,0,-4123.07,-18721.1,-18721.1,0,525.5
06/01/2017 05:00,6,1,4,5,0,13064400,15.6,87,0,0,1.17042e+06,2.82686e+08,0,0,521.995,0,0,-329.636,0,0,0,0,0,-492.098,0,0,-203.956,0,-351.732,-11021.4,-12398.8,-12398.8,0,522.0
06/01/2017 06:00,6,1,4,6,0,13068000,15.6,90,0,0,1.42248e+06,3.28348e+08,0,0,103798,0,0,-620.018,0,0,0,0,0,-767.853,0,0,-662.213,0,-803.069,-13203.4,-16056.6,-16056.6,0,103798.0
06/01/2017 07:00,6,1,4,7,0,13071600,16.1,87,0,0,7.16826e+06,5.38564e+08,0,0,131920,-769.273,-543.297,-129.822,-782.494,-772.894,-823.133,-17977.9,-561.556,-1406.33,-739.219,-20025.5,-168.932,-786.283,-188.274,-2359.51,-48034.4,-48034.4,0,131920.0
06/01/2017 08:00,6,1,4,8,0,13075200,16.7,81,0,0,4.08225e+06,5.93765e+08,0,0,129045,-1458.95,-923.389,0,-1997.33,-1993.42,-1859.24,-23001.5,-1144.81,-1934.79,-1887.68,-24506.1,0,-1664.93,-474.171,-15392.2,-78238.5,-78238.5,0,129045.0
06/01/2017 09:00,6,1,4,9,0,13078800,16.7,81,0,0,3.46015e+06,6.61182e+08,0,0,122495,-2470.92,-1572.36,-1060.81,-2294.81,-2771.55,-2213.91,-23587.4,-1691.47,-2607.53,-2606.57,-24630.1,-1720.76,-2544.88,-2270.42,-21568.6,-95612.1,-95612.1,0,122495.0
06/01/2017 10:00,6,1,4,10,0,13082400,18.3,73,0,0,2.53139e+07,7.97599e+08,0,0,119468,-1561.07,-889.92,-1259.77,-1683.38,-2015.1,-1634.36,-19612.2,-983.072,-2976.06,-1696,-20656.8,-2387.38,-1538.64,-3099.38,-28062.8,-90055.9,-90055.9,0,119468.0
06/01/2017 11:00,6,1,4,11,0,13086000,19.4,73,0,0,1.11037e+08,9.43102e+08,0,0,122722,-3875.84,-2314.79,-2487.66,-2840.67,-4048.03,-2873.37,-28732.9,-2304.52,-3697.54,-3687.08,-29472.5,-4328.03,-3720.44,-4682.55,-35611.8,-134677.7,-134677.7,0,122722.0
06/01/2017 12:00,6,1,4,12,0,13089600,20.6,63,0,0,1.90203e+08,9.46495e+08,0,0,119445,-6715.13,-3329.85,-2968.74,-3659.97,-5559.67,-3794.69,-37827.1,-3201.72,-3815.1,-5074.71,-37606.4,-6498.04,-6273.2,-5196.08,-37740.3,-169260.7,-169260.7,0,119445.0
06/01/2017 13:00,6,1,4,13,0,13093200,22.2,55,0,0,2.2219e+08,9.69191e+08,0,0,116351,-7132.81,-3294.41,-3346.12,-3817.75,-5479.61,-4053.9,-35898.7,-3081.98,-3691.3,-4884.35,-35014.9,-6985.53,-6446.64,-5204.74,-36415.5,-164748.2,-164748.2,0,116351.0
06/01/2017 14:00,6,1,4,14,0,13096800,23.3,50,0,0,2.11416e+08,8.98845e+08,0,0,113227,-5733.38,-2644.09,-3973.8,-3761.6,-4381.58,-4090.52,-27608.8,-2421.06,-3440.72,-3790.35,-26630.7,-6115.34,-5085.89,-4906.32,-33359.5,-137943.7,-137943.7,0,113227.0
06/01/2017 15:00,6,1,4,15,0,13100400,24.4,42,0,0,2.09978e+08,8.85203e+08,0,0,113127,-4561.47,-2231.77,-5149.58,-4075.1,-3663.43,-4497.24,-21974.1,-2024.97,-3400.64,-3121.64,-21047,-5548.59,-4024.62,-4909.91,-32468.1,-122698.2,-122698.2,0,113127.0
06/01/2017 16:00,6,1,4,16,0,13104000,25,40,0,0,2.29829e+08,9.89309e+08,0,0,113155,-4680.36,-2455.65,-6640.97,-5125.5,-4173,-5670.57,-23816.1,-2249.02,-3741.62,-3625.89,-22838.3,-5908.52,-4199.16,-5656.09,-36097,-136877.8,-136877.8,0,113155.0
06/01/2017 17:00,6,1,4,17,0,13107600,25.6,39,0,0,2.67687e+08,1.05256e+09,0,0,119465,-5606.88,-3083.61,-7439.92,-6282.14,-5814.92,-6863.03,-30608.8,-2893.98,-3909.06,-5225.55,-29599.6,-6158.98,-5182.83,-6663.05,-38438.8,-163771.2,-163771.2,0,119465.0
06/01/2017 18:00,6,1,4,18,0,13111200,25.6,39,0,0,2.97687e+08,1.02383e+09,0,0,129044,-6678.18,-3770.98,-7254.7,-7120.12,-7684.53,-7671.21,-38457.4,-3596.52,-3878,-7016.96,-37558.3,-6108.92,-6297.82,-7471.31,-38726.6,-189291.6,-189291.6,0,129044.0
06/01/2017 19:00,6,1,4,19,0,13114800,23.9,50,0,0,2.76274e+08,9.64177e+08,0,0,131990,-6269.92,-3554.06,-5448.49,-6195.97,-7216.52,-6563.61,-38100.4,-3433.83,-3554.61,-6634.65,-37586.6,-5563.8,-5971.12,-6650.14,-36965.4,-179709.1,-179709.1,0,131990.0
06/01/2017 20:00,6,1,4,20,0,13118400,22.8,53,0,0,2.39821e+08,9.47648e+08,0,0,125759,-6022.95,-3424.52,-4339.58,-5470.77,-6650.4,-5672.32,-37543.1,-3330.6,-3266.05,-6208.29,-37394.6,-5138.07,-5793.85,-5846.35,-34998.6,-171100.1,-171100.1,0,125759.0
06/01/2017 21:00,6,1,4,21,0,13122000,22.2,59,0,0,1.86688e+08,9.04364e+08,0,0,129054,-4551.65,-2557.82,-3487.55,-4254.58,-4919.7,-4332.72,-28850.4,-2504.4,-2803.92,-4626.69,-28986.9,-4407,-4404.99,-4824.34,-31053.3,-136566.0,-136566.0,0,129054.0
06/01/2017 22:00,6,1,4,22,0,13125600,21.7,64,0,0,1.17407e+08,6.22786e+08,0,0,122573,-3295.53,-1820.85,-2265.53,-3327.76,-3558.81,-3313.11,-21502.5,-1814.21,-1743.53,-3386.12,-21891.8,-2679.34,-3238.73,-2943.53,-19711.6,-96492.9,-96492.9,0,122573.0
06/01/2017 23:00,6,1,4,23,0,13129200,20.6,71,0,0,3.79539e+07,3.60983e+08,0,0,110027,-2098.59,-1025.23,-981.391,-2495.9,-2324.04,-2415.25,-14904.2,-1073.25,-820.827,-2240.4,-15510.7,-673.803,-2124.06,-1047.11,-9385.57,-59120.3,-59120.3,0,110027.0
06/02/2017 00:00,6,2,5,0,0,13132800,20,73,0,0,1.16542e+06,1.61067e+08,0,0,107003,0,0,-698.574,0,0,0,0,0,-472.135,0,0,-438.48,0,-655.383,-6721.9,-8986.5,-8986.5,0,107003.0
06/02/2017 01:00,6,2,5,1,0,13136400,21.7,71,0,0,0,8.77461e+07,0,0,515.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,515.1
06/02/2017 02:00,6,2,5,2,0,13140000,21.1,71,0,0,0,1.04855e+08,0,0,511.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,511.7
06/02/2017 03:00,6,2,5,3,0,13143600,20.6,76,0,0,0,8.77466e+07,0,0,530.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,530.7
06/02/2017 04:00,6,2,5,4,0,13147200,20,81,0,0,1.45676e+07,2.07456e+08,0,0,533.146,-790.99,-348.257,-449.497,-1337.26,-901.594,-1200.49,-5977.53,-426.604,-235.712,-946.662,-8041.28,-224.199,-887.046,-351.071,-5035.01,-27153.2,-27153.2,0,533.1
06/02/2017 05:00,6,2,5,5,0,13150800,20,73,0,0,1.34826e+06,2.98331e+08,0,0,529.637,0,0,-1008.53,0,0,0,0,0,-768.012,0,0,-1096.34,0,-1238.39,-11909.3,-16020.6,-16020.6,0,529.6
06/02/2017 06:00,6,2,5,6,0,13154400,21.1,64,0,0,2.39489e+07,3.44652e+08,0,0,103567,0,0,-1227.08,0,0,0,0,0,-1166.38,0,0,-1529.72,0,-1664.54,-13915.6,-19503.3,-19503.3,0,103567.0
06/02/2017 07:00,6,2,5,7,0,13158000,21.7,66,0,0,1.24458e+08,6.55197e+08,0,0,131672,-3706.61,-3107.3,-1604.16,-2710.93,-3723.18,-2841.36,-27498.5,-2932.24,-2598.37,-3583.95,-28240.1,-2270.18,-3636.11,-2402.37,-17813.3,-108668.7,-108668.7,0,131672.0
06/02/2017 08:00,6,2,5,8,0,13161600,22.8,62,0,0,1.89082e+08,7.79144e+08,0,0,128685,-4383.47,-4400.99,-2131.62,-3312.12,-4063.69,-3271.05,-26155.7,-4072.18,-4429.78,-3894.89,-26463.6,-3540.68,-4248.92,-3189.01,-21750,-119307.7,-119307.7,0,128685.0
06/02/2017 09:00,6,2,5,9,0,13165200,24.4,58,0,0,2.50716e+08,9.20924e+08,0,0,122298,-5447.07,-5166.52,-2673.19,-3446.53,-4573.38,-3443.7,-26566,-4719.49,-5437.18,-4340.95,-26575.1,-5147.38,-5158.88,-4148.79,-25762.8,-132607.0,-132607.0,0,122298.0
06/02/2017 10:00,6,2,5,10,0,13168800,24.4,56,0,0,2.44286e+08,1.02918e+09,0,0,119212,-5573.4,-4822.42,-3243.02,-3081.49,-4145.86,-3122.92,-22520,-4360.47,-5608.11,-3843.82,-22140.1,-6693.92,-5127.53,-5115.07,-31389.8,-130787.9,-130787.9,0,119212.0
06/02/2017 11:00,6,2,5,11,0,13172400,24.4,54,0,0,2.87602e+08,1.13181e+09,0,0,122469,-7542.01,-5334.19,-3913.19,-3929.23,-5717.13,-4019.81,-31482.3,-4906.19,-5571.5,-5335.65,-30784.9,-8258.57,-6960.26,-6250.27,-37934.7,-167939.9,-167939.9,0,122469.0
06/02/2017 12:00,6,2,5,12,0,13176000,24.4,56,0,0,3.24402e+08,1.09275e+09,0,0,119223,-9332.9,-5799.04,-4200.71,-4815.65,-7370.72,-4972.94,-39744.9,-5398.58,-5226.14,-6877.77,-38758.9,-8809.81,-8622.11,-6788.88,-39394.5,-196113.6,-196113.6,0,119223.0
06/02/2017 13:00,6,2,5,13,0,13179600,25,56,0,0,3.25186e+08,1.08423e+09,0,0,115964,-8514.42,-5450.11,-4280.3,-4752.45,-7269.08,-4924.69,-37042.3,-5103.39,-4958.25,-6763.71,-36053,-7921.2,-7912.34,-6836.33,-37739.7,-185521.3,-185521.3,0,115964.0
06/02/2017 14:00,6,2,5,14,0,13183200,24.4,62,0,0,2.78446e+08,9.79082e+08,0,0,112965,-6553.32,-4305.14,-3903.95,-3819.7,-5657.83,-3942.99,-28284.6,-4047.31,-4379.89,-5253.42,-27570.4,-6821.01,-6121,-6164.49,-34488.5,-151313.6,-151313.6,0,112965.0
06/02/2017 15:00,6,2,5,15,0,13186800,24.4,52,0,0,2.41123e+08,9.16071e+08,0,0,112992,-5500.3,-3670.19,-3874.45,-3352.71,-4786.66,-3455.18,-22528.3,-3463.67,-4218.89,-4436.68,-21904.2,-6537.04,-5158.77,-5999.07,-33446.3,-132332.4,-132332.4,0,112992.0
06/02/2017 16:00,6,2,5,16,0,13190400,23.3,52,0,0,2.15418e+08,9.62714e+08,0,0,112976,-5329.81,-3546.45,-3996.06,-3309.32,-4764.08,-3380.35,-24101.1,-3387.4,-4282.63,-4467.72,-23628,-6686.79,-5066.22,-6237.17,-36956.4,-139139.5,-139139.5,0,112976.0
06/02/2017 17:00,6,2,5,17,0,13194000,21.1,61,0,0,1.81248e+08,9.5395e+08,0,0,119208,-5971.86,-3899.24,-4039.39,-3736.85,-5533.18,-3802.91,-30644.4,-3760.15,-4264.17,-5246.43,-30335.4,-6671.84,-5737.97,-6318.99,-39188.9,-159151.7,-159151.7,0,119208.0
06/02/2017 18:00,6,2,5,18,0,13197600,21.1,61,0,0,2.1027e+08,9.27287e+08,0,0,128475,-6814.5,-4368,-3833.1,-4207.13,-6405.45,-4232.34,-38461.7,-4268.33,-4068.61,-6174.62,-38246.8,-6344.9,-6637.72,-6071.78,-39383.2,-179518.2,-179518.2,0,128475.0
06/02/2017 19:00,6,2,5,19,0,13201200,18.9,68,0,0,1.36072e+08,8.33559e+08,0,0,131926,-6282.03,-4050.45,-3415.62,-3862.67,-5944.44,-3857.52,-38001.2,-3959.46,-3623.95,-5729.74,-38225.9,-5709.66,-6182.36,-5414.42,-37556.4,-171815.8,-171815.8,0,131926.0
06/02/2017 20:00,6,2,5,20,0,13204800,17.8,75,0,0,9.62245e+07,8.10731e+08,0,0,125518,-6096.69,-3879.92,-3025.07,-3756.21,-5763.92,-3710.52,-37634.2,-3848.19,-3317.72,-5630.69,-37987.3,-5203.59,-6042.74,-5063.13,-35517.6,-166477.5,-166477.5,0,125518.0
06/02/2017 21:00,6,2,5,21,0,13208400,16.7,81,0,0,2.12468e+07,7.39382e+08,0,0,128517,-4243.99,-2614.68,-2163.83,-2650.11,-4139.67,-2502.45,-29083.9,-2695.26,-2857.92,-4115.13,-29537.5,-4051.66,-4325.88,-4107.03,-31514,-130603.0,-130603.0,0,128517.0
06/02/2017 22:00,6,2,5,22,0,13212000,17.2,73,0,0,2.03547e+06,5.0712e+08,0,0,122504,-2660.77,-1564.78,-562.148,-1777.19,-2653.83,-1490.09,-21292,-1804.39,-1769.68,-2762.24,-22166.7,-1704.35,-2924.21,-1905.9,-18000.5,-85038.8,-85038.8,0,122504.0
06/02/2017 23:00,6,2,5,23,0,13215600,17.2,65,0,0,985500,3.23999e+08,0,0,109751,-1123.18,-565.364,0,-968.806,-1246.11,-518.704,-13232.4,-976.204,-987.436,-1596.14,-13992.4,-2.0117,-1648.69,-103.685,-4421.05,-41382.2,-41382.2,0,109751.0
06/03/2017 00:00,6,3,6,0,0,13219200,16.7,65,0,0,2.36785e+06,1.57918e+08,0,0,106704,0,0,0,0,0,0,0,0,-630.173,0,0,-108.95,0,-179.174,-4711.7,-5630.0,-5630.0,0,106704.0
06/03/2017 01:00,6,3,6,1,0,13222800,16.7,65,0,0,0,8.77466e+07,0,0,535.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
06/03/2017 02:00,6,3,6,2,0,13226400,16.1,67,0,0,0,1.04854e+08,0,0,532.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
06/03/2017 03:00,6,3,6,3,0,13230000,12.8,67,0,0,0,8.77465e+07,0,0,528.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
06/03/2017 04:00,6,3,6,4,0,13233600,11.7,69,0,0,22864,1.52197e+08,0,0,525.375,-10.395,-12.152,0,-230.948,0,0,-6452.8,-259.147,0,-197.165,-8584.24,0,-361.314,0,-4488.99,-20597.2,-20597.2,0,525.4
06/03/2017 05:00,6,3,6,5,0,13237200,11.1,69,0,0,951661,2.75501e+08,0,0,521.918,0,0,-47.8913,0,0,0,0,0,-343.898,0,0,-254.902,0,-252.543,-11017.4,-11916.6,-11916.6,0,521.9
06/03/2017 06:00,6,3,6,6,0,13240800,11.1,69,0,0,1.62866e+06,3.33567e+08,0,0,103366,0,0,-246.778,0,0,0,0,0,-960.28,0,0,-599.148,0,-622.92,-12951.2,-15380.3,-15380.3,0,103366.0
06/03/2017 07:00,6,3,6,7,0,13244400,11.7,59,0,22112.1,1.16966e+06,4.28306e+08,0,0,103333,-374.187,-319.527,-56.9678,-210.661,-339.655,-135.625,-6180.6,-346.603,-1181.12,-433.107,-6867.35,-110.734,-479.488,-110.854,-1471.37,-18617.8,-18617.8,0,103333.0
06/03/2017 08:00,6,3,6,8,0,13248000,12.2,49,0,19726.1,1.22844e+06,5.16953e+08,0,0,103324,-675.063,-606.386,0,-510.203,-107.237,-164.863,-12277.6,-752.659,-1720.83,-223.391,-15433.8,0,-1413.98,0,0,-33886.0,-33886.0,0,103324.0
06/03/2017 09:00,6,3,6,9,0,13251600,13.3,47,0,29104.1,2.23107e+06,6.68413e+08,0,0,125233,-1816.62,-853.166,0,-1052.34,-457.599,-710.599,-14942,-1371.53,-2320.35,-1033.06,-17151.8,0,-1309.54,0,-9538.31,-52556.9,-52556.9,0,125233.0
06/03/2017 10:00,6,3,6,10,0,13255200,14.4,48,0,6629.77,3.02219e+06,7.68225e+08,0,0,121993,-841.462,-482.581,0,-854.532,-105.88,-516.66,-10467,-931.436,-3058.35,-569.252,-11848.7,-376.742,-572.303,-1104.34,-17665.5,-49394.7,-49394.7,0,121993.0
06/03/2017 11:00,6,3,6,11,0,13258800,16.1,43,0,0,4.64446e+06,7.96047e+08,0,0,125231,-3497.23,-1345.44,0,-845.802,-1344.15,-586.432,-21460.9,-1747.6,-4206.26,-1637.49,-22150.1,-3675.44,-3322.26,-2337.14,-29002,-97158.2,-97158.2,0,125231.0
06/03/2017 12:00,6,3,6,12,0,13262400,17.8,45,0,0,3.21376e+07,7.80353e+08,0,0,125232,-5144.73,-2122.88,-1004.86,-1880.38,-3238.45,-1739.39,-25864.1,-2323.67,-3877.44,-3249.99,-25858.8,-5470.98,-4871.3,-3822.57,-31730.3,-122199.8,-122199.8,0,125232.0
06/03/2017 13:00,6,3,6,13,0,13266000,18.3,45,0,0,4.39637e+07,7.7499e+08,0,0,122213,-5627.66,-2281.08,-1742.74,-2264.18,-3530.78,-2276.07,-26767.4,-2379.08,-3577.12,-3383.74,-26609.8,-5843.35,-5144.89,-4012.96,-32291.1,-127732.0,-127732.0,0,122213.0
06/03/2017 14:00,6,3,6,14,0,13269600,18.3,33,0,0,2.66098e+07,6.98255e+08,0,0,118965,-5041.78,-2027.83,-2304.51,-2386.85,-3237.01,-2520.68,-22847.1,-2086.78,-3411.2,-2994.55,-22777.1,-5463.65,-4553.67,-4129.08,-30632.8,-116414.6,-116414.6,0,118965.0
06/03/2017 15:00,6,3,6,15,0,13273200,19.4,33,0,0,4.65135e+07,7.09703e+08,0,0,118965,-4353.08,-1850.81,-3721.42,-3111.72,-3058.77,-3359.4,-21602.6,-1914.14,-3239.92,-2812.83,-21599.7,-4953.05,-3954.04,-4116.28,-30819.1,-114466.9,-114466.9,0,118965.0
06/03/2017 16:00,6,3,6,16,0,13276800,20,29,0,0,6.56915e+07,7.71547e+08,0,0,115772,-4288.31,-2041.72,-3964.03,-3209.18,-3333.73,-3495,-22208.4,-2076.76,-3528.27,-3095.7,-22370.6,-5289.79,-3966.88,-4784.63,-34373.5,-122026.5,-122026.5,0,115772.0
06/03/2017 17:00,6,3,6,17,0,13280400,18.9,31,0,0,4.37286e+07,8.32566e+08,0,0,118966,-4006.32,-1857.86,-4227.31,-3338.03,-3474.1,-3628.13,-22281.8,-1899.33,-3484.21,-3215.38,-22700.2,-5244.65,-3731.39,-5151.46,-35799.5,-124039.7,-124039.7,0,118966.0
06/03/2017 18:00,6,3,6,18,0,13284000,17.8,35,0,0,5.31305e+07,8.00352e+08,0,0,128400,-5413.09,-2806.11,-3949.12,-4114.27,-5166.51,-4386.07,-32717.2,-2856.63,-3476.46,-4881.43,-33227.5,-5236.43,-5176.3,-5393.52,-36905.9,-155706.5,-155706.5,0,128400.0
06/03/2017 19:00,6,3,6,19,0,13287600,17.8,42,0,0,7.5887e+07,7.91643e+08,0,0,128413,-6019.62,-3198.31,-4315.38,-4958.04,-6616.83,-5180.67,-38473.3,-3323.89,-3347.21,-6356.85,-38785.7,-5031.32,-5917.84,-6087.07,-36461,-174073.0,-174073.0,0,128413.0
06/03/2017 20:00,6,3,6,20,0,13291200,15.6,44,0,0,8.98855e+06,6.72695e+08,0,0,125227,-4086.15,-1671.2,-2729.78,-3570.31,-5059.06,-3665.04,-32743.7,-1896.73,-2862.22,-4827.3,-33482.4,-3269.45,-4060.94,-4908.4,-33322.5,-142155.2,-142155.2,0,125227.0
