Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/24/2017 06:00,6,24,6,6,0,15055200,11.7,96,0,0,2.50877e+08,6.87391e+09,0,0,16202.4,0,0,0,0,0,0,0,-925.9,0,0,0,0,-1577.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272.862,0,-825.787,0,0,-297.263,0,0,-1237.34,0,-78353.8,0,0,0,0,0,0,-3899.33,-4424.69,-54.7391,-56806.4,-2595.16,-273.886,-3467.54,-155012.7,-155012.7,0,16202.4
06/24/2017 07:00,6,24,6,7,0,15058800,13.3,83,0,2.53742e+08,3.18361e+08,7.79057e+09,0,0,14870.5,0,0,0,0,0,0,0,-1901.48,0,0,-462004,-3312.46,-5906.28,-6542.09,-1277.23,0,-861.662,-18273.8,-308.315,-428.672,0,-34727.4,0,0,0,0,-160.389,0,-2612.7,-513.356,0,-149123,-631.549,0,-1656.35,0,-883.513,-1298.2,-37826.4,0,-5579.27,0,-93162.6,0,-63502,0,-140.412,0,0,-5742.63,-15971.8,-417.108,-69691.4,-4336.64,-1135.22,-15036.4,-1004964.3,-1004964.3,0,14870.5
06/24/2017 08:00,6,24,6,8,0,15062400,15.6,70,0,6.16008e+07,6.00402e+08,1.0217e+10,0,0,16041.7,0,0,0,0,0,0,0,0,0,0,-596836,-15045.7,-4647.9,-16638.8,-6223.86,0,-4905.88,-45830.5,-1800.07,-306.28,0,-554424,0,-27556.6,0,-11482.6,-12608.3,-9870.25,-17334.3,-35349,-3764.6,-124417,0,0,0,0,-6154.46,0,0,0,-4928.38,0,0,0,0,0,-481.426,0,0,0,-12087.4,0,0,0,0,-12809.9,-1525503.2,-1525503.2,0,16041.7
06/24/2017 09:00,6,24,6,9,0,15066000,17.8,56,0,6.72682e+07,2.56958e+09,1.44545e+10,0,0,17671.2,0,0,0,0,0,0,-10063.9,-3115.95,0,-3908.81,-574763,-21704.4,-12057.3,-17937.9,-11578.8,-5161.54,-11387.9,-49068.1,-4539.48,-17858,0,-813274,0,-32750.6,0,-17301.5,-21152.4,-15808.4,-25901.7,-58076,-6291.77,-139263,-2134.85,0,-4877.73,0,-9511.09,-3720.53,0,0,-12519.7,0,-126374,-13398.9,-2370.25,0,-6870.12,0,0,-6173.28,-31964.7,-2282.66,-120966,-7155.56,-5580.91,-33205.7,-2262070.4,-2262070.4,0,17671.2
06/24/2017 10:00,6,24,6,10,0,15069600,18.9,54,0,1.01177e+08,3.26731e+09,1.66302e+10,0,0,17169.4,0,0,0,0,0,0,0,-4661.24,0,0,-689390,-25502,-13060.6,-19768.6,-14822.6,0,-17639.5,-54135,-7150.44,0,0,-970478,0,-42775.3,0,-23458.8,-22948.4,-23632.6,-25621.9,-63151.1,-9506.27,-153617,-4006.97,0,-9526.48,0,-9435.67,-5521.54,0,0,-13458.3,0,-79048.8,0,0,0,0,0,0,-10072.9,-34981.9,-4335.45,-86640.3,-11259.7,-10236.8,-36070.1,-2495914.3,-2495914.3,0,17169.4
06/24/2017 11:00,6,24,6,11,0,15073200,20,47,0,2.68437e+07,3.82864e+09,1.7081e+10,0,0,18269.2,0,0,0,0,0,0,-252.351,0,0,-156.256,-568448,-28234.1,-3381.65,-14513.5,-16106,-2039.32,-19142.4,-39796.4,-7830.77,-5638.91,-2276.89,-797713,-5344.31,-38738.4,0,-22204.2,-16989.2,-23156.3,-21330.6,-46847.5,-9383.44,-166700,-1194.2,0,-2507.39,0,-7848.86,0,0,0,-3697.39,0,0,-4719.06,0,0,-2460.89,-242.084,-215.122,0,-8620.68,-1501.54,0,0,-3230.69,-9485.62,-1901947.0,-1901947.0,0,18269.2
06/24/2017 12:00,6,24,6,12,0,15076800,21.1,44,0,1.34631e+07,4.1518e+09,1.70295e+10,0,0,17438.3,-1631.85,0,-3453.62,-489.383,-2355.46,0,-870.957,0,0,-454.442,-555086,-29289.1,-2291.95,-11179.8,-16978.2,-1859.31,-20371.6,-30901.1,-8349.33,-9528.13,-3435,-807303,-8153.86,-41746,0,-24180.1,-15144.1,-25599.6,-13694.7,-41935.2,-10412.9,-156275,-2010.27,0,-4280.39,0,-4994.47,0,0,0,-2711.72,-5404.84,0,-4740.54,-182762,0,-3623.36,-3714.71,-8866.02,0,-5837.26,-2442.33,0,-665.164,-5444.47,-6993.5,-2087460.7,-2087460.7,0,17438.3
06/24/2017 13:00,6,24,6,13,0,15080400,22.8,40,0,0,4.1738e+09,1.70204e+10,0,0,17174.5,-2241.23,0,-4972.46,-3925.69,-3184.21,0,-650.482,-201.341,0,-313.434,-556673,-34576.2,-2540.41,-10251.9,-18310.3,-1284.5,-20513.4,-28467.1,-8395.32,-8860.72,-4044.85,-751810,-9609.84,-43664.5,0,-23806.3,-13278.4,-24208.6,-11075.3,-36900.6,-9841.22,-154525,-3102.57,-1598.66,-7146.54,0,-4002.57,-1194.79,-37756.2,0,-3039.99,-7447.52,0,-3345.57,-240456,-7334.05,-3301.92,-4564.06,-10973.1,-3437.06,-6607.25,-3594.24,0,-4702.88,-8332.43,-8006.98,-2158070.7,-2158070.7,0,17174.5
06/24/2017 14:00,6,24,6,14,0,15084000,22.8,37,0,1.77234e+07,4.19699e+09,1.64365e+10,0,0,16048.8,-1440.57,0,-2996.04,0,-2125.05,-343.581,0,-830.475,0,0,-531749,-43479.7,-2656.43,-9648.09,-18166.7,0,-18243.3,-26824.3,-7436.42,-621.717,-3598.32,-716066,-8596.26,-51700.6,-2061.14,-23280.2,-12482,-21752.8,-8257.22,-34725.5,-8811.24,-153747,-2766.56,-11597.2,-6397.9,0,-2946.13,-2286.24,0,0,-3236.88,-4843.23,0,0,-60314.3,-8268.32,-328.287,-2763.2,-6515.3,-11860.3,-6960.82,-3241.12,0,-15770.9,-7569.92,-8587.94,-1877894.2,-1877894.2,0,16048.8
06/24/2017 15:00,6,24,6,15,0,15087600,23.9,34,0,2.8876e+07,4.22162e+09,1.64019e+10,0,0,15478.6,-727.768,0,-1301.96,0,-1153.55,-10140.7,0,-1836.08,0,0,-519725,-53708.2,-2879.9,-9486.4,-18416.9,0,-16086.1,-26373.8,-6526.66,0,-2962.93,-702585,-7112.21,-61578.8,-13550.1,-23502.9,-12245.2,-19746.3,-7181.69,-34071.1,-7966.96,-153222,-2205.89,-24336.7,-5108.07,0,-2543.16,-3362.71,0,0,-3375.35,-2508.24,0,0,0,-17263.9,0,-1459.87,-3352.51,-23762.4,-7579.78,-2555.44,0,-26996.9,-5984.09,-8978.08,-1855461.3,-1855461.3,0,15478.6
06/24/2017 16:00,6,24,6,16,0,15091200,22.8,40,0,5.53688e+08,4.67102e+09,1.7358e+10,0,3.22923e+07,15755.3,0,0,0,0,0,-14283.4,0,-11001.2,0,0,-528297,-62041,-7736.1,-9197.43,-18919.8,0,-14827.1,-25613.8,-5993.09,0,-2109.86,-716861,-5051.79,-69958,-20357.4,-24146.3,-11957.8,-18735.9,-617.303,-33324.9,-7534.76,-150798,-5265.78,-34373.2,-12633.6,0,-113.405,-13914,0,0,-8240.81,0,-97886,0,0,-19138.1,0,0,0,-55123.5,-20920.3,-5602.28,-139788,-58242.6,-13510.2,-22385.1,-2266499.8,-2266499.8,0,15755.3
06/24/2017 17:00,6,24,6,17,0,15094800,23.3,40,0,3.84528e+07,4.71029e+09,1.89673e+10,0,0,13808.7,0,0,0,0,0,-31786.7,0,-16656.7,-1505.01,0,-533936,-70289.1,-7428.28,-9034.81,-22006.1,0,-14447.8,-25186.4,-5829.7,0,0,-708497,0,-77540.5,0,-26800.9,-11590.5,-18139.1,0,-32325.7,-7287.09,0,-4914.67,-9468.72,-11871.7,0,0,-17729.2,0,0,-7565.15,0,-102386,0,0,-34398.3,0,0,0,-62203.9,-20185.7,-5011.35,-151177,-63603.2,-12140.3,-20628.7,-2143571.3,-2143571.3,0,13808.7
06/24/2017 18:00,6,24,6,18,0,15098400,23.3,40,0,3.96441e+06,4.12238e+09,1.7272e+10,0,0,13807.9,0,0,0,-4788.62,0,-37767.3,0,-3777.65,-7660.21,0,0,0,-376.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.437,-21894.4,-57.0588,0,0,-4331.37,0,0,-404.608,0,0,0,0,-48503.2,0,0,0,-29076.4,-1029.73,-101.429,0,-29708.4,-117.742,-1131.57,-190803.8,-190803.8,0,13807.9
06/24/2017 19:00,6,24,6,19,0,15102000,22.2,43,0,0,4.35617e+09,1.64097e+10,0,0,5312.79,0,-73403.1,0,-17255.2,0,-29453.2,0,-12946.2,-11294.2,0,0,0,-2586.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2210.1,-15148.3,-6030.08,0,0,-14292.8,0,0,-2760.97,0,-154087,0,-375853,-48074.3,0,-1689.9,-4461.54,-45206.9,-7017.59,-1888.33,-143440,-45605.2,-5206.27,-7646.87,-1027557.2,-1027557.2,0,5312.8
06/24/2017 20:00,6,24,6,20,0,15105600,20,51,0,1.63536e+07,3.239e+09,1.4761e+10,0,0,5320.25,0,-39994.2,0,-6047.7,0,-11150,0,-14043.8,-5601.99,0,0,0,-5356.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3391.61,-4331.27,-8371.64,0,0,-14176.8,0,0,-5215.54,0,-154601,0,-137662,-20924.2,0,0,-19.1591,-32504.7,-14893.4,-3325.92,-169875,-31552.1,-8219.71,-14521.4,-705779.6,-705779.6,0,5320.3
06/24/2017 21:00,6,24,6,21,0,15109200,16.7,70,0,2.94989e+07,1.49401e+09,1.37996e+10,0,0,5313.24,-811.425,-222918,-2330.95,-8024.02,0,-12860,0,-9377.21,-7562.69,0,0,0,-4121.16,0,0,0,0,0,0,-132.431,0,0,0,0,0,0,0,0,0,0,0,0,-2608.94,0,-6473.51,0,0,-8926.64,0,0,-3834.23,0,-149935,0,-318045,-19510.9,-4.82351,-1025.67,-2989.95,-21759.7,-11466.2,-2435.52,-151753,-20317.2,-6049.49,-10680.6,-1005954.3,-1005954.3,0,5313.2
06/24/2017 22:00,6,24,6,22,0,15112800,15.6,75,0,6.59604e+07,8.48587e+08,1.06627e+10,0,0,5309.56,0,-135199,0,0,0,-510.969,0,-6203.43,-2534.94,0,0,0,-2995.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1857.87,0,-4654.65,0,0,-6052.16,0,0,-2849.56,0,-129558,0,-10639.9,-47.5327,0,0,0,-15469.1,-8381.07,-1781.62,-124143,-14681.9,-4451.99,-7962.84,-479975.2,-479975.2,0,5309.6
06/24/2017 23:00,6,24,6,23,0,15116400,16.7,67,0,1.6568e+08,1.13062e+09,8.34728e+09,0,0,5321.47,0,-30070.3,0,0,0,0,0,-4649.46,-17.2764,0,0,0,-2383.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1458.58,0,-3665.22,0,0,-4538.86,0,0,-2257.43,0,-104906,0,0,0,0,0,0,-12260.9,-6678.91,-1393.58,-98479.8,-11639.4,-3490.04,-6314.67,-294204.2,-294204.2,0,5321.5
06/25/2017 00:00,6,25,0,0,0,15120000,15.6,67,0,2.21368e+07,4.22714e+08,5.03432e+09,0,0,5314.86,0,0,0,0,0,0,0,-3250.85,0,0,0,0,-1783.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1058.64,0,-2695.62,0,0,-3447.24,0,0,-1787.87,0,-93293,0,0,0,0,0,0,-9541.99,-5037.41,-1083.68,-87739.5,-9443.86,-2735.75,-5026.12,-227925.0,-227925.0,0,5314.9
06/25/2017 01:00,6,25,0,1,0,15123600,12.8,80,0,3.41637e+07,2.27372e+08,3.20289e+09,0,0,5308.39,0,-16832.6,0,0,0,0,0,-1677.56,0,0,0,0,-1093.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-590.517,0,-1574.24,0,0,-2170.47,0,0,-1225.34,0,-86858,0,0,0,0,0,0,-6664.76,-3169.34,-705.368,-78166.3,-7041.72,-1822.61,-3493.95,-213086.3,-213086.3,0,5308.4
06/25/2017 02:00,6,25,0,2,0,15127200,12.8,80,0,5.87545e+07,2.00352e+08,3.21231e+09,0,0,5320.64,0,-86408.3,0,0,0,0,0,-814.865,0,0,0,0,-699.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327.887,0,-940.21,0,0,-1425.68,0,0,-884.798,0,-81164.6,0,0,0,0,0,0,-4930.72,-2097.06,-480.198,-69344.3,-5494.53,-1273.02,-2558.67,-258844.7,-258844.7,0,5320.6
06/25/2017 03:00,6,25,0,3,0,15130800,11.7,83,0,7.70699e+07,2.57792e+08,4.02819e+09,0,0,5316.48,0,-72737.9,0,0,0,0,0,-179.989,0,0,0,0,-399.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.857,0,-466.852,0,0,-741.088,0,0,-563.327,0,-77500.4,0,0,0,0,0,0,-3610.63,-1279.14,-270.246,-63499.8,-4086.46,-763.398,-1680.06,-227910.8,-227910.8,0,5316.5
06/25/2017 04:00,6,25,0,4,0,15134400,11.7,83,0,9.56135e+07,1.67703e+08,3.60062e+09,0,0,5309.39,0,-67265.8,0,0,0,0,0,-41.4037,0,0,0,0,-311.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.6763,0,-342.662,0,0,-356.381,0,0,-394.447,0,-75126.9,0,-11804.2,0,0,0,0,-3087.45,-1031.85,-157.011,-59596.9,-3250.96,-489.864,-1221.48,-224561.6,-224561.6,0,5309.4
06/25/2017 05:00,6,25,0,5,0,15138000,11.1,86,0,4.70972e+08,2.16512e+08,5.96409e+09,0,4.51782e+06,5317.68,0,0,0,0,0,0,0,697.912,0,0,0,0,23.7043,0,0,0,0,0,0,0,0,-2301.15,0,0,0,0,0,0,0,0,0,0,144.665,0,201.05,0,0,180.075,0,0,-144.597,0,-73527.2,0,-50068.1,0,0,0,0,-1660.78,-125.043,8.56118,-54855,-2163.29,-86.6962,-533.349,-184209.2,-185465.2,1256.0,5317.7
06/25/2017 06:00,6,25,0,6,0,15141600,12.2,83,0,1.87874e+08,2.47963e+08,7.0534e+09,0,1.04054e+06,15449.2,0,0,0,0,0,0,0,220.197,0,0,0,0,-1278.32,0,0,0,0,0,0,0,0,-23161.5,0,0,0,0,0,0,0,0,0,0,69.1003,0,-24.0964,0,0,-427.459,0,0,-1472.23,0,-79780.7,0,-22194.6,0,0,0,0,-2221.71,-3618.98,-86.2706,-60147.7,-2805.02,-357.368,-4097.33,-201384.0,-201673.3,289.3,15449.2
06/25/2017 07:00,6,25,0,7,0,15145200,15,72,0,0,4.78282e+08,7.80856e+09,0,0,12946.2,0,0,0,0,0,0,0,-1809.33,0,0,0,0,-5495.83,0,0,0,0,0,0,0,0,-29432.6,0,0,0,0,0,0,0,0,0,0,-588.213,0,-1557.95,0,0,-1806.79,0,0,-5474.43,0,-94815.9,0,0,0,0,0,0,-5622.33,-14856.3,-554.735,-75602.8,-5217.59,-1438.39,-14756.7,-259029.9,-259029.9,0,12946.2
06/25/2017 08:00,6,25,0,8,0,15148800,18.3,65,0,0,1.39491e+09,1.02103e+10,0,0,12949.6,0,0,0,0,0,0,0,0,0,0,0,0,-719.592,0,0,0,0,0,0,0,0,-112035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.491,0,0,0,0,0,0,0,0,0,-1679.98,0,0,0,0,-2098.56,-117424.6,-117424.6,0,12949.6
06/25/2017 09:00,6,25,0,9,0,15152400,20.6,55,0,5.41674e+08,3.6321e+09,1.31967e+10,0,2.04261e+07,12952.7,0,0,0,0,0,0,0,-4340.47,0,0,-640436,-7117.35,-6715.98,-14625,-5271.98,0,-7279.78,-40230.6,-2697.05,0,0,-446114,0,-41424.1,0,-18561.1,-13861.4,-15298.2,-4373.05,-38527.2,-6185.4,0,-1861.67,0,-4633.65,0,-1713.85,-5161.68,0,0,-7056.49,0,-126672,0,0,0,0,0,0,-7747.86,-18720.4,-2188.29,-119842,-9278.51,-5338.97,-19541.8,-1642815.8,-1642815.8,0,12952.7
06/25/2017 10:00,6,25,0,10,0,15156000,22.8,43,0,1.13736e+08,4.27111e+09,1.7075e+10,0,0,12955.1,0,0,0,0,0,0,-4179.35,-7340.04,0,-1758.92,-734815,-39908,-11098.9,-18667.4,-20345.5,0,-19156.9,-51361.1,-7748.86,0,0,-1.03601e+06,0,-52189,0,-26663.4,-21306.9,-23305.8,-8434.2,-58815,-9331.44,0,-4096.16,0,-9697.62,0,-3274.12,-7526.52,0,0,-11246.7,0,-80700.4,0,0,0,0,0,0,-14128.8,-29638.4,-4165.77,-88578.6,-14230.7,-9882.6,-30071.9,-2459674.0,-2459674.0,0,12955.1
06/25/2017 11:00,6,25,0,11,0,15159600,23.9,37,0,2.16823e+07,4.14831e+09,1.79223e+10,0,0,13486.7,0,0,0,0,0,0,0,0,0,0,-613150,-35755.3,-2922.52,-14650.2,-19442,0,-20173.3,-40280.9,-8238.32,0,-119.795,-863616,-70.1128,-49302.9,0,-26556.8,-17832.2,-25174.2,-8405.95,-49197.1,-10212,0,-1263.33,0,-2666.06,0,-3233.45,0,0,0,-3050.56,0,0,0,0,0,0,0,0,0,-7371.55,-1401.14,0,0,-3010.37,-7741.22,-1834837.3,-1834837.3,0,13486.7
06/25/2017 12:00,6,25,0,12,0,15163200,25,39,0,0,4.19173e+09,1.72213e+10,0,0,13492.1,-1434.19,0,-2693.12,0,0,0,0,-574.18,0,0,-592271,-36546.2,-2515.83,-11893.1,-20284.2,0,-21581.6,-32880.4,-8845.93,0,0,-813244,0,-46611.1,0,-26222.1,-14588.6,-25389.2,-854.041,-40442.4,-10327.7,0,-2268.45,0,-4850.65,0,-340.985,-701.547,0,0,-2620.83,0,0,0,0,0,0,-2087.54,-4693.89,-1976.78,-6403.58,-2442.3,0,-2074.54,-5438.67,-6718.9,-1751817.6,-1751817.6,0,13492.1
06/25/2017 13:00,6,25,0,13,0,15166800,26.1,41,0,3.8716e+06,4.31131e+09,1.70544e+10,0,0,14347.9,-2485.57,0,-5485.79,-5862.93,0,0,0,-1919.79,-304.977,-30.1002,-576861,-39260.5,-2748.67,-10584.3,-20445,0,-21193.5,-29389.4,-8678.93,-6371.59,-631.922,-770372,-848.189,-47614.5,0,-25660.4,-13082.9,-24418.3,0,-36384.6,-9929.25,0,-3310.67,0,-7642.83,0,0,-1899.42,0,0,-2846.71,0,0,0,-182086,-9055.94,-2378.01,-4509.33,-10833.8,-5234.46,-7137.36,-3481.29,0,-5975.26,-8063.8,-7453.4,-1922472.4,-1922472.4,0,14347.9
06/25/2017 14:00,6,25,0,14,0,15170400,26.1,44,0,3.51956e+07,4.38807e+09,1.63581e+10,0,0,13522.8,-2102.58,0,-4522.23,-3218.73,0,-2367.43,0,-3111.85,-1011.76,0,-550606,-47226,-3211.05,-10310.3,-20921.6,0,-19426.5,-28624.2,-7935.69,-1919.12,-541.268,-731494,-728.307,-54752.6,0,-25810.6,-12706.8,-22524.6,0,-35328.1,-9140.92,0,-3201.77,0,-7417.47,0,0,-3711.38,0,0,-3331.19,0,0,0,-34880.4,-11639.7,-793.471,-3229.06,-7635.67,-14627.8,-8408.6,-3324.3,0,-15936.2,-7749.66,-8793.41,-1734222.3,-1734222.3,0,13522.8
06/25/2017 15:00,6,25,0,15,0,15174000,26.7,42,0,2.27949e+08,4.42181e+09,1.62395e+10,0,0,12952.6,-1598.2,0,-3326.91,-1423.98,0,-7293.4,0,-4904.86,-1973.3,0,-538715,-51994.6,-3656.61,-10338.6,-21541.9,0,-17695.3,-28679.4,-7207.27,0,-29.6731,-720901,0,-59477.9,0,-26535.7,-12763,-21110.1,0,-35459.7,-8546.04,0,-2861.62,-4751.65,-6642.79,0,0,-5152.78,0,0,-3646.87,0,0,0,0,-13023.3,-67.8297,-1972.07,-4518.32,-21727.9,-9620.86,-2842.87,0,-22440.6,-6641.82,-9658.16,-1700741.9,-1700741.9,0,12952.6
06/25/2017 16:00,6,25,0,16,0,15177600,27.8,40,0,3.85766e+08,5.04484e+09,1.77804e+10,0,1.17894e+07,12938.3,-270.796,0,0,0,0,-10671.2,0,-17312.3,-89.6386,0,-539494,-59507.7,-9220.09,-10346,-22548.2,0,-17013.7,-28697.1,-6920.79,0,0,-719698,0,-66885.5,0,-27547.9,-12750.3,-20603,0,-35421.8,-8333.88,0,-6500.31,-9873.95,-15550.4,0,0,-17496.5,0,0,-9009.65,0,-95306.3,0,0,-13650.5,0,0,0,-52315.2,-24852,-6321.1,-133261,-52322.4,-15198.2,-24391.6,-2089381.0,-2089381.0,0,12938.3
06/25/2017 17:00,6,25,0,17,0,15181200,27.2,42,0,2.37923e+07,5.01746e+09,1.7416e+10,0,0,12937.8,0,0,0,0,0,-20627.6,0,-20420.4,-914.968,0,0,0,-8661.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5953.43,-27890.4,-14321.4,0,0,-20029,0,0,-8311.17,0,-101710,0,0,-20233.9,0,0,0,-59590.7,-23452.2,-5695.32,-145638,-58979.4,-13753.4,-22575.2,-578757.9,-578757.9,0,12937.8
06/25/2017 18:00,6,25,0,18,0,15184800,26.7,45,0,1.4731e+07,4.43433e+09,1.62766e+10,0,0,5321.41,0,0,0,-1609.89,0,-28527,0,-5622.64,-7620.91,0,0,0,-933.932,0,0,0,0,0,0,0,0,0,0,-23489.5,0,0,0,0,0,0,0,0,-557.554,-33822.6,-1153.46,0,0,-5528.01,0,0,-749.376,0,0,0,0,-32429.7,0,0,0,-28321.5,-2487.95,-427.074,0,-28037.1,-864.332,-2027.06,-204209.6,-204209.6,0,5321.4
06/25/2017 19:00,6,25,0,19,0,15188400,25.6,45,0,1.3524e+07,4.87136e+09,1.66394e+10,0,0,5315.49,-700.91,-38806.8,-1942.6,-14400.2,0,-28495.8,0,-15890.4,-14372.5,0,0,0,-3545.22,0,0,0,0,0,0,0,0,0,0,-14329.3,0,0,0,0,0,0,0,0,-2184.02,-26528.7,-5184.25,0,0,-16413.7,0,0,-3531.54,0,-148571,0,-21330,-37097.4,0,-624.54,-1536.24,-45970.8,-9587.75,-2222.89,-144941,-45508.6,-4881.39,-9724.45,-658322.0,-658322.0,0,5315.5
