Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/25/2017 18:00,7,25,2,18,0,17776800,26.7,41,0,0,5.2726e+08,1.47644e+09,0,0,14483.5,-109870,-110631,-103788,-59440.1,-82384.2,-19936.3,-486049.6,-486049.6,0,14483.5
07/25/2017 19:00,7,25,2,19,0,17780400,25.6,50,0,0,0,7.03214e+08,0,0,11368,-293131,-297987,-299277,-238526,-274940,-93060.2,-1496921.2,-1496921.2,0,11368.0
07/25/2017 20:00,7,25,2,20,0,17784000,23.3,64,0,0,6.22828e+08,1.46688e+09,0,0,12318.6,-27193.7,-27908.5,-32734.7,-24431.4,-28626.3,-9758.69,-150653.3,-150653.3,0,12318.6
07/25/2017 21:00,7,25,2,21,0,17787600,22.2,71,0,0,0,7.29681e+08,0,0,7611.71,-59451.9,-66469.7,-108535,-121760,-109732,-239.317,-466187.9,-466187.9,0,7611.7
07/25/2017 22:00,7,25,2,22,0,17791200,22.8,66,0,0,5.71712e+08,1.3617e+09,0,0,5906.12,-14191.9,-15364.2,-22593.9,-24640.8,-23763.7,-17842.4,-118396.9,-118396.9,0,5906.1
07/25/2017 23:00,7,25,2,23,0,17794800,21.7,68,0,0,0,5.41349e+08,0,0,5948.5,-16682.1,-19340.2,-30746,-81577,-40890.6,-22237.4,-211473.3,-211473.3,0,5948.5
07/26/2017 00:00,7,26,3,0,0,17798400,21.7,68,0,0,4.77384e+08,1.17282e+09,0,0,352.478,-23983.6,-15953.6,-3924.92,-9115.63,-5835.38,-15880.6,-74693.7,-74693.7,0,352.5
07/26/2017 01:00,7,26,3,1,0,17802000,21.7,68,0,0,0,5.34446e+08,0,0,348.365,-19757,-1734.35,0,-66728.9,0,-18591.3,-106811.6,-106811.6,0,348.4
07/26/2017 02:00,7,26,3,2,0,17805600,21.7,66,0,0,3.77732e+08,1.06087e+09,0,0,344.301,-18931,-22190.5,-22638.8,-16139.2,-16412.3,-18022.5,-114334.3,-114334.3,0,344.3
07/26/2017 03:00,7,26,3,3,0,17809200,20.6,68,0,0,0,5.34446e+08,0,0,343.568,0,0,-127.028,-48272.5,0,-15424,-63823.5,-63823.5,0,343.6
07/26/2017 04:00,7,26,3,4,0,17812800,20.6,68,0,0,1.09107e+08,7.56483e+08,0,0,355.121,0,-1284.36,-12732.4,-4478.67,-12658.7,-11147.5,-42301.6,-42301.6,0,355.1
07/26/2017 05:00,7,26,3,5,0,17816400,20,73,0,0,0,6.12826e+08,0,0,350.977,0,0,0,0,0,0,0.0,0,0,351.0
07/26/2017 06:00,7,26,3,6,0,17820000,20.6,71,0,0,0,4.8861e+08,0,0,9027.37,0,0,0,0,0,0,0.0,0,0,9027.4
07/26/2017 07:00,7,26,3,7,0,17823600,20.6,73,0,7.87684e+07,5.54821e+08,1.56207e+09,0,0,13303.1,-3494.08,-5834.46,-11066,-15334.1,-15243.4,-4985.67,-55957.7,-55957.7,0,13303.1
07/26/2017 08:00,7,26,3,8,0,17827200,22.2,68,0,0,5.578e+08,2.58559e+09,0,0,21797.6,-15875.7,-19745.8,-45775.4,-59834.6,-51821,-39188.4,-232240.9,-232240.9,0,21797.6
07/26/2017 09:00,7,26,3,9,0,17830800,23.3,69,0,0,6.11823e+08,2.65479e+09,0,0,23502.9,-58267.7,-63059.3,-77069.4,-69301.5,-79436.8,-53155.7,-400290.4,-400290.4,0,23502.9
07/26/2017 10:00,7,26,3,10,0,17834400,25,67,0,0,7.33171e+08,2.82902e+09,0,0,24031,-97931.5,-101312,-103916,-78395.9,-99605.7,-67303.9,-548465.0,-548465.0,0,24031.0
07/26/2017 11:00,7,26,3,11,0,17838000,26.1,65,0,0,8.51424e+08,3.08061e+09,0,0,28279.1,-125854,-128041,-126983,-87922.9,-115802,-76338.1,-660941.0,-660941.0,0,28279.1
07/26/2017 12:00,7,26,3,12,0,17841600,26.7,62,0,0,8.30779e+08,2.94545e+09,0,0,33574.5,-121530,-123625,-123488,-80002.2,-108322,-63645.8,-620613.0,-620613.0,0,33574.5
07/26/2017 13:00,7,26,3,13,0,17845200,26.1,65,0,0,8.53556e+08,3.02106e+09,0,0,32089.4,-131689,-133629,-134887,-90205.3,-118992,-70878.7,-680281.0,-680281.0,0,32089.4
07/26/2017 14:00,7,26,3,14,0,17848800,26.7,62,0,0,8.89594e+08,3.08382e+09,0,0,21567.4,-142882,-144513,-142405,-94114,-123723,-73275,-720912.0,-720912.0,0,21567.4
07/26/2017 15:00,7,26,3,15,0,17852400,27.2,58,0,0,9.10967e+08,3.13675e+09,0,0,20867.8,-154439,-155927,-150754,-97490.5,-127484,-74893,-760987.5,-760987.5,0,20867.8
07/26/2017 16:00,7,26,3,16,0,17856000,26.1,72,0,0,9.83859e+08,3.29383e+09,0,0,26619.6,-148799,-150722,-149106,-97631.8,-127226,-72740.5,-746225.3,-746225.3,0,26619.6
07/26/2017 17:00,7,26,3,17,0,17859600,24.4,74,0,0,7.23923e+08,2.01112e+09,0,0,17303.8,-98596.7,-100597,-101563,-70640.3,-87786,-36571,-495754.0,-495754.0,0,17303.8
07/26/2017 18:00,7,26,3,18,0,17863200,23.3,74,0,0,5.35986e+08,1.4271e+09,0,0,14475.5,-62924.8,-67478,-78124.2,-49122,-55170.8,-20175,-332994.8,-332994.8,0,14475.5
07/26/2017 19:00,7,26,3,19,0,17866800,22.2,79,0,0,0,7.03214e+08,0,0,11352.3,-168408,-175833,-188098,-176411,-171735,-21657,-902142.0,-902142.0,0,11352.3
07/26/2017 20:00,7,26,3,20,0,17870400,21.7,87,0,0,6.20224e+08,1.41859e+09,0,0,12313.4,-19936.6,-20796.8,-23766.5,-22152.8,-22148.3,-18894.5,-127695.5,-127695.5,0,12313.4
07/26/2017 21:00,7,26,3,21,0,17874000,21.1,87,0,0,0,7.29681e+08,0,0,7609.77,-29351.1,-32014.2,-68781.5,-115146,-71755.3,0,-317048.1,-317048.1,0,7609.8
07/26/2017 22:00,7,26,3,22,0,17877600,21.1,87,0,0,5.726e+08,1.34314e+09,0,0,5903.86,-2787.18,-3245.59,-10652,-16657.8,-11432.7,-3772.01,-48547.3,-48547.3,0,5903.9
07/26/2017 23:00,7,26,3,23,0,17881200,20.6,90,0,0,0,5.41349e+08,0,0,5949.58,0,0,-5515.28,-86111,-14342.2,-8208.19,-114176.7,-114176.7,0,5949.6
07/27/2017 00:00,7,27,4,0,0,17884800,20.6,90,0,0,3.52007e+08,1.02556e+09,0,0,351.989,-17373.6,-22149.4,-17970.6,-19158,-15873.6,-10631.1,-103156.3,-103156.3,0,352.0
07/27/2017 01:00,7,27,4,1,0,17888400,19.4,93,0,0,2.11912e+08,8.67961e+08,0,0,347.881,-39454.7,-3418.19,0,-91637.5,0,-11294.7,-145805.1,-145805.1,0,347.9
07/27/2017 02:00,7,27,4,2,0,17892000,20.6,93,0,0,1.59535e+08,8.09833e+08,0,0,343.823,-27784,0,-5514.25,-8793.66,-22934.8,-7235.04,-72261.8,-72261.8,0,343.8
07/27/2017 03:00,7,27,4,3,0,17895600,20.6,93,0,0,2.09661e+08,8.63435e+08,0,0,345.334,-4542.52,0,-24030.2,-84490.7,-50298.5,-11315.1,-174677.0,-174677.0,0,345.3
07/27/2017 04:00,7,27,4,4,0,17899200,20,93,0,0,2.52127e+08,9.1535e+08,0,0,354.628,0,0,-36687.3,-6464.74,-5609.36,-8526.55,-57288.0,-57288.0,0,354.6
07/27/2017 05:00,7,27,4,5,0,17902800,20,93,0,0,0,6.12826e+08,0,0,350.489,0,0,0,0,0,0,0.0,0,0,350.5
07/27/2017 06:00,7,27,4,6,0,17906400,20.6,93,0,0,0,4.8861e+08,0,0,9020.27,0,0,0,0,0,0,0.0,0,0,9020.3
07/27/2017 07:00,7,27,4,7,0,17910000,21.1,90,0,9.39867e+07,6.30083e+08,1.63797e+09,0,0,13308.8,0,-2619.2,-10241.3,-16385,-3572.61,-4397.35,-37215.5,-37215.5,0,13308.8
07/27/2017 08:00,7,27,4,8,0,17913600,22.2,84,0,0,6.38093e+08,2.6758e+09,0,0,21771.9,-11293.9,-15398.7,-45318.8,-61591.3,-24090.7,-38907.6,-196601.0,-196601.0,0,21771.9
07/27/2017 09:00,7,27,4,9,0,17917200,23.9,76,0,0,6.9026e+08,2.74668e+09,0,0,23470.7,-67734,-71676.5,-84679.7,-74706,-71783,-58108.7,-428687.9,-428687.9,0,23470.7
07/27/2017 10:00,7,27,4,10,0,17920800,25,67,0,0,7.47803e+08,2.85175e+09,0,0,24024.6,-102618,-105256,-110176,-80314,-94783,-68102.6,-561249.6,-561249.6,0,24024.6
07/27/2017 11:00,7,27,4,11,0,17924400,27.8,58,0,0,8.7016e+08,3.09716e+09,0,0,28254.5,-126092,-127672,-132512,-88225.7,-108619,-73802,-656922.7,-656922.7,0,28254.5
07/27/2017 12:00,7,27,4,12,0,17928000,28.9,57,0,0,9.43616e+08,3.10089e+09,0,0,33546.5,-139345,-140696,-141152,-84958.9,-110086,-67543,-683780.9,-683780.9,0,33546.5
07/27/2017 13:00,7,27,4,13,0,17931600,29.4,55,0,0,1.00416e+09,3.25031e+09,0,0,32052.8,-157281,-158769,-162626,-96279.8,-124195,-77168.6,-776319.4,-776319.4,0,32052.8
07/27/2017 14:00,7,27,4,14,0,17935200,29.4,43,0,0,8.81807e+08,3.15142e+09,0,0,21551.2,-166226,-167468,-170761,-99108.6,-128599,-78034.9,-810197.5,-810197.5,0,21551.2
07/27/2017 15:00,7,27,4,15,0,17938800,29.4,37,0,0,8.10039e+08,3.07925e+09,0,0,20852.9,-169585,-170348,-169327,-100887,-130421,-77021.7,-817589.7,-817589.7,0,20852.9
07/27/2017 16:00,7,27,4,16,0,17942400,29.4,46,0,0,8.67601e+08,3.20408e+09,0,0,26621.2,-161865,-162711,-162958,-100490,-129292,-73531.6,-790847.6,-790847.6,0,26621.2
07/27/2017 17:00,7,27,4,17,0,17946000,28.9,53,0,0,7.74388e+08,2.08741e+09,0,0,17278.8,-121178,-121768,-119568,-75265.8,-92519.7,-39418.8,-569718.3,-569718.3,0,17278.8
07/27/2017 18:00,7,27,4,18,0,17949600,26.1,77,0,0,5.971e+08,1.50445e+09,0,0,14488.4,-94807.1,-94888.9,-88524.1,-55454.3,-58189.9,-21033.3,-412897.6,-412897.6,0,14488.4
07/27/2017 19:00,7,27,4,19,0,17953200,23.9,62,0,0,0,7.03214e+08,0,0,11311.5,-232890,-236271,-235445,-207517,-200961,-28584.8,-1141668.8,-1141668.8,0,11311.5
07/27/2017 20:00,7,27,4,20,0,17956800,22.2,79,0,0,6.45167e+08,1.46669e+09,0,0,12310.5,-25053.3,-25593.3,-26682.7,-23552.5,-23430.1,-3406.22,-127718.1,-127718.1,0,12310.5
07/27/2017 21:00,7,27,4,21,0,17960400,20,93,0,0,0,7.29681e+08,0,0,7592.52,-56867.7,-62566.1,-84961.7,-122163,-79351,0,-405909.5,-405909.5,0,7592.5
07/27/2017 22:00,7,27,4,22,0,17964000,19.4,97,0,0,5.78075e+08,1.36194e+09,0,0,5927.63,-12258,-13444.8,-18989.6,-25275.1,-18670.4,-2038.36,-90676.3,-90676.3,0,5927.6
07/27/2017 23:00,7,27,4,23,0,17967600,19.4,97,0,0,0,5.41349e+08,0,0,5975.45,0,0,-8884.46,-91754.6,-13608,-3707.91,-117955.0,-117955.0,0,5975.5
07/28/2017 00:00,7,28,5,0,0,17971200,19.4,97,0,0,2.76116e+08,9.39723e+08,0,0,348.142,0,-355.303,-17127.9,-10069.1,-25897.4,-2985.08,-56434.8,-56434.8,0,348.1
07/28/2017 01:00,7,28,5,1,0,17974800,19.4,97,0,0,0,5.34446e+08,0,0,344.08,-2114.37,-13618,0,-62981.6,0,-3183.75,-81897.7,-81897.7,0,344.1
07/28/2017 02:00,7,28,5,2,0,17978400,19.4,97,0,0,1.59349e+08,8.1089e+08,0,0,344.384,0,-8578.34,-7043.95,-7288.67,-23790.7,-2111.4,-48813.1,-48813.1,0,344.4
07/28/2017 03:00,7,28,5,3,0,17982000,19.4,93,0,0,0,5.34446e+08,0,0,354.893,0,-5927.57,-17559.8,-56782.2,-35174.6,-1615.41,-117059.6,-117059.6,0,354.9
07/28/2017 04:00,7,28,5,4,0,17985600,19.4,93,0,0,3.35593e+08,1.00753e+09,0,0,350.751,-5541.59,-22485.1,-22543.4,-6432.22,-5830.87,-3361.41,-66194.6,-66194.6,0,350.8
07/28/2017 05:00,7,28,5,5,0,17989200,20,90,0,0,0,6.12826e+08,0,0,346.659,0,0,0,0,0,0,0.0,0,0,346.7
07/28/2017 06:00,7,28,5,6,0,17992800,20.6,90,0,0,0,4.8861e+08,0,0,9018.06,0,0,0,0,0,0,0.0,0,0,9018.1
07/28/2017 07:00,7,28,5,7,0,17996400,21.7,81,0,5.74153e+07,6.11975e+08,1.61999e+09,0,0,13298.5,-6615.68,-8537.04,-2403.14,-16778.9,-3402.73,-4015.1,-41752.6,-41752.6,0,13298.5
07/28/2017 08:00,7,28,5,8,0,18000000,21.7,79,0,0,5.95583e+08,2.6293e+09,0,0,21747.3,-12931.4,-16685.6,-17854.4,-61532.2,-21667.1,-34067.8,-164738.5,-164738.5,0,21747.3
07/28/2017 09:00,7,28,5,9,0,18003600,21.1,81,0,0,5.91125e+08,2.62807e+09,0,0,23447.4,-43776.3,-48734.3,-58772.8,-69657,-59122,-49934.8,-329997.2,-329997.2,0,23447.4
07/28/2017 10:00,7,28,5,10,0,18007200,21.7,84,0,0,6.42717e+08,2.69247e+09,0,0,24019.2,-66512,-70945.6,-77020.4,-73067.4,-76908.5,-57315.8,-421769.7,-421769.7,0,24019.2
07/28/2017 11:00,7,28,5,11,0,18010800,21.7,87,0,0,6.81047e+08,2.81766e+09,0,0,28220.3,-79370.5,-82521,-89045.4,-77504.8,-89668.6,-59692.1,-477802.4,-477802.4,0,28220.3
07/28/2017 12:00,7,28,5,12,0,18014400,21.7,87,0,0,6.78875e+08,2.72434e+09,0,0,33520.1,-82689.4,-84734.9,-90464.6,-72454.2,-87940.7,-52088.2,-470372.0,-470372.0,0,33520.1
07/28/2017 13:00,7,28,5,13,0,18018000,22.2,82,0,0,7.32169e+08,2.84395e+09,0,0,32023.6,-102440,-105366,-114174,-86651.8,-106878,-66797,-582306.8,-582306.8,0,32023.6
07/28/2017 14:00,7,28,5,14,0,18021600,22.8,87,0,0,7.93228e+08,2.9051e+09,0,0,21539,-106158,-108443,-114795,-86425.2,-107401,-64394.5,-587616.7,-587616.7,0,21539.0
07/28/2017 15:00,7,28,5,15,0,18025200,22.8,87,0,0,7.95571e+08,2.90934e+09,0,0,20838.2,-106140,-108224,-115141,-87739,-108838,-62821.3,-588903.3,-588903.3,0,20838.2
07/28/2017 16:00,7,28,5,16,0,18028800,23.3,84,0,0,7.9659e+08,3.00604e+09,0,0,26607.4,-104436,-106308,-112048,-88140.3,-109326,-61106.2,-581364.5,-581364.5,0,26607.4
07/28/2017 17:00,7,28,5,17,0,18032400,22.8,87,0,0,6.84577e+08,1.94177e+09,0,0,17261.8,-67585,-69960.9,-76478.4,-64280.4,-75642.2,-25917.7,-379864.6,-379864.6,0,17261.8
07/28/2017 18:00,7,28,5,18,0,18036000,22.2,87,0,0,5.25881e+08,1.39683e+09,0,0,14484.2,-40193.4,-24859.3,-48127.6,-41024.8,-38848.2,-22090.4,-215143.7,-215143.7,0,14484.2
07/28/2017 19:00,7,28,5,19,0,18039600,22.2,84,0,0,0,7.03214e+08,0,0,11286.1,-105294,-110424,-145605,-162355,-142944,-17027.6,-683649.6,-683649.6,0,11286.1
07/28/2017 20:00,7,28,5,20,0,18043200,21.1,90,0,9.22083e+06,6.04594e+08,1.38466e+09,0,0,12299.1,-12294.1,-12768.4,-18499.9,-20130.8,-18348,-21420.6,-103461.8,-103461.8,0,12299.1
07/28/2017 21:00,7,28,5,21,0,18046800,21.1,90,0,0,0,7.29681e+08,0,0,7582.3,-5683.3,-8664.98,-39531.3,-103117,-48471.2,0,-205467.8,-205467.8,0,7582.3
07/28/2017 22:00,7,28,5,22,0,18050400,21.1,87,0,0,4.56318e+08,1.20314e+09,0,0,5966.94,-16917.4,-21831.4,-5894.23,-15124.8,-7611.1,-2495.27,-69874.2,-69874.2,0,5966.9
07/28/2017 23:00,7,28,5,23,0,18054000,21.1,87,0,0,2.16243e+08,8.77699e+08,0,0,5958.33,-3421.54,-42347.5,0,-96413.1,-774.559,-7559.74,-150516.4,-150516.4,0,5958.3
07/29/2017 00:00,7,29,6,0,0,18057600,21.7,81,0,0,4.3491e+08,1.02495e+09,0,0,345.462,0,-4599.99,-22794.7,-9360.96,-20218.3,-1224.95,-58198.9,-58198.9,0,345.5
07/29/2017 01:00,7,29,6,1,0,18061200,21.1,87,0,0,0,4.46551e+08,0,0,341.432,-2947.68,0,-8611.95,-55454.2,0,0,-67013.8,-67013.8,0,341.4
07/29/2017 02:00,7,29,6,2,0,18064800,21.7,87,0,0,1.64444e+08,7.27253e+08,0,0,354.165,-3444.12,0,-23405,-6746.16,-13440.1,0,-47035.4,-47035.4,0,354.2
07/29/2017 03:00,7,29,6,3,0,18068400,20.6,97,0,0,1.4713e+08,7.08674e+08,0,0,352.161,-19104.2,-1490.37,-25630.2,-58453.5,-2210.11,0,-106888.4,-106888.4,0,352.2
07/29/2017 04:00,7,29,6,4,0,18072000,21.1,97,0,0,1.3122e+08,6.90359e+08,0,0,348.052,-5960.5,0,-23834.7,-4588.07,0,0,-34383.3,-34383.3,0,348.1
07/29/2017 05:00,7,29,6,5,0,18075600,20.6,97,0,0,0,4.66334e+08,0,0,343.991,0,0,0,0,0,0,0.0,0,0,344.0
07/29/2017 06:00,7,29,6,6,0,18079200,20.6,97,0,0,0,4.68827e+08,0,0,9042.16,0,0,0,0,0,0,0.0,0,0,9042.2
07/29/2017 07:00,7,29,6,7,0,18082800,21.1,97,0,0,4.79686e+08,1.13027e+09,0,0,9038.84,-22703.5,-24334.8,-8747.01,-12533.3,-16073,-17520.2,-101911.8,-101911.8,0,9038.8
07/29/2017 08:00,7,29,6,8,0,18086400,20.6,93,0,0,6.25969e+08,1.60752e+09,0,0,11240.5,0,-2723.51,0,0,0,-4512.24,-7235.8,-7235.8,0,11240.5
07/29/2017 09:00,7,29,6,9,0,18090000,21.1,87,0,0,6.07756e+08,1.58541e+09,0,0,14365.6,0,0,-1116.84,-24182.2,0,-1124.49,-26423.5,-26423.5,0,14365.6
07/29/2017 10:00,7,29,6,10,0,18093600,22.8,76,0,0,6.07836e+08,1.58365e+09,0,0,13396.4,-6634.79,-6541.75,-15655,-19631.9,0,0,-48463.4,-48463.4,0,13396.4
07/29/2017 11:00,7,29,6,11,0,18097200,25,88,0,0,7.78326e+08,1.79582e+09,0,0,15454.9,-45578.5,-46565.5,-59805,-24317.6,0,-187.544,-176454.1,-176454.1,0,15454.9
07/29/2017 12:00,7,29,6,12,0,18100800,25.6,69,0,0,4.98868e+08,1.15789e+09,0,0,13930.8,-48279.8,-49975.3,-73896.9,-31524.4,-23100.8,-20563.6,-247340.8,-247340.8,0,13930.8
07/29/2017 13:00,7,29,6,13,0,18104400,26.1,67,0,0,0,4.83476e+08,0,0,13345.4,-260744,-266464,-292902,-153024,-86695.7,-59290.9,-1119120.6,-1119120.6,0,13345.4
07/29/2017 14:00,7,29,6,14,0,18108000,25.6,69,0,0,6.67303e+08,1.36195e+09,0,0,11315.9,-30436.6,-31677.5,-32604.4,-17562,-14015.1,-9144.2,-135439.8,-135439.8,0,11315.9
07/29/2017 15:00,7,29,6,15,0,18111600,25.6,69,0,0,0,4.83476e+08,0,0,10186,-235590,-243299,-255588,-128789,-81619.4,-51816.6,-996702.0,-996702.0,0,10186.0
07/29/2017 16:00,7,29,6,16,0,18115200,26.1,65,0,0,6.52841e+08,1.3474e+09,0,0,10677.4,-32931.6,-34286.7,-33015.6,-17553.9,-16037.5,-9267.6,-143092.9,-143092.9,0,10677.4
07/29/2017 17:00,7,29,6,17,0,18118800,25,67,0,0,0,3.22336e+08,0,0,7041.37,-177129,-183480,-191912,-100600,-62012.8,-19580.1,-734713.9,-734713.9,0,7041.4
07/29/2017 18:00,7,29,6,18,0,18122400,24.4,71,0,0,6.44376e+08,1.19425e+09,0,0,7020.89,-27372.9,-28440.3,-30648,-19906.7,-14907.4,-14851.6,-136126.9,-136126.9,0,7020.9
07/29/2017 19:00,7,29,6,19,0,18126000,22.8,79,0,0,0,3.22281e+08,0,0,342.439,-58577.7,-63053.3,-67467.1,-57392.6,-21054.3,0,-267545.0,-267545.0,0,342.4
07/29/2017 20:00,7,29,6,20,0,18129600,22.2,82,0,0,5.78519e+08,1.07009e+09,0,0,350.445,-6708,-7159.09,-10195,-7435.77,-2750.12,-86.0689,-34334.0,-34334.0,0,350.4
07/29/2017 21:00,7,29,6,21,0,18133200,22.8,79,0,0,0,4.53399e+08,0,0,353.2,0,0,-11331.1,-27127.3,0,0,-38458.4,-38458.4,0,353.2
07/29/2017 22:00,7,29,6,22,0,18136800,21.7,81,0,0,1.977e+08,7.72821e+08,0,0,349.078,-6532.85,-8366.1,-25348.3,-2223.52,-15334.5,0,-57805.3,-57805.3,0,349.1
07/29/2017 23:00,7,29,6,23,0,18140400,21.1,76,0,0,1.3656e+08,7.06364e+08,0,0,345.006,-21761.5,-26394.1,0,-23017,-1126.86,0,-72299.5,-72299.5,0,345.0
07/30/2017 00:00,7,30,0,0,0,18144000,21.1,76,0,0,2.51966e+08,8.26335e+08,0,0,341.043,-25611.8,-22458.3,-20250.3,0,0,0,-68320.4,-68320.4,0,341.0
07/30/2017 01:00,7,30,0,1,0,18147600,20.6,73,0,0,0,4.46551e+08,0,0,355.77,0,0,-1469.03,-7432.46,0,0,-8901.5,-8901.5,0,355.8
07/30/2017 02:00,7,30,0,2,0,18151200,20.6,81,0,0,3.83937e+07,5.17945e+08,0,0,351.696,-2514.31,0,-15327.1,-23051.4,-6065.62,0,-46958.4,-46958.4,0,351.7
07/30/2017 03:00,7,30,0,3,0,18154800,20.6,93,0,0,0,4.46551e+08,0,0,347.592,0,0,-8976.46,-14188.3,-4592.23,0,-27757.0,-27757.0,0,347.6
07/30/2017 04:00,7,30,0,4,0,18158400,19.4,90,0,0,1.68586e+08,7.34154e+08,0,0,343.536,0,0,-36227.4,-4489,-26916.6,0,-67633.0,-67633.0,0,343.5
07/30/2017 05:00,7,30,0,5,0,18162000,20,87,0,0,0,4.59093e+08,0,0,346.392,0,0,-24738,-819.98,0,0,-25558.0,-25558.0,0,346.4
07/30/2017 06:00,7,30,0,6,0,18165600,18.9,84,0,0,3.72171e+07,3.93116e+08,0,0,7517.7,0,0,-34548.8,-18126.9,-9926.72,0,-62602.4,-62602.4,0,7517.7
07/30/2017 07:00,7,30,0,7,0,18169200,19.4,81,0,0,0,3.22336e+08,0,0,5410.48,0,0,0,0,0,0,0.0,0,0,5410.5
07/30/2017 08:00,7,30,0,8,0,18172800,20.6,84,0,0,0,3.22336e+08,0,0,5381.54,0,0,0,0,0,0,0.0,0,0,5381.5
07/30/2017 09:00,7,30,0,9,0,18176400,22.8,69,0,0,5.85919e+08,1.09421e+09,0,0,5377.55,-8165.69,-8087.24,-17335.3,-12031.2,-13781.2,-4486.53,-63887.2,-63887.2,0,5377.6
07/30/2017 10:00,7,30,0,10,0,18180000,23.9,60,0,0,0,3.22336e+08,0,0,5393.03,-71718.3,-65967.9,-118094,-57839.5,-42513.3,-15196,-371329.0,-371329.0,0,5393.0
07/30/2017 11:00,7,30,0,11,0,18183600,25,54,0,0,5.60783e+08,1.06186e+09,0,0,6484.95,-11400.4,-10147.7,-20892.3,-7643.23,-7208.9,-19379.2,-76671.7,-76671.7,0,6485.0
07/30/2017 12:00,7,30,0,12,0,18187200,25.6,60,0,0,0,3.22336e+08,0,0,6415.18,-149190,-149256,-162068,-68458.1,-55223.1,-42847.5,-627042.7,-627042.7,0,6415.2
07/30/2017 13:00,7,30,0,13,0,18190800,25.6,56,0,0,5.78326e+08,1.07988e+09,0,0,8037.35,-36046.6,-36626.7,-35246.8,-9179.11,-10409.1,-9559.59,-137067.9,-137067.9,0,8037.4
07/30/2017 14:00,7,30,0,14,0,18194400,25.6,60,0,0,0,3.22336e+08,0,0,6437.04,-170442,-173263,-175478,-62638.7,-56928.7,-25411.7,-664162.1,-664162.1,0,6437.0
07/30/2017 15:00,7,30,0,15,0,18198000,24.4,58,0,0,6.09302e+08,1.14667e+09,0,0,5397.61,-26461.1,-27175.2,-29133.9,-14176.1,-13998,-7327.22,-118271.5,-118271.5,0,5397.6
07/30/2017 16:00,7,30,0,16,0,18201600,25,60,0,0,0,3.22336e+08,0,0,5389.14,-129185,-132806,-133570,-51565,-40760.3,-5314.52,-493200.8,-493200.8,0,5389.1
07/30/2017 17:00,7,30,0,17,0,18205200,24.4,66,0,0,5.76269e+08,1.08339e+09,0,0,5396.16,-16929.8,-17570.8,-17868.1,-4947.08,-5443,-16020,-78778.8,-78778.8,0,5396.2
07/30/2017 18:00,7,30,0,18,0,18208800,24.4,69,0,0,0,3.22281e+08,0,0,355.795,-84195.7,-87195.7,-79945,-40068.1,-28689.4,-7787.94,-327881.8,-327881.8,0,355.8
07/30/2017 19:00,7,30,0,19,0,18212400,23.3,74,0,0,5.76757e+08,1.06813e+09,0,0,351.648,-8467.67,-8953.26,-10654.2,-2775.7,-2353.28,-27710.4,-60914.5,-60914.5,0,351.6
07/30/2017 20:00,7,30,0,20,0,18216000,22.2,82,0,0,0,3.22281e+08,0,0,347.544,0,0,-13571.2,-14064.4,0,-17799.9,-45435.5,-45435.5,0,347.5
07/30/2017 21:00,7,30,0,21,0,18219600,21.7,81,0,0,1.7051e+08,6.91649e+08,0,0,343.49,-8939.79,-11062.9,-25602.3,-15541.6,-22473.5,-9624.29,-93244.4,-93244.4,0,343.5
07/30/2017 22:00,7,30,0,22,0,18223200,21.1,81,0,0,0,4.53399e+08,0,0,346.565,-9023.27,-11449,0,-5313.24,-10702.6,-1486.57,-37974.7,-37974.7,0,346.6
07/30/2017 23:00,7,30,0,23,0,18226800,20,84,0,0,4.71526e+08,1.07965e+09,0,0,354.285,-23306.2,-3986.48,-25426.5,-21034.1,-3929.7,-451.381,-78134.4,-78134.4,0,354.3
07/31/2017 00:00,7,31,1,0,0,18230400,19.4,84,0,0,0,5.34446e+08,0,0,350.151,0,0,-11202.3,-2540.3,0,0,-13742.6,-13742.6,0,350.2
07/31/2017 01:00,7,31,1,1,0,18234000,18.9,87,0,0,1.12448e+08,7.10275e+08,0,0,346.065,0,0,-25342,-17258.9,-485.556,0,-43086.5,-43086.5,0,346.1
07/31/2017 02:00,7,31,1,2,0,18237600,18.9,87,0,0,0,5.34446e+08,0,0,342.028,0,0,0,-8137.03,-4439.04,0,-12576.1,-12576.1,0,342.0
