Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/01/2017 16:00,7,1,6,16,0,15696000,23.3,55,0,0,1.46404e+08,6.30256e+08,0,0,75348.1,-8514.25,-4059.13,-3384.66,-11011.5,-53447.9,-80417.4,-80417.4,0,75348.1
07/01/2017 17:00,7,1,6,17,0,15699600,23.9,54,0,0,1.64374e+08,6.59366e+08,0,0,77457.6,-8342.2,-3936.81,-3887.93,-13981.8,-54670.2,-84818.9,-84818.9,0,77457.6
07/01/2017 18:00,7,1,6,18,0,15703200,22.8,53,0,0,1.6386e+08,6.5391e+08,0,0,83432.7,-9769.2,-4586.19,-4732.02,-13212.5,-71750.1,-104050.0,-104050.0,0,83432.7
07/01/2017 19:00,7,1,6,19,0,15706800,22.2,57,0,0,1.64326e+08,6.3235e+08,0,0,83565.2,-10023.8,-4723.44,-4949.05,-11129.7,-79463.9,-110289.9,-110289.9,0,83565.2
07/01/2017 20:00,7,1,6,20,0,15710400,21.7,59,0,0,1.31818e+08,5.79415e+08,0,0,81477.7,-8360.85,-3922.02,-3862.32,-8912.84,-67540.1,-92598.1,-92598.1,0,81477.7
07/01/2017 21:00,7,1,6,21,0,15714000,20.6,66,0,0,9.98585e+07,5.74172e+08,0,0,83535.9,-7365.81,-3440.9,-3360.52,-7705.66,-61903.9,-83776.8,-83776.8,0,83535.9
07/01/2017 22:00,7,1,6,22,0,15717600,20,71,0,0,4.7814e+07,3.7012e+08,0,0,77404,-5044.07,-2323.97,-2260.25,-5273.92,-43755.4,-58657.6,-58657.6,0,77404.0
07/01/2017 23:00,7,1,6,23,0,15721200,18.9,81,0,0,0,2.26474e+08,0,0,73387.9,-886.005,-494.321,-625.335,-1308.13,-21091.3,-24405.1,-24405.1,0,73387.9
07/02/2017 00:00,7,2,0,0,0,15724800,18.3,84,0,0,0,1.05342e+08,0,0,71358.6,0,0,0,0,0,0.0,0,0,71358.6
07/02/2017 01:00,7,2,0,1,0,15728400,18.9,78,0,0,0,6.27293e+07,0,0,430.551,0,0,0,0,0,0.0,0,0,430.6
07/02/2017 02:00,7,2,0,2,0,15732000,20.6,73,0,0,0,7.43702e+07,0,0,440.671,0,0,0,0,0,0.0,0,0,440.7
07/02/2017 03:00,7,2,0,3,0,15735600,20.6,71,0,0,0,6.2629e+07,0,0,447.3,0,0,0,0,0,0.0,0,0,447.3
07/02/2017 04:00,7,2,0,4,0,15739200,21.1,71,0,0,4.32395e+06,1.03302e+08,0,0,443.703,0,0,0,0,-1690.6,-1690.6,-1690.6,0,443.7
07/02/2017 05:00,7,2,0,5,0,15742800,21.1,71,0,0,360695,2.49459e+08,0,0,440.136,-292.013,-91.4826,-79.3179,-390.001,-8578.82,-9431.6,-9431.6,0,440.1
07/02/2017 06:00,7,2,0,6,0,15746400,20.6,71,0,0,0,2.45435e+08,0,0,67124.7,-915.482,-398.802,-377.029,-982.635,-12784.4,-15458.3,-15458.3,0,67124.7
07/02/2017 07:00,7,2,0,7,0,15750000,19.4,90,0,0,0,2.89481e+08,0,0,67206.5,0,0,0,0,0,0.0,0,0,67206.5
07/02/2017 08:00,7,2,0,8,0,15753600,20,90,0,0,0,3.35075e+08,0,0,67137.7,0,0,0,0,0,0.0,0,0,67137.7
07/02/2017 09:00,7,2,0,9,0,15757200,19.4,93,0,0,2.70232e+06,3.72517e+08,0,0,67168.2,-2677.83,-1373.29,-1414.11,-2789.29,-33393.8,-41648.3,-41648.3,0,67168.2
07/02/2017 10:00,7,2,0,10,0,15760800,19.4,90,0,0,4.11728e+07,5.37566e+08,0,0,81373,-4541.93,-2353.61,-2310.68,-4274.12,-43722.8,-57203.1,-57203.1,0,81373.0
07/02/2017 11:00,7,2,0,11,0,15764400,18.3,93,0,0,4.06458e+07,5.7173e+08,0,0,81381.5,-6435.94,-3308.46,-3090.13,-6005.85,-52163.4,-71003.8,-71003.8,0,81381.5
07/02/2017 12:00,7,2,0,12,0,15768000,19.4,84,0,0,9.1901e+07,5.88454e+08,0,0,77272.8,-7333.21,-4219.59,-3618.55,-6932.68,-60814.1,-82918.1,-82918.1,0,77272.8
07/02/2017 13:00,7,2,0,13,0,15771600,21.7,73,0,0,1.4988e+08,6.22417e+08,0,0,77281.7,-7940.57,-5182.79,-3903.35,-8220.45,-60990,-86237.2,-86237.2,0,77281.7
07/02/2017 14:00,7,2,0,14,0,15775200,25,60,0,0,1.83778e+08,6.3327e+08,0,0,73267,-6927.67,-4734.46,-3443.19,-9492.54,-50524.8,-75122.7,-75122.7,0,73267.0
07/02/2017 15:00,7,2,0,15,0,15778800,25,54,0,0,1.69851e+08,6.19242e+08,0,0,73236.6,-6347.14,-3886.5,-3147.71,-12648,-45576.5,-71605.9,-71605.9,0,73236.6
07/02/2017 16:00,7,2,0,16,0,15782400,25,47,0,0,1.75382e+08,6.54829e+08,0,0,73220.9,-6879.6,-3865.09,-3476.74,-16696.5,-50630,-81547.9,-81547.9,0,73220.9
07/02/2017 17:00,7,2,0,17,0,15786000,25,45,0,0,1.81229e+08,6.71973e+08,0,0,77312.1,-7301.59,-3939.04,-4281.5,-19232.5,-55622.5,-90377.1,-90377.1,0,77312.1
07/02/2017 18:00,7,2,0,18,0,15789600,23.9,48,0,0,1.74187e+08,6.41385e+08,0,0,81337.8,-7749.84,-4068.84,-5481.53,-20006.5,-62821.4,-100128.1,-100128.1,0,81337.8
07/02/2017 19:00,7,2,0,19,0,15793200,22.8,53,0,0,1.49795e+08,5.9489e+08,0,0,81342.2,-7539.49,-3894.67,-6132.41,-11909.7,-64915.1,-94391.4,-94391.4,0,81342.2
07/02/2017 20:00,7,2,0,20,0,15796800,20.6,63,0,0,1.03348e+08,5.18175e+08,0,0,77313.1,-7108.4,-3628.63,-4190.85,-9648.59,-64212.8,-88789.3,-88789.3,0,77313.1
07/02/2017 21:00,7,2,0,21,0,15800400,18.9,70,0,0,2.80213e+07,4.74857e+08,0,0,81343.5,-3866.95,-2198.71,-2716.78,-6337.86,-44266.4,-59386.7,-59386.7,0,81343.5
07/02/2017 22:00,7,2,0,22,0,15804000,16.7,84,0,0,0,3.22269e+08,0,0,77323.4,-291.425,-158.811,-359.903,-2167.35,-9270.1,-12247.6,-12247.6,0,77323.4
07/02/2017 23:00,7,2,0,23,0,15807600,15,90,0,0,0,2.14859e+08,0,0,69166,0,0,0,0,0,0.0,0,0,69166.0
07/03/2017 00:00,7,3,1,0,0,15811200,15.6,90,0,0,0,9.62467e+07,0,0,69185.7,0,0,0,0,0,0.0,0,0,69185.7
07/03/2017 01:00,7,3,1,1,0,15814800,13.3,96,0,0,0,6.26295e+07,0,0,449.296,0,0,0,0,0,0.0,0,0,449.3
07/03/2017 02:00,7,3,1,2,0,15818400,13.9,93,0,0,0,7.4371e+07,0,0,445.743,0,0,0,0,0,0.0,0,0,445.7
07/03/2017 03:00,7,3,1,3,0,15822000,12.8,93,0,0,0,6.26298e+07,0,0,442.158,0,0,0,0,0,0.0,0,0,442.2
07/03/2017 04:00,7,3,1,4,0,15825600,11.7,93,0,0,0,9.7854e+07,0,0,438.603,0,0,0,0,0,0.0,0,0,438.6
07/03/2017 05:00,7,3,1,5,0,15829200,11.7,93,0,0,0,1.82385e+08,0,0,435.077,0,0,0,0,0,0.0,0,0,435.1
07/03/2017 06:00,7,3,1,6,0,15832800,12.2,90,0,0,0,1.78114e+08,0,0,67016.3,0,0,0,0,0,0.0,0,0,67016.3
07/03/2017 07:00,7,3,1,7,0,15836400,15.6,81,0,0,0,3.60786e+08,0,0,85305.8,-8897.56,-103.529,-226.882,-1366.07,-36517.5,-47111.5,-47111.5,0,85305.8
07/03/2017 08:00,7,3,1,8,0,15840000,18.9,68,0,0,1.98565e+07,4.23897e+08,0,0,83258.6,-13786.6,-867.731,-663.684,-2033.25,-36328.7,-53680.0,-53680.0,0,83258.6
07/03/2017 09:00,7,3,1,9,0,15843600,20,63,0,0,5.51458e+07,4.8192e+08,0,0,79224.1,-16042.4,-2328.43,-1491.2,-3034.82,-41397,-64293.9,-64293.9,0,79224.1
07/03/2017 10:00,7,3,1,10,0,15847200,21.7,59,0,0,9.30261e+07,5.885e+08,0,0,77155.2,-15011.8,-3489.59,-1754.69,-3847.28,-41958.6,-66062.0,-66062.0,0,77155.2
07/03/2017 11:00,7,3,1,11,0,15850800,22.8,50,0,0,1.45498e+08,6.82118e+08,0,0,79207.5,-14664.9,-5776.05,-3129.36,-6596.3,-62579.9,-92746.5,-92746.5,0,79207.5
07/03/2017 12:00,7,3,1,12,0,15854400,23.9,52,0,0,1.95633e+08,7.02174e+08,0,0,77190,-13392.8,-7229.56,-4238.27,-8768.38,-77963.1,-111592.1,-111592.1,0,77190.0
07/03/2017 13:00,7,3,1,13,0,15858000,24.4,45,0,0,1.92268e+08,6.81633e+08,0,0,75095.8,-11730.5,-6913.41,-4182,-9324.87,-73003.9,-105154.7,-105154.7,0,75095.8
07/03/2017 14:00,7,3,1,14,0,15861600,25.6,42,0,0,1.76034e+08,6.3605e+08,0,0,73183.2,-9664.86,-5550.25,-3504.63,-10252,-57114.6,-86086.3,-86086.3,0,73183.2
07/03/2017 15:00,7,3,1,15,0,15865200,26.7,42,0,0,1.68604e+08,6.28742e+08,0,0,73061.9,-8281.99,-4292.72,-3058.17,-12937,-47359.7,-75929.6,-75929.6,0,73061.9
07/03/2017 16:00,7,3,1,16,0,15868800,26.1,44,0,0,1.7539e+08,6.70663e+08,0,0,73145.3,-8449.13,-4149.15,-3390.11,-16670.4,-52830.8,-85489.6,-85489.6,0,73145.3
07/03/2017 17:00,7,3,1,17,0,15872400,25,43,0,0,1.87898e+08,6.94716e+08,0,0,77192,-9394.69,-4539.52,-4537.51,-19256.1,-65096.1,-102823.9,-102823.9,0,77192.0
07/03/2017 18:00,7,3,1,18,0,15876000,24.4,43,0,0,2.04206e+08,7.05542e+08,0,0,83182.2,-10350.8,-4973.54,-6060.01,-20828.2,-77723.2,-119935.8,-119935.8,0,83182.2
07/03/2017 19:00,7,3,1,19,0,15879600,25,45,0,0,1.9961e+08,6.82465e+08,0,0,85343.7,-9594.49,-4587.04,-6366.04,-12937.5,-75579.9,-109065.0,-109065.0,0,85343.7
07/03/2017 20:00,7,3,1,20,0,15883200,21.1,57,0,0,1.25034e+08,5.70807e+08,0,0,81258.3,-8719.5,-4144.07,-4406.18,-10333.4,-72295,-99898.2,-99898.2,0,81258.3
07/03/2017 21:00,7,3,1,21,0,15886800,20,63,0,0,6.89492e+07,5.43272e+08,0,0,83163,-6455.76,-3040.13,-3192.09,-7634.53,-54881.4,-75203.9,-75203.9,0,83163.0
07/03/2017 22:00,7,3,1,22,0,15890400,19.4,68,0,0,1.68368e+07,3.44932e+08,0,0,79259.4,-3544.98,-1695.94,-1873.96,-4570.52,-33965.5,-45650.9,-45650.9,0,79259.4
07/03/2017 23:00,7,3,1,23,0,15894000,18.9,70,0,0,0,2.20612e+08,0,0,71112.6,-260.567,-153.736,-359.375,-1044.01,-11926.3,-13744.0,-13744.0,0,71112.6
07/04/2017 00:00,7,4,2,0,0,15897600,18.3,75,0,0,0,9.62626e+07,0,0,69045.8,0,0,0,0,0,0.0,0,0,69045.8
07/04/2017 01:00,7,4,2,1,0,15901200,17.2,81,0,0,0,6.26292e+07,0,0,449.139,0,0,0,0,0,0.0,0,0,449.1
07/04/2017 02:00,7,4,2,2,0,15904800,16.1,87,0,0,0,7.43708e+07,0,0,445.793,0,0,0,0,0,0.0,0,0,445.8
07/04/2017 03:00,7,4,2,3,0,15908400,16.1,87,0,0,0,6.26296e+07,0,0,442.209,0,0,0,0,0,0.0,0,0,442.2
07/04/2017 04:00,7,4,2,4,0,15912000,15.6,87,0,0,0,9.78538e+07,0,0,438.653,0,0,0,0,0,0.0,0,0,438.7
07/04/2017 05:00,7,4,2,5,0,15915600,15.6,90,0,0,0,1.82385e+08,0,0,435.127,0,0,0,0,0,0.0,0,0,435.1
07/04/2017 06:00,7,4,2,6,0,15919200,16.1,90,0,0,0,1.78114e+08,0,0,66909.4,0,0,0,0,0,0.0,0,0,66909.4
07/04/2017 07:00,7,4,2,7,0,15922800,17.8,87,0,0,4535.54,3.61036e+08,0,0,85179.6,-10001.5,-722.753,-829.38,-2625.77,-40512,-54691.4,-54691.4,0,85179.6
07/04/2017 08:00,7,4,2,8,0,15926400,21.1,73,0,0,8.53477e+07,4.89204e+08,0,0,83101.5,-14349.3,-1581.08,-1358.4,-3406.05,-40586.7,-61281.5,-61281.5,0,83101.5
07/04/2017 09:00,7,4,2,9,0,15930000,21.1,68,0,0,9.46117e+07,5.21374e+08,0,0,79138.4,-16386.6,-2806.68,-1926.35,-4369.48,-45149.6,-70638.7,-70638.7,0,79138.4
07/04/2017 10:00,7,4,2,10,0,15933600,22.2,64,0,0,1.18873e+08,6.14352e+08,0,0,77031.3,-15397.1,-3994.95,-2123.73,-4764.35,-44459,-70739.1,-70739.1,0,77031.3
07/04/2017 11:00,7,4,2,11,0,15937200,23.9,54,0,0,1.81879e+08,7.18506e+08,0,0,79027.8,-14339.4,-5724.57,-3403.74,-7325.8,-64368.3,-95161.8,-95161.8,0,79027.8
07/04/2017 12:00,7,4,2,12,0,15940800,24.4,47,0,0,2.09039e+08,7.2806e+08,0,0,77053.4,-13312.1,-7066.1,-4414.63,-9349.82,-79210.1,-113352.8,-113352.8,0,77053.4
07/04/2017 13:00,7,4,2,13,0,15944400,25,47,0,0,2.05576e+08,6.94909e+08,0,0,75015.2,-11834.9,-6956.75,-4362.33,-9840.13,-74401.4,-107395.5,-107395.5,0,75015.2
07/04/2017 14:00,7,4,2,14,0,15948000,27.8,37,0,0,1.97957e+08,6.58144e+08,0,0,73029.5,-9982.72,-5755.37,-3762.04,-10938.8,-58728,-89166.9,-89166.9,0,73029.5
07/04/2017 15:00,7,4,2,15,0,15951600,26.7,41,0,0,1.70045e+08,6.29994e+08,0,0,73016.2,-8805.74,-4578.69,-3356.29,-11079.6,-48196.4,-76016.7,-76016.7,0,73016.2
07/04/2017 16:00,7,4,2,16,0,15955200,28.3,37,0,0,1.90917e+08,6.86361e+08,0,0,72969.6,-9103.05,-4496.73,-3737.08,-14743.6,-53710.2,-85790.7,-85790.7,0,72969.6
07/04/2017 17:00,7,4,2,17,0,15958800,27.2,39,0,0,1.99558e+08,7.06293e+08,0,0,77050.4,-10140.9,-4934.89,-4499.86,-13338.4,-65837.4,-98751.5,-98751.5,0,77050.4
07/04/2017 18:00,7,4,2,18,0,15962400,26.1,42,0,0,2.10443e+08,7.13039e+08,0,0,83211.6,-10784.1,-5206.14,-5015.87,-12976.4,-78108.3,-112090.8,-112090.8,0,83211.6
07/04/2017 19:00,7,4,2,19,0,15966000,25,45,0,0,1.97874e+08,6.82195e+08,0,0,85071.4,-9897.84,-4751.27,-4579.08,-10746,-75948.7,-105922.9,-105922.9,0,85071.4
07/04/2017 20:00,7,4,2,20,0,15969600,24.4,48,0,0,1.90319e+08,6.54074e+08,0,0,81067.8,-9414.81,-4505.53,-4298,-9867.03,-73329.7,-101415.1,-101415.1,0,81067.8
07/04/2017 21:00,7,4,2,21,0,15973200,23.3,55,0,0,1.43239e+08,6.17352e+08,0,0,83211.4,-7125.59,-3390.04,-3203.73,-7410.75,-56051,-77181.1,-77181.1,0,83211.4
07/04/2017 22:00,7,4,2,22,0,15976800,22.8,62,0,0,9.60497e+07,4.24192e+08,0,0,78985.8,-4530.19,-2131.99,-1979.62,-4723.66,-35019.7,-48385.2,-48385.2,0,78985.8
07/04/2017 23:00,7,4,2,23,0,15980400,20.6,73,0,0,7.34347e+06,2.28051e+08,0,0,70985,-1882.84,-888.356,-797.926,-2083.53,-17136.5,-22789.2,-22789.2,0,70985.0
07/05/2017 00:00,7,5,3,0,0,15984000,20.6,76,0,0,0,9.62434e+07,0,0,68979.1,0,0,0,0,0,0.0,0,0,68979.1
07/05/2017 01:00,7,5,3,1,0,15987600,20.6,73,0,0,0,6.26337e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
07/05/2017 02:00,7,5,3,2,0,15991200,18.9,84,0,0,0,7.43702e+07,0,0,445.722,0,0,0,0,0,0.0,0,0,445.7
07/05/2017 03:00,7,5,3,3,0,15994800,18.9,78,0,0,0,6.2629e+07,0,0,442.138,0,0,0,0,0,0.0,0,0,442.1
07/05/2017 04:00,7,5,3,4,0,15998400,18.3,84,0,0,4.49904e+06,1.03525e+08,0,0,438.583,0,0,0,0,-1812.7,-1812.7,-1812.7,0,438.6
07/05/2017 05:00,7,5,3,5,0,16002000,19.4,76,0,0,0,1.82386e+08,0,0,435.058,0,0,0,0,0,0.0,0,0,435.1
07/05/2017 06:00,7,5,3,6,0,16005600,18.9,81,0,0,0,1.80697e+08,0,0,66809.6,0,0,0,0,0,0.0,0,0,66809.6
07/05/2017 07:00,7,5,3,7,0,16009200,19.4,78,0,0,2.58216e+07,3.87053e+08,0,0,85057.6,-3886.17,-1676.53,-1590.89,-3762.3,-44199.5,-55115.4,-55115.4,0,85057.6
07/05/2017 08:00,7,5,3,8,0,16012800,20,76,0,0,4.38571e+07,4.47715e+08,0,0,82958.3,-5131.13,-2027.45,-1863.29,-4125.6,-39634.1,-52781.6,-52781.6,0,82958.3
07/05/2017 09:00,7,5,3,9,0,16016400,22.8,71,0,0,1.36096e+08,5.62845e+08,0,0,79026.7,-6473.74,-2725.2,-2455.97,-5199.68,-45524.7,-62379.3,-62379.3,0,79026.7
07/05/2017 10:00,7,5,3,10,0,16020000,23.3,82,0,0,1.66893e+08,6.62397e+08,0,0,76924.2,-6887.12,-3050.68,-2608.69,-5465.59,-44246.7,-62258.8,-62258.8,0,76924.2
07/05/2017 11:00,7,5,3,11,0,16023600,22.8,87,0,0,2.12469e+08,7.49075e+08,0,0,78864.1,-8705.64,-4128.78,-3773.37,-7828.33,-63418.5,-87854.6,-87854.6,0,78864.1
07/05/2017 12:00,7,5,3,12,0,16027200,22.8,87,0,0,2.52738e+08,7.59402e+08,0,0,76925.7,-10590.5,-5221.38,-4823.08,-9907.96,-77921.6,-108464.5,-108464.5,0,76925.7
07/05/2017 13:00,7,5,3,13,0,16030800,22.2,90,0,0,2.21092e+08,6.99596e+08,0,0,74939.9,-9259.96,-4554.28,-4274.29,-8906.13,-71864.8,-98859.5,-98859.5,0,74939.9
07/05/2017 14:00,7,5,3,14,0,16034400,22.2,90,0,0,1.77354e+08,6.26308e+08,0,0,72868.5,-7354.63,-3621.42,-3391.42,-7114.89,-55311.7,-76794.1,-76794.1,0,72868.5
07/05/2017 15:00,7,5,3,15,0,16038000,22.8,82,0,0,1.68547e+08,6.16549e+08,0,0,72948.3,-6856.15,-3509.23,-3134.19,-9270.51,-46356.4,-69126.5,-69126.5,0,72948.3
07/05/2017 16:00,7,5,3,16,0,16041600,23.9,79,0,0,2.16742e+08,7.00342e+08,0,0,72841.5,-7588.77,-3795.52,-3589.25,-12954.2,-52499.1,-80426.8,-80426.8,0,72841.5
07/05/2017 17:00,7,5,3,17,0,16045200,23.3,79,0,0,2.2734e+08,7.22157e+08,0,0,76921.8,-8626.9,-4265.02,-4541.62,-15668.6,-64939.8,-98041.9,-98041.9,0,76921.8
07/05/2017 18:00,7,5,3,18,0,16048800,21.7,87,0,0,2.10524e+08,7.02906e+08,0,0,82986.4,-9235.9,-4500.67,-4596.68,-11938,-77136.9,-107408.2,-107408.2,0,82986.4
07/05/2017 19:00,7,5,3,19,0,16052400,21.7,87,0,0,2.01703e+08,6.74421e+08,0,0,85007.2,-8603.17,-4193.6,-4277.47,-10064.5,-75106.2,-102244.9,-102244.9,0,85007.2
07/05/2017 20:00,7,5,3,20,0,16056000,22.2,68,0,0,1.75898e+08,6.27184e+08,0,0,80987.8,-8295.32,-4036.96,-4009.44,-9301.73,-72557.1,-98200.6,-98200.6,0,80987.8
07/05/2017 21:00,7,5,3,21,0,16059600,20.6,73,0,0,9.38634e+07,5.68181e+08,0,0,82969.1,-6033.84,-2925.93,-2921.14,-6800.54,-55192.4,-73873.9,-73873.9,0,82969.1
07/05/2017 22:00,7,5,3,22,0,16063200,18.9,76,0,0,8.967e+06,3.37057e+08,0,0,79022.8,-2512.43,-1349.59,-1509.13,-3354.42,-34142.6,-42868.2,-42868.2,0,79022.8
07/05/2017 23:00,7,5,3,23,0,16066800,18.3,75,0,0,0,2.20497e+08,0,0,70870.1,0,-29.4393,-124.891,-198.335,-10300.5,-10653.2,-10653.2,0,70870.1
07/06/2017 00:00,7,6,4,0,0,16070400,17.2,73,0,0,0,9.61803e+07,0,0,68849.8,0,0,0,0,0,0.0,0,0,68849.8
07/06/2017 01:00,7,6,4,1,0,16074000,16.7,70,0,0,0,6.26302e+07,0,0,442.645,0,0,0,0,0,0.0,0,0,442.6
07/06/2017 02:00,7,6,4,2,0,16077600,15.6,70,0,0,0,7.43717e+07,0,0,446.95,0,0,0,0,0,0.0,0,0,447.0
07/06/2017 03:00,7,6,4,3,0,16081200,13.3,75,0,0,0,6.26305e+07,0,0,443.355,0,0,0,0,0,0.0,0,0,443.4
07/06/2017 04:00,7,6,4,4,0,16084800,12.2,77,0,0,0,9.80454e+07,0,0,439.791,0,0,0,0,0,0.0,0,0,439.8
07/06/2017 05:00,7,6,4,5,0,16088400,11.7,77,0,0,0,1.82385e+08,0,0,436.255,0,0,0,0,0,0.0,0,0,436.3
07/06/2017 06:00,7,6,4,6,0,16092000,12.8,75,0,0,0,1.78114e+08,0,0,66702.4,0,0,0,0,0,0.0,0,0,66702.4
07/06/2017 07:00,7,6,4,7,0,16095600,14.4,67,0,0,0,3.60663e+08,0,0,84933.5,-7829.42,-87.1953,-115.834,-906.337,-37681,-46619.8,-46619.8,0,84933.5
07/06/2017 08:00,7,6,4,8,0,16099200,15.6,67,0,7724.64,82724.4,4.03941e+08,0,0,82821,-11373.7,0,0,-1542.91,-27547.4,-40464.0,-40464.0,0,82821.0
07/06/2017 09:00,7,6,4,9,0,16102800,17.8,61,0,0,9.30092e+06,4.35672e+08,0,0,78890.8,-13918.8,-1068.8,-372.332,-1255.54,-38735.3,-55350.8,-55350.8,0,78890.8
07/06/2017 10:00,7,6,4,10,0,16106400,18.3,52,0,0,1.30806e+07,5.08608e+08,0,0,76808.7,-13186.7,-2580.09,-905.491,-1557.36,-39972.4,-58202.0,-58202.0,0,76808.7
07/06/2017 11:00,7,6,4,11,0,16110000,19.4,45,0,0,6.37542e+07,6.00329e+08,0,0,78760.8,-13487.4,-5024.23,-2546.77,-5041.08,-62403.1,-88502.6,-88502.6,0,78760.8
07/06/2017 12:00,7,6,4,12,0,16113600,20,44,0,0,9.59023e+07,6.02535e+08,0,0,76806.3,-12501.6,-6647.2,-3701.21,-7642.77,-77639,-108131.8,-108131.8,0,76806.3
07/06/2017 13:00,7,6,4,13,0,16117200,20.6,36,0,0,9.31576e+07,5.70484e+08,0,0,74855.4,-10959.5,-6478.63,-3709.72,-8302.28,-72793.9,-102244.0,-102244.0,0,74855.4
07/06/2017 14:00,7,6,4,14,0,16120800,22.2,31,0,0,9.50612e+07,5.43454e+08,0,0,72723.4,-8964.88,-5210.31,-3102.61,-9417.75,-56988.5,-83684.1,-83684.1,0,72723.4
07/06/2017 15:00,7,6,4,15,0,16124400,21.7,34,0,0,7.51812e+07,5.23217e+08,0,0,72796.8,-7519.7,-3945.31,-2625.59,-11996.3,-46931.8,-73018.7,-73018.7,0,72796.8
07/06/2017 16:00,7,6,4,16,0,16128000,22.2,34,0,0,9.37615e+07,5.77306e+08,0,0,72810.5,-7820.91,-3859.29,-3020.51,-15704.7,-52402.3,-82807.7,-82807.7,0,72810.5
07/06/2017 17:00,7,6,4,17,0,16131600,22.2,35,0,0,1.13669e+08,6.08492e+08,0,0,76804.2,-8754.96,-4232.51,-4160.92,-18627.2,-64693,-100468.6,-100468.6,0,76804.2
07/06/2017 18:00,7,6,4,18,0,16135200,23.3,33,0,0,1.49556e+08,6.39205e+08,0,0,82790.9,-9791.59,-4703.96,-5623.32,-19970.1,-77385.1,-117474.1,-117474.1,0,82790.9
07/06/2017 19:00,7,6,4,19,0,16138800,21.1,38,0,0,1.05547e+08,5.7652e+08,0,0,84964.5,-8874.62,-4233.88,-5694.24,-12045,-74966.9,-105814.6,-105814.6,0,84964.5
07/06/2017 20:00,7,6,4,20,0,16142400,18.9,45,0,0,6.31758e+07,5.09528e+08,0,0,80865.6,-8162.27,-3868.96,-4113.15,-9757.66,-71992.9,-97894.9,-97894.9,0,80865.6
07/06/2017 21:00,7,6,4,21,0,16146000,18.9,54,0,0,3.86482e+07,5.12969e+08,0,0,82799.7,-5766.91,-2783.64,-2934.87,-7116.29,-54606.7,-73208.4,-73208.4,0,82799.7
07/06/2017 22:00,7,6,4,22,0,16149600,16.7,65,0,0,134.056,3.28117e+08,0,0,78801.3,-1647.78,-286.371,-680.308,-1416.41,-23751.9,-27782.8,-27782.8,0,78801.3
07/06/2017 23:00,7,6,4,23,0,16153200,15,70,0,0,0,2.2064e+08,0,0,70769.3,0,0,0,0,-404.697,-404.7,-404.7,0,70769.3
07/07/2017 00:00,7,7,5,0,0,16156800,14.4,84,0,0,0,9.62558e+07,0,0,68744.6,0,0,0,0,0,0.0,0,0,68744.6
07/07/2017 01:00,7,7,5,1,0,16160400,13.9,90,0,0,0,6.26291e+07,0,0,449.299,0,0,0,0,0,0.0,0,0,449.3
07/07/2017 02:00,7,7,5,2,0,16164000,13.3,90,0,0,0,7.43706e+07,0,0,445.741,0,0,0,0,0,0.0,0,0,445.7
07/07/2017 03:00,7,7,5,3,0,16167600,12.8,93,0,0,0,6.26294e+07,0,0,442.157,0,0,0,0,0,0.0,0,0,442.2
07/07/2017 04:00,7,7,5,4,0,16171200,12.2,93,0,0,0,9.78536e+07,0,0,438.602,0,0,0,0,0,0.0,0,0,438.6
07/07/2017 05:00,7,7,5,5,0,16174800,12.2,93,0,0,0,1.82385e+08,0,0,435.076,0,0,0,0,0,0.0,0,0,435.1
07/07/2017 06:00,7,7,5,6,0,16178400,12.8,93,0,0,0,1.7837e+08,0,0,66603.6,0,0,0,0,0,0.0,0,0,66603.6
07/07/2017 07:00,7,7,5,7,0,16182000,15,84,0,0,4864.3,3.61021e+08,0,0,84826.8,-6632.08,-104.124,-73.6492,-1414.82,-37807.8,-46032.5,-46032.5,0,84826.8
07/07/2017 08:00,7,7,5,8,0,16185600,16.7,84,0,0,0,4.03858e+08,0,0,82679.7,-10164.5,-234.765,-21.2682,-979.261,-34507.5,-45907.3,-45907.3,0,82679.7
07/07/2017 09:00,7,7,5,9,0,16189200,19.4,66,0,0,3.5864e+07,4.62704e+08,0,0,78732.8,-9489.17,-1154.05,-803.318,-922.041,-40216.1,-52584.7,-52584.7,0,78732.8
07/07/2017 10:00,7,7,5,10,0,16192800,19.4,63,0,0,3.43039e+07,5.29879e+08,0,0,76687.5,-10876.2,-2586.49,-1344.89,-2817.06,-40257.7,-57882.3,-57882.3,0,76687.5
