Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/09/2017 20:00,6,9,5,20,0,13809600,15.6,72,0,0,0,1.22334e+07,0,0,796.704,0,0,0,0,0,0.0,0,0,796.7
06/09/2017 21:00,6,9,5,21,0,13813200,15.6,70,0,0,0,2.34653e+07,0,0,717.105,0,0,0,0,0,0.0,0,0,717.1
06/09/2017 22:00,6,9,5,22,0,13816800,13.9,67,0,0,0,2.12595e+07,0,0,23.5735,0,0,0,0,0,0.0,0,0,23.6
06/09/2017 23:00,6,9,5,23,0,13820400,11.7,77,0,0,0,2.06213e+07,0,0,23.4882,0,0,0,0,0,0.0,0,0,23.5
06/10/2017 00:00,6,10,6,0,0,13824000,10,83,0,0,0,1.57331e+07,0,0,23.4032,0,0,0,0,0,0.0,0,0,23.4
06/10/2017 01:00,6,10,6,1,0,13827600,8.9,86,0,0,0,1.57331e+07,0,0,23.3185,0,0,0,0,0,0.0,0,0,23.3
06/10/2017 02:00,6,10,6,2,0,13831200,8.9,89,0,0,0,1.57331e+07,0,0,23.2342,0,0,0,0,0,0.0,0,0,23.2
06/10/2017 03:00,6,10,6,3,0,13834800,7.8,93,0,0,0,1.57331e+07,0,0,23.1501,0,0,0,0,0,0.0,0,0,23.2
06/10/2017 04:00,6,10,6,4,0,13838400,7.2,89,0,0,0,1.57331e+07,0,0,23.0664,0,0,0,0,0,0.0,0,0,23.1
06/10/2017 05:00,6,10,6,5,0,13842000,6.7,93,0,0,0,1.57331e+07,0,0,22.9829,0,0,0,0,0,0.0,0,0,23.0
06/10/2017 06:00,6,10,6,6,0,13845600,7.8,89,0,0,0,9.23143e+06,0,0,22.8998,0,0,0,0,0,0.0,0,0,22.9
06/10/2017 07:00,6,10,6,7,0,13849200,10.6,77,0,0,0,9.06105e+06,0,0,22.817,0,0,0,0,0,0.0,0,0,22.8
06/10/2017 08:00,6,10,6,8,0,13852800,13.3,60,0,0,0,8.97609e+06,0,0,22.7345,0,0,0,0,0,0.0,0,0,22.7
06/10/2017 09:00,6,10,6,9,0,13856400,15,54,0,0,0,8.96406e+06,0,0,22.6523,0,0,0,0,0,0.0,0,0,22.7
06/10/2017 10:00,6,10,6,10,0,13860000,16.1,44,0,0,0,8.96406e+06,0,0,23.3658,0,0,0,0,0,0.0,0,0,23.4
06/10/2017 11:00,6,10,6,11,0,13863600,18.3,37,0,0,0,8.96406e+06,0,0,23.7549,0,0,0,0,0,0.0,0,0,23.8
06/10/2017 12:00,6,10,6,12,0,13867200,19.4,35,0,0,0,8.95204e+06,0,0,23.6689,0,0,0,0,0,0.0,0,0,23.7
06/10/2017 13:00,6,10,6,13,0,13870800,21.1,41,0,0,0,8.94811e+06,0,0,23.5833,0,0,0,0,0,0.0,0,0,23.6
06/10/2017 14:00,6,10,6,14,0,13874400,21.1,44,0,0,0,8.96014e+06,0,0,23.4979,0,0,0,0,0,0.0,0,0,23.5
06/10/2017 15:00,6,10,6,15,0,13878000,21.7,39,0,0,0,8.96014e+06,0,0,23.4129,0,0,0,0,0,0.0,0,0,23.4
06/10/2017 16:00,6,10,6,16,0,13881600,21.1,42,0,0,0,8.96406e+06,0,0,23.3282,0,0,0,0,0,0.0,0,0,23.3
06/10/2017 17:00,6,10,6,17,0,13885200,21.1,39,0,0,0,8.97609e+06,0,0,23.2438,0,0,0,0,0,0.0,0,0,23.2
06/10/2017 18:00,6,10,6,18,0,13888800,22.2,35,0,0,0,9.05321e+06,0,0,23.1597,0,-30.1486,0,0,0,-30.1,-30.1,0,23.2
06/10/2017 19:00,6,10,6,19,0,13892400,22.2,35,0,0,0,9.16551e+06,0,0,23.0759,0,0,0,0,0,0.0,0,0,23.1
06/10/2017 20:00,6,10,6,20,0,13896000,20.6,39,0,0,0,9.54519e+06,0,0,22.9925,0,0,0,0,0,0.0,0,0,23.0
06/10/2017 21:00,6,10,6,21,0,13899600,19.4,42,0,0,0,2.06213e+07,0,0,22.9093,0,0,0,0,0,0.0,0,0,22.9
06/10/2017 22:00,6,10,6,22,0,13903200,18.3,49,0,0,0,2.06213e+07,0,0,22.8265,0,0,0,0,0,0.0,0,0,22.8
06/10/2017 23:00,6,10,6,23,0,13906800,16.7,65,0,0,0,2.06213e+07,0,0,22.7439,0,0,0,0,0,0.0,0,0,22.7
06/11/2017 00:00,6,11,0,0,0,13910400,15.6,67,0,0,0,1.57331e+07,0,0,22.6617,0,0,0,0,0,0.0,0,0,22.7
06/11/2017 01:00,6,11,0,1,0,13914000,15,72,0,0,0,1.57331e+07,0,0,23.23,0,0,0,0,0,0.0,0,0,23.2
06/11/2017 02:00,6,11,0,2,0,13917600,16.7,63,0,0,0,1.57331e+07,0,0,23.7647,0,0,0,0,0,0.0,0,0,23.8
06/11/2017 03:00,6,11,0,3,0,13921200,17.2,63,0,0,0,1.57331e+07,0,0,23.6787,0,0,0,0,0,0.0,0,0,23.7
06/11/2017 04:00,6,11,0,4,0,13924800,16.7,67,0,0,0,1.57331e+07,0,0,23.593,0,0,0,0,0,0.0,0,0,23.6
06/11/2017 05:00,6,11,0,5,0,13928400,16.7,65,0,0,0,1.57331e+07,0,0,23.5077,0,0,0,0,0,0.0,0,0,23.5
06/11/2017 06:00,6,11,0,6,0,13932000,17.2,60,0,0,0,9.21638e+06,0,0,23.4226,0,0,0,0,0,0.0,0,0,23.4
06/11/2017 07:00,6,11,0,7,0,13935600,18.9,54,0,0,0,8.98001e+06,0,0,23.3379,0,0,0,0,0,0.0,0,0,23.3
06/11/2017 08:00,6,11,0,8,0,13939200,21.7,46,0,0,0,8.96406e+06,0,0,23.2534,0,0,0,0,0,0.0,0,0,23.3
06/11/2017 09:00,6,11,0,9,0,13942800,23.3,48,0,0,0,8.96406e+06,0,0,23.1693,0,0,0,0,0,0.0,0,0,23.2
06/11/2017 10:00,6,11,0,10,0,13946400,24.4,47,0,0,0,8.96406e+06,0,0,23.0855,0,0,0,0,0,0.0,0,0,23.1
06/11/2017 11:00,6,11,0,11,0,13950000,25,47,0,0,0,8.96406e+06,0,0,23.002,0,0,0,0,0,0.0,0,0,23.0
06/11/2017 12:00,6,11,0,12,0,13953600,25,48,0,0,0,8.94811e+06,0,0,22.9188,0,0,0,0,0,0.0,0,0,22.9
06/11/2017 13:00,6,11,0,13,0,13957200,25.6,49,0,0,0,8.94811e+06,0,0,22.8359,0,0,0,0,0,0.0,0,0,22.8
06/11/2017 14:00,6,11,0,14,0,13960800,25.6,50,0,0,0,8.94811e+06,0,0,22.7533,0,0,0,0,0,0.0,0,0,22.8
06/11/2017 15:00,6,11,0,15,0,13964400,26.1,47,0,0,0,8.96014e+06,0,0,22.671,0,0,0,0,0,0.0,0,0,22.7
06/11/2017 16:00,6,11,0,16,0,13968000,25.6,47,0,0,0,9.40882e+06,0,0,23.0941,0,-469.448,0,0,0,-469.4,-469.4,0,23.1
06/11/2017 17:00,6,11,0,17,0,13971600,25.6,47,0,0,0,9.87353e+06,0,0,23.7746,0,-2087.02,0,0,0,-2087.0,-2087.0,0,23.8
06/11/2017 18:00,6,11,0,18,0,13975200,25,48,0,0,0,1.03184e+07,0,0,23.6885,0,-1879.33,0,0,0,-1879.3,-1879.3,0,23.7
06/11/2017 19:00,6,11,0,19,0,13978800,23.9,52,0,0,0,9.7357e+06,0,0,23.6028,0,-1312.34,0,0,0,-1312.3,-1312.3,0,23.6
06/11/2017 20:00,6,11,0,20,0,13982400,22.2,53,0,0,0,9.64539e+06,0,0,23.5174,0,0,0,0,0,0.0,0,0,23.5
06/11/2017 21:00,6,11,0,21,0,13986000,21.7,59,0,0,0,2.06213e+07,0,0,23.4323,0,0,0,0,0,0.0,0,0,23.4
06/11/2017 22:00,6,11,0,22,0,13989600,20.6,66,0,0,0,2.06213e+07,0,0,23.3476,0,0,0,0,0,0.0,0,0,23.3
06/11/2017 23:00,6,11,0,23,0,13993200,20,73,0,0,0,2.06213e+07,0,0,23.2631,0,0,0,0,0,0.0,0,0,23.3
06/12/2017 00:00,6,12,1,0,0,13996800,22.2,64,0,0,0,2.16861e+07,0,0,23.1789,0,0,0,0,0,0.0,0,0,23.2
06/12/2017 01:00,6,12,1,1,0,14000400,23.3,60,0,0,0,2.16861e+07,0,0,23.0951,0,0,0,0,0,0.0,0,0,23.1
06/12/2017 02:00,6,12,1,2,0,14004000,23.3,60,0,0,0,2.16861e+07,0,0,23.0115,0,0,0,0,0,0.0,0,0,23.0
06/12/2017 03:00,6,12,1,3,0,14007600,22.8,62,0,0,0,2.16861e+07,0,0,22.9283,0,0,0,0,0,0.0,0,0,22.9
06/12/2017 04:00,6,12,1,4,0,14011200,22.8,62,0,0,0,2.16861e+07,0,0,22.8454,0,0,0,0,0,0.0,0,0,22.8
06/12/2017 05:00,6,12,1,5,0,14014800,22.2,64,0,0,0,2.3263e+07,0,0,22.7628,0,0,0,0,0,0.0,0,0,22.8
06/12/2017 06:00,6,12,1,6,0,14018400,22.8,66,0,0,0,1.87118e+07,0,5.53623e+06,22.6804,-53.6907,-2155.56,0,0,1896.17,-313.1,-2209.3,1896.2,22.7
06/12/2017 07:00,6,12,1,7,0,14022000,23.9,62,0,0,0,2.35114e+07,0,2.04278e+06,951.687,-3195,-2505.67,0,0,570.664,-5130.0,-5700.7,570.7,951.7
06/12/2017 08:00,6,12,1,8,0,14025600,25,56,0,0,0,4.81755e+07,0,0,956.982,-7131.31,-3346.68,-167.447,-385.852,0,-11031.3,-11031.3,0,957.0
06/12/2017 09:00,6,12,1,9,0,14029200,26.7,51,0,0,0,5.04038e+07,0,0,976.152,-8831.28,-3727.15,-532.74,-995.307,0,-14086.5,-14086.5,0,976.2
06/12/2017 10:00,6,12,1,10,0,14032800,27.8,46,0,0,0,5.1881e+07,0,0,969.948,-8486.98,-4036.01,-716.66,-1685.46,0,-14925.1,-14925.1,0,969.9
06/12/2017 11:00,6,12,1,11,0,14036400,28.9,43,0,0,0,5.08885e+07,0,0,1058.04,-6908.43,-4333.46,-936.697,-2212.93,0,-14391.5,-14391.5,0,1058.0
06/12/2017 12:00,6,12,1,12,0,14040000,29.4,43,0,0,0,4.58424e+07,0,0,1139.44,-5135.38,-4327.12,-1024.65,-2494.99,0,-12982.1,-12982.1,0,1139.4
06/12/2017 13:00,6,12,1,13,0,14043600,29.4,41,0,0,0,5.04685e+07,0,0,1105.61,-4928.69,-5268.4,-1226.19,-2479.13,0,-13902.4,-13902.4,0,1105.6
06/12/2017 14:00,6,12,1,14,0,14047200,30.6,39,0,0,0,5.23056e+07,0,0,930.04,-4708.53,-6951.64,-1265.66,-2209.73,0,-15135.6,-15135.6,0,930.0
06/12/2017 15:00,6,12,1,15,0,14050800,30,40,0,0,0,5.37191e+07,0,0,930.381,-4626.09,-8358.59,-1312.77,-1888.85,0,-16186.3,-16186.3,0,930.4
06/12/2017 16:00,6,12,1,16,0,14054400,28.3,48,0,0,0,5.50694e+07,0,0,1019.44,-4320.38,-9731.46,-1342.99,-1666.92,0,-17061.8,-17061.8,0,1019.4
06/12/2017 17:00,6,12,1,17,0,14058000,23.9,62,0,0,0,3.23406e+07,0,0,847.368,-2800.97,-8670.73,-1094.98,-1080.55,0,-13647.2,-13647.2,0,847.4
06/12/2017 18:00,6,12,1,18,0,14061600,23.9,60,0,0,0,1.37259e+07,0,0,841.147,0,0,0,0,0,0.0,0,0,841.1
06/12/2017 19:00,6,12,1,19,0,14065200,21.7,76,0,0,0,1.45756e+07,0,0,758.179,0,0,0,0,0,0.0,0,0,758.2
06/12/2017 20:00,6,12,1,20,0,14068800,21.1,81,0,0,0,1.24895e+07,0,0,798.993,0,0,0,0,0,0.0,0,0,799.0
06/12/2017 21:00,6,12,1,21,0,14072400,20.6,73,0,0,0,2.34653e+07,0,0,710.589,0,0,0,0,0,0.0,0,0,710.6
06/12/2017 22:00,6,12,1,22,0,14076000,17.2,93,0,0,0,2.12595e+07,0,0,22.6452,0,0,0,0,0,0.0,0,0,22.6
06/12/2017 23:00,6,12,1,23,0,14079600,16.1,97,0,0,0,2.06213e+07,0,0,23.4676,0,0,0,0,0,0.0,0,0,23.5
06/13/2017 00:00,6,13,2,0,0,14083200,15.6,97,0,0,0,2.16861e+07,0,0,23.7475,0,0,0,0,0,0.0,0,0,23.7
06/13/2017 01:00,6,13,2,1,0,14086800,13.3,96,0,0,0,2.16861e+07,0,0,23.6615,0,0,0,0,0,0.0,0,0,23.7
06/13/2017 02:00,6,13,2,2,0,14090400,11.1,96,0,0,0,2.16861e+07,0,0,23.5759,0,0,0,0,0,0.0,0,0,23.6
06/13/2017 03:00,6,13,2,3,0,14094000,10.6,96,0,0,0,2.16861e+07,0,0,23.4906,0,0,0,0,0,0.0,0,0,23.5
06/13/2017 04:00,6,13,2,4,0,14097600,10,93,0,0,0,2.16861e+07,0,0,23.4056,0,0,0,0,0,0.0,0,0,23.4
06/13/2017 05:00,6,13,2,5,0,14101200,8.9,93,0,0,0,2.3263e+07,0,0,23.3209,0,0,0,0,0,0.0,0,0,23.3
06/13/2017 06:00,6,13,2,6,0,14104800,8.9,89,0,0,0,1.72584e+07,0,0,23.2366,0,0,0,0,0,0.0,0,0,23.2
06/13/2017 07:00,6,13,2,7,0,14108400,8.3,93,0,0,0,2.30164e+07,0,0,956.857,0,0,0,0,0,0.0,0,0,956.9
06/13/2017 08:00,6,13,2,8,0,14112000,8.9,80,0,0,0,4.45224e+07,0,0,947.504,0,0,0,0,0,0.0,0,0,947.5
06/13/2017 09:00,6,13,2,9,0,14115600,8.9,77,0,0,0,4.44604e+07,0,0,976.822,0,0,0,0,0,0.0,0,0,976.8
06/13/2017 10:00,6,13,2,10,0,14119200,10,71,0,0,0,4.43843e+07,0,0,972.821,0,0,0,0,0,0.0,0,0,972.8
06/13/2017 11:00,6,13,2,11,0,14122800,10,74,0,0,0,4.43843e+07,0,0,1052.68,0,0,0,0,0,0.0,0,0,1052.7
06/13/2017 12:00,6,13,2,12,0,14126400,10,74,0,0,0,4.08407e+07,0,0,1133.78,0,0,0,0,0,0.0,0,0,1133.8
06/13/2017 13:00,6,13,2,13,0,14130000,10.6,74,0,0,0,4.43691e+07,0,0,1104.13,0,0,0,-1.57199,0,-1.6,-1.6,0,1104.1
06/13/2017 14:00,6,13,2,14,0,14133600,11.1,69,0,0,0,4.43569e+07,0,0,934.967,0,-207.431,-31.0074,-130.639,0,-369.1,-369.1,0,935.0
06/13/2017 15:00,6,13,2,15,0,14137200,11.7,64,0,0,0,4.43894e+07,0,0,925.855,0,-378.026,0,-19.8907,0,-397.9,-397.9,0,925.9
06/13/2017 16:00,6,13,2,16,0,14140800,12.8,55,0,0,0,4.44117e+07,0,0,1012.92,0,-1035.9,0,0,0,-1035.9,-1035.9,0,1012.9
06/13/2017 17:00,6,13,2,17,0,14144400,13.9,53,0,0,0,2.65218e+07,0,0,851.121,0,-2329.98,0,0,0,-2330.0,-2330.0,0,851.1
06/13/2017 18:00,6,13,2,18,0,14148000,13.3,51,0,0,0,1.37259e+07,0,0,843.76,0,0,0,0,0,0.0,0,0,843.8
06/13/2017 19:00,6,13,2,19,0,14151600,12.8,51,0,0,0,1.39366e+07,0,0,751.615,0,0,0,0,0,0.0,0,0,751.6
06/13/2017 20:00,6,13,2,20,0,14155200,11.1,57,0,0,0,1.21906e+07,0,0,797.69,0,0,0,0,0,0.0,0,0,797.7
06/13/2017 21:00,6,13,2,21,0,14158800,10,64,0,0,0,2.34653e+07,0,0,715.648,0,0,0,0,0,0.0,0,0,715.6
06/13/2017 22:00,6,13,2,22,0,14162400,8.9,68,0,0,0,2.12595e+07,0,0,23.3164,0,0,0,0,0,0.0,0,0,23.3
06/13/2017 23:00,6,13,2,23,0,14166000,8.9,66,0,0,0,2.06213e+07,0,0,23.2321,0,0,0,0,0,0.0,0,0,23.2
06/14/2017 00:00,6,14,3,0,0,14169600,8.3,66,0,0,0,2.16861e+07,0,0,23.148,0,0,0,0,0,0.0,0,0,23.1
06/14/2017 01:00,6,14,3,1,0,14173200,7.8,66,0,0,0,2.16861e+07,0,0,23.0643,0,0,0,0,0,0.0,0,0,23.1
06/14/2017 02:00,6,14,3,2,0,14176800,7.2,71,0,0,0,2.16861e+07,0,0,22.9809,0,0,0,0,0,0.0,0,0,23.0
06/14/2017 03:00,6,14,3,3,0,14180400,7.2,74,0,0,0,2.16861e+07,0,0,22.8978,0,0,0,0,0,0.0,0,0,22.9
06/14/2017 04:00,6,14,3,4,0,14184000,6.7,76,0,0,0,2.16861e+07,0,0,22.8149,0,0,0,0,0,0.0,0,0,22.8
06/14/2017 05:00,6,14,3,5,0,14187600,6.7,76,0,0,0,2.3263e+07,0,0,22.7324,0,0,0,0,0,0.0,0,0,22.7
06/14/2017 06:00,6,14,3,6,0,14191200,7.2,77,0,0,0,1.81693e+07,0,1.13508e+07,22.6502,392.113,864.48,730.219,1032.62,1513.3,4532.7,0,4532.7,22.7
06/14/2017 07:00,6,14,3,7,0,14194800,10,64,0,0,0,2.28492e+07,0,6.29698e+06,967.054,-629.83,227.738,433.115,666.601,422.519,1120.1,-629.8,1750.0,967.1
06/14/2017 08:00,6,14,3,8,0,14198400,11.1,45,0,0,0,4.54224e+07,0,0,945.412,-3937.64,0,0,0,0,-3937.6,-3937.6,0,945.4
06/14/2017 09:00,6,14,3,9,0,14202000,11.7,40,0,0,0,4.52825e+07,0,0,972.157,-4542.29,0,0,0,0,-4542.3,-4542.3,0,972.2
06/14/2017 10:00,6,14,3,10,0,14205600,12.8,37,0,0,0,4.51501e+07,0,0,967.042,-4250.35,0,0,0,0,-4250.4,-4250.4,0,967.0
06/14/2017 11:00,6,14,3,11,0,14209200,13.3,36,0,0,0,4.45651e+07,0,0,1054.64,-2750.39,0,0,-20.1873,0,-2770.6,-2770.6,0,1054.6
06/14/2017 12:00,6,14,3,12,0,14212800,14.4,33,0,0,0,4.08402e+07,0,0,1135.2,-1001.56,0,0,-345.036,0,-1346.6,-1346.6,0,1135.2
06/14/2017 13:00,6,14,3,13,0,14216400,15,31,0,0,0,4.43406e+07,0,0,1100.85,-694.393,0,0,-511.326,0,-1205.7,-1205.7,0,1100.9
06/14/2017 14:00,6,14,3,14,0,14220000,16.1,39,0,0,0,4.44137e+07,0,0,927.205,-187.983,0,0,-293.914,0,-481.9,-481.9,0,927.2
06/14/2017 15:00,6,14,3,15,0,14223600,17.2,34,0,0,0,4.45428e+07,0,0,928.585,-245.052,-2490.71,0,-80.9247,0,-2816.7,-2816.7,0,928.6
06/14/2017 16:00,6,14,3,16,0,14227200,17.2,33,0,0,0,4.53728e+07,0,0,1016.04,-757.671,-4970.88,0,-155.326,0,-5883.9,-5883.9,0,1016.0
06/14/2017 17:00,6,14,3,17,0,14230800,17.8,35,0,0,0,2.795e+07,0,0,844.652,0,-5733.8,0,0,0,-5733.8,-5733.8,0,844.7
06/14/2017 18:00,6,14,3,18,0,14234400,17.8,35,0,0,0,1.39148e+07,0,0,840.202,0,0,0,0,0,0.0,0,0,840.2
06/14/2017 19:00,6,14,3,19,0,14238000,16.1,36,0,0,0,1.41183e+07,0,0,758.073,0,0,0,0,0,0.0,0,0,758.1
06/14/2017 20:00,6,14,3,20,0,14241600,15,39,0,0,0,1.21906e+07,0,0,796.984,0,0,0,0,0,0.0,0,0,797.0
06/14/2017 21:00,6,14,3,21,0,14245200,13.3,47,0,0,0,2.34653e+07,0,0,709.37,0,0,0,0,0,0.0,0,0,709.4
06/14/2017 22:00,6,14,3,22,0,14248800,11.1,59,0,0,0,2.12595e+07,0,0,23.5919,0,0,0,0,0,0.0,0,0,23.6
06/14/2017 23:00,6,14,3,23,0,14252400,11.1,59,0,0,0,2.06213e+07,0,0,23.7385,0,0,0,0,0,0.0,0,0,23.7
06/15/2017 00:00,6,15,4,0,0,14256000,10,69,0,0,0,2.16861e+07,0,0,23.6526,0,0,0,0,0,0.0,0,0,23.7
06/15/2017 01:00,6,15,4,1,0,14259600,10,69,0,0,0,2.16861e+07,0,0,23.567,0,0,0,0,0,0.0,0,0,23.6
06/15/2017 02:00,6,15,4,2,0,14263200,10,69,0,0,0,2.16861e+07,0,0,23.4817,0,0,0,0,0,0.0,0,0,23.5
06/15/2017 03:00,6,15,4,3,0,14266800,8.9,68,0,0,0,2.16861e+07,0,0,23.3967,0,0,0,0,0,0.0,0,0,23.4
06/15/2017 04:00,6,15,4,4,0,14270400,8.3,74,0,0,0,2.16861e+07,0,0,23.3121,0,0,0,0,0,0.0,0,0,23.3
06/15/2017 05:00,6,15,4,5,0,14274000,9.4,69,0,0,0,2.3263e+07,0,0,23.2278,0,0,0,0,0,0.0,0,0,23.2
06/15/2017 06:00,6,15,4,6,0,14277600,9.4,74,0,0,0,1.7942e+07,0,5.06128e+06,23.1437,103.32,0,575.407,707.327,566.855,1952.9,0,1952.9,23.1
06/15/2017 07:00,6,15,4,7,0,14281200,12.8,55,0,0,0,2.26351e+07,0,2.85509e+06,959.235,0,0,367.04,430.646,0,797.7,0,797.7,959.2
06/15/2017 08:00,6,15,4,8,0,14284800,14.4,48,0,0,0,4.46518e+07,0,0,944.037,-2856.31,0,0,0,0,-2856.3,-2856.3,0,944.0
06/15/2017 09:00,6,15,4,9,0,14288400,15.6,46,0,0,0,4.50839e+07,0,0,973.684,-4098.05,0,0,0,0,-4098.1,-4098.1,0,973.7
06/15/2017 10:00,6,15,4,10,0,14292000,17.2,46,0,0,0,4.54766e+07,0,0,968.942,-4722.84,0,0,-4.58093,0,-4727.4,-4727.4,0,968.9
06/15/2017 11:00,6,15,4,11,0,14295600,17.8,47,0,0,0,4.488e+07,0,0,1049.17,-3365.23,0,0,-462.555,0,-3827.8,-3827.8,0,1049.2
06/15/2017 12:00,6,15,4,12,0,14299200,18.3,49,0,0,0,4.12194e+07,0,0,1129.89,-2139.21,0,0,-916.595,0,-3055.8,-3055.8,0,1129.9
06/15/2017 13:00,6,15,4,13,0,14302800,18.3,49,0,0,0,4.47386e+07,0,0,1100.62,-1999.38,-96.1566,0,-960.535,0,-3056.1,-3056.1,0,1100.6
06/15/2017 14:00,6,15,4,14,0,14306400,18.9,45,0,0,0,4.48241e+07,0,0,931.33,-1723.03,-1911.4,0,-848.972,0,-4483.4,-4483.4,0,931.3
06/15/2017 15:00,6,15,4,15,0,14310000,18.3,45,0,0,0,4.46977e+07,0,0,923.118,-1592.61,-3065.66,0,-567.262,0,-5225.5,-5225.5,0,923.1
06/15/2017 16:00,6,15,4,16,0,14313600,18.9,36,0,0,0,4.60351e+07,0,0,1010.72,-1518.74,-6004.83,-56.8687,-482.63,0,-8063.1,-8063.1,0,1010.7
06/15/2017 17:00,6,15,4,17,0,14317200,17.8,40,0,0,0,2.69789e+07,0,0,849.272,-93.2726,-3501.68,0,-12.0813,0,-3607.0,-3607.0,0,849.3
06/15/2017 18:00,6,15,4,18,0,14320800,17.2,38,0,0,0,1.37331e+07,0,0,840.992,0,0,0,0,0,0.0,0,0,841.0
06/15/2017 19:00,6,15,4,19,0,14324400,17.2,38,0,0,0,1.40692e+07,0,0,751.181,0,0,0,0,0,0.0,0,0,751.2
06/15/2017 20:00,6,15,4,20,0,14328000,16.1,41,0,0,0,1.23511e+07,0,0,797.659,0,0,0,0,0,0.0,0,0,797.7
06/15/2017 21:00,6,15,4,21,0,14331600,15.6,44,0,0,0,2.34653e+07,0,0,714.381,0,0,0,0,0,0.0,0,0,714.4
06/15/2017 22:00,6,15,4,22,0,14335200,14.4,58,0,0,0,2.12595e+07,0,0,23.2078,0,0,0,0,0,0.0,0,0,23.2
06/15/2017 23:00,6,15,4,23,0,14338800,12.8,69,0,0,0,2.06213e+07,0,0,23.1238,0,0,0,0,0,0.0,0,0,23.1
06/16/2017 00:00,6,16,5,0,0,14342400,12.8,67,0,0,0,2.16861e+07,0,0,23.0402,0,0,0,0,0,0.0,0,0,23.0
06/16/2017 01:00,6,16,5,1,0,14346000,12.2,72,0,0,0,2.16861e+07,0,0,22.9569,0,0,0,0,0,0.0,0,0,23.0
06/16/2017 02:00,6,16,5,2,0,14349600,12.2,72,0,0,0,2.16861e+07,0,0,22.8738,0,0,0,0,0,0.0,0,0,22.9
06/16/2017 03:00,6,16,5,3,0,14353200,12.8,69,0,0,0,2.16861e+07,0,0,22.7911,0,0,0,0,0,0.0,0,0,22.8
06/16/2017 04:00,6,16,5,4,0,14356800,12.8,69,0,0,0,2.16861e+07,0,0,22.7087,0,0,0,0,0,0.0,0,0,22.7
06/16/2017 05:00,6,16,5,5,0,14360400,11.7,74,0,0,0,2.3263e+07,0,0,22.6312,0,0,0,0,0,0.0,0,0,22.6
06/16/2017 06:00,6,16,5,6,0,14364000,12.8,69,0,0,0,1.80228e+07,0,994559,23.733,0,0,201.284,136.091,0,337.4,0,337.4,23.7
06/16/2017 07:00,6,16,5,7,0,14367600,14.4,65,0,0,0,2.2419e+07,0,35720.9,959.463,0,0,10.4325,0,0,10.4,0,10.4,959.5
06/16/2017 08:00,6,16,5,8,0,14371200,17.2,58,0,0,0,4.46938e+07,0,0,942.128,-2035.78,0,0,0,0,-2035.8,-2035.8,0,942.1
06/16/2017 09:00,6,16,5,9,0,14374800,18.3,52,0,0,0,4.49516e+07,0,0,968.255,-2890.23,0,0,0,0,-2890.2,-2890.2,0,968.3
06/16/2017 10:00,6,16,5,10,0,14378400,18.9,49,0,0,0,4.47286e+07,0,0,972.187,-1136.25,0,0,0,0,-1136.3,-1136.3,0,972.2
06/16/2017 11:00,6,16,5,11,0,14382000,20,49,0,0,0,4.4916e+07,0,0,1049.31,-2546.48,0,0,-541.903,0,-3088.4,-3088.4,0,1049.3
06/16/2017 12:00,6,16,5,12,0,14385600,21.7,43,0,0,0,4.14678e+07,0,0,1124.43,-2082.47,-209.409,0,-1080.37,0,-3372.2,-3372.2,0,1124.4
06/16/2017 13:00,6,16,5,13,0,14389200,21.7,44,0,0,0,4.49004e+07,0,0,1095.27,-2042.8,-347.119,-119.76,-703.062,0,-3212.7,-3212.7,0,1095.3
06/16/2017 14:00,6,16,5,14,0,14392800,23.9,42,0,0,0,4.53125e+07,0,0,932.943,-2436.76,-2560.79,-386.943,-1030.89,0,-6415.4,-6415.4,0,932.9
06/16/2017 15:00,6,16,5,15,0,14396400,24.4,43,0,0,0,4.50981e+07,0,0,924.901,-2225.23,-2093.76,-426.072,-805.098,0,-5550.2,-5550.2,0,924.9
06/16/2017 16:00,6,16,5,16,0,14400000,25,42,0,0,0,4.51688e+07,0,0,1005.28,-2344.38,-2106.45,-523.184,-813.354,0,-5787.4,-5787.4,0,1005.3
06/16/2017 17:00,6,16,5,17,0,14403600,23.9,43,0,0,0,2.71133e+07,0,0,846.915,-821.971,-296.014,-55.3588,-273.58,0,-1446.9,-1446.9,0,846.9
06/16/2017 18:00,6,16,5,18,0,14407200,23.9,48,0,0,0,1.39944e+07,0,0,844.078,0,0,0,0,0,0.0,0,0,844.1
06/16/2017 19:00,6,16,5,19,0,14410800,22.8,53,0,0,0,1.45756e+07,0,0,751.007,0,0,0,0,0,0.0,0,0,751.0
