Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/18/2017 17:00,7,18,2,17,0,17168400,28.3,46,0,0,3.46228e+08,1.10976e+09,0,0,107043,-7293.5,-7064.59,-7271.65,-4690.08,-6656.93,-8048.38,-6856.23,-6753.51,-31336.9,-7323.73,-6341.87,-38025,-4620.21,-29516.7,-4687.58,-176486.9,-176486.9,0,107043.0
07/18/2017 18:00,7,18,2,18,0,17172000,26.7,51,0,0,3.58243e+08,1.06526e+09,0,0,115461,-7985.32,-7759.02,-8092.95,-5101.42,-8310.77,-7940.44,-7600.4,-7580.47,-38714.7,-6976.24,-7912.51,-38201.2,-5059.31,-37168.3,-4502.89,-198905.9,-198905.9,0,115461.0
07/18/2017 19:00,7,18,2,19,0,17175600,25.6,56,0,0,3.41733e+08,1.02335e+09,0,0,118175,-7961.83,-7308.2,-7555.24,-4795.01,-8449.16,-6848.72,-7242.88,-7163.75,-38323,-6410.64,-8060.22,-36424.9,-4810.14,-37138.1,-4156.17,-192648.0,-192648.0,0,118175.0
07/18/2017 20:00,7,18,2,20,0,17179200,23.9,64,0,0,3.17952e+08,1.00652e+09,0,0,112722,-6126.4,-6931.79,-6217.29,-4530.04,-7326.65,-4777.35,-6939.24,-5908.31,-37637.5,-5899.04,-7175.54,-34441.5,-4590.2,-36898.1,-3787.05,-179186.0,-179186.0,0,112722.0
07/18/2017 21:00,7,18,2,21,0,17182800,23.3,66,0,0,2.55592e+08,9.54063e+08,0,0,115463,-5183.04,-5372.81,-4737.16,-3536.69,-5508.51,-3873.75,-5473.13,-4654.96,-29080.1,-5104.84,-5474.24,-30554.3,-3654.03,-28701,-3269.37,-144177.9,-144177.9,0,115463.0
07/18/2017 22:00,7,18,2,22,0,17186400,22.8,71,0,0,1.85211e+08,6.77066e+08,0,0,109757,-3349.9,-4048.3,-3652.1,-2689.71,-4104.14,-2613.8,-4241.83,-3695.99,-21841.2,-3338.01,-4177.4,-19502.3,-2863.52,-21773.8,-2159.61,-104051.6,-104051.6,0,109757.0
07/18/2017 23:00,7,18,2,23,0,17190000,22.2,73,0,0,1.05167e+08,4.19684e+08,0,0,98620.8,-1837.52,-2879.32,-2747.9,-1943.55,-2897.16,-1581.79,-3136.95,-2865.04,-15409.1,-1857.81,-3048.05,-10387.3,-2154.12,-15543,-1227.42,-69516.0,-69516.0,0,98620.8
07/19/2017 00:00,7,19,3,0,0,17193600,21.7,76,0,0,1.27788e+06,1.72406e+08,0,0,95732.3,-1292.25,0,0,0,0,-1177.8,0,0,0,-1315.4,0,-7231.4,0,0,-886.667,-11903.5,-11903.5,0,95732.3
07/19/2017 01:00,7,19,3,1,0,17197200,21.1,81,0,0,0,8.53995e+07,0,0,528.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.4
07/19/2017 02:00,7,19,3,2,0,17200800,21.1,84,0,0,0,1.0204e+08,0,0,525.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
07/19/2017 03:00,7,19,3,3,0,17204400,21.7,81,0,0,0,8.54e+07,0,0,521.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
07/19/2017 04:00,7,19,3,4,0,17208000,21.7,81,0,0,4.6804e+07,2.24035e+08,0,0,518.225,-766.783,-1240.41,-1223.62,-855.401,-1210.37,-747.521,-1408.86,-1312.81,-7116.99,-809.081,-1307.85,-5332.32,-997.333,-8111.07,-524.967,-32965.4,-32965.4,0,518.2
07/19/2017 05:00,7,19,3,5,0,17211600,22.2,79,0,0,2.85425e+07,3.0617e+08,0,0,514.766,-1738.55,0,0,0,0,-1388.85,0,0,0,-1785.32,0,-11903.7,0,0,-1151.54,-17968.0,-17968.0,0,514.8
07/19/2017 06:00,7,19,3,6,0,17215200,22.2,79,0,0,3.83023e+07,3.53715e+08,0,0,92810.1,-2082.37,0,0,0,0,-1543.23,0,0,0,-2122.16,0,-13783,0,0,-1349.84,-20880.6,-20880.6,0,92810.1
07/19/2017 07:00,7,19,3,7,0,17218800,22.2,84,0,0,1.77253e+08,6.97783e+08,0,0,118121,-2692.45,-4196.99,-3097.37,-2727.84,-4111.11,-1891.32,-4313.87,-3103.35,-27643,-2704.55,-4174.66,-17514.6,-2805.42,-27841.5,-1719.36,-110537.4,-110537.4,0,118121.0
07/19/2017 08:00,7,19,3,8,0,17222400,22.2,87,0,0,2.10681e+08,7.88236e+08,0,0,115296,-3210.41,-4222.29,-3341.07,-2759.99,-4183.74,-2228.78,-4415.3,-3449.67,-25853.3,-3197.94,-4285.58,-21305.8,-2924.92,-26103.2,-2033.53,-113515.5,-113515.5,0,115296.0
07/19/2017 09:00,7,19,3,9,0,17226000,23.9,82,0,0,3.02687e+08,9.43095e+08,0,0,109713,-4045.04,-4654.16,-3369.98,-3201.86,-4463.88,-2747.68,-4792.71,-3487.5,-26022.4,-4226.47,-4540.73,-25169.2,-3305.32,-26143.7,-2881.64,-123052.3,-123052.3,0,109713.0
07/19/2017 10:00,7,19,3,10,0,17229600,25.6,74,0,0,3.21177e+08,1.08444e+09,0,0,106837,-5185.57,-5422.59,-3221.22,-4025.97,-4306.38,-3410.57,-5340.69,-3265.81,-22367,-6437.36,-4269.07,-30606.1,-3940.46,-21804.7,-4588.81,-128192.3,-128192.3,0,106837.0
07/19/2017 11:00,7,19,3,11,0,17233200,26.7,65,0,0,3.78046e+08,1.1993e+09,0,0,109702,-6332.88,-7858.54,-4175.84,-5100.16,-5925.16,-4098.47,-7554.8,-4156.7,-31342.7,-8625.94,-5783.17,-36920.8,-4924.94,-30146.9,-5420.61,-168367.6,-168367.6,0,109702.0
07/19/2017 12:00,7,19,3,12,0,17236800,28.9,57,0,0,4.3168e+08,1.17936e+09,0,0,106859,-6837.3,-9707.97,-5093.16,-5531.43,-7468.02,-4389.2,-9324.16,-5048.27,-39633.2,-9374.77,-7278.67,-38310.9,-5403.36,-37843,-4973.74,-196217.2,-196217.2,0,106859.0
07/19/2017 13:00,7,19,3,13,0,17240400,30,51,0,0,4.23649e+08,1.16238e+09,0,0,104155,-6782.48,-9565.47,-5167.08,-5179.29,-7306.09,-4575.03,-9199.68,-5103.85,-37351.3,-9193.04,-7110.43,-36690.9,-5093.2,-35199.3,-4684.79,-188201.9,-188201.9,0,104155.0
07/19/2017 14:00,7,19,3,14,0,17244000,30.6,52,0,0,3.91745e+08,1.07206e+09,0,0,101273,-6646.75,-8256.77,-5133.71,-4519.65,-6405.08,-5049.54,-8003.01,-5041.18,-29227.1,-8381.21,-6270.8,-33526.2,-4491.02,-26962.2,-4512.99,-162427.2,-162427.2,0,101273.0
07/19/2017 15:00,7,19,3,15,0,17247600,31.1,50,0,0,3.65753e+08,1.02209e+09,0,0,101235,-6413.28,-6789.08,-5404.09,-3851.06,-5452.64,-6118.42,-6630.64,-5218.17,-23557.5,-7507.08,-5331.6,-32503.4,-3837.65,-21451.5,-4324.06,-144390.2,-144390.2,0,101235.0
07/19/2017 16:00,7,19,3,16,0,17251200,30,53,0,0,3.61546e+08,1.10007e+09,0,0,101243,-6934.91,-6609,-5935.14,-3904.78,-5715.43,-6734.82,-6420.43,-5623.93,-24883.1,-7586.55,-5497.81,-35888.7,-3839.12,-23103.6,-4556.92,-153234.2,-153234.2,0,101243.0
07/19/2017 17:00,7,19,3,17,0,17254800,28.3,57,0,0,3.68084e+08,1.13098e+09,0,0,106952,-7314.08,-7327.71,-5990.02,-4414.01,-6763.84,-6018.04,-7176.08,-5751.75,-31199.8,-7653.98,-6529.99,-38039,-4355.89,-29583.9,-4667.91,-172786.0,-172786.0,0,106952.0
07/19/2017 18:00,7,19,3,18,0,17258400,28.3,59,0,0,3.98088e+08,1.10817e+09,0,0,115329,-7053.51,-7948.41,-6076.42,-4831.93,-7565.51,-5424.39,-7904.01,-5974.44,-38663,-7273.14,-7422.58,-38214,-4817.52,-37231.1,-4458.26,-190858.2,-190858.2,0,115329.0
07/19/2017 19:00,7,19,3,19,0,17262000,27.8,63,0,0,3.93936e+08,1.07529e+09,0,0,117978,-6949.11,-7553.02,-5988.08,-4587.97,-7678.04,-5255,-7578.09,-5923.23,-38398.8,-6710.72,-7544.5,-36438.1,-4625.16,-37196.2,-4101.46,-186527.5,-186527.5,0,117978.0
07/19/2017 20:00,7,19,3,20,0,17265600,27.2,65,0,0,3.79178e+08,1.08151e+09,0,0,112599,-6043.35,-7232.84,-5358.34,-4390.53,-7120.14,-4341.18,-7279.83,-5329.69,-37816.1,-6212.93,-7068.46,-34453.5,-4442.48,-36952,-3793.81,-177835.2,-177835.2,0,112599.0
07/19/2017 21:00,7,19,3,21,0,17269200,26.7,67,0,0,3.27139e+08,1.03817e+09,0,0,115268,-5250.74,-5721.18,-4198.93,-3460.28,-5509.33,-3694.06,-5834.17,-4266.89,-29351.3,-5419.95,-5534.36,-30563.8,-3551.33,-28750.6,-3305.81,-144412.7,-144412.7,0,115268.0
07/19/2017 22:00,7,19,3,22,0,17272800,26.7,69,0,0,2.70852e+08,7.74941e+08,0,0,109716,-3540.09,-4471.6,-3314.57,-2693.93,-4252.95,-2554.03,-4668.92,-3456.64,-22217.8,-3700.22,-4367.2,-19510.2,-2834.93,-21819,-2246.48,-105648.6,-105648.6,0,109716.0
07/19/2017 23:00,7,19,3,23,0,17276400,26.7,67,0,0,2.15741e+08,5.42447e+08,0,0,98442.8,-2075.63,-3298.7,-2508.04,-1974.09,-3089.94,-1590.52,-3555.18,-2697.33,-15779.2,-2221.63,-3269.72,-10393.8,-2149.11,-15584.1,-1335.64,-71522.6,-71522.6,0,98442.8
07/20/2017 00:00,7,20,4,0,0,17280000,26.1,72,0,0,2.37958e+07,1.71388e+08,0,0,95602.7,-1499.25,0,0,0,0,-1189.95,0,0,0,-1631.07,0,-7237.14,0,0,-971.936,-12529.3,-12529.3,0,95602.7
07/20/2017 01:00,7,20,4,1,0,17283600,25,82,0,0,0,8.54077e+07,0,0,528.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
07/20/2017 02:00,7,20,4,2,0,17287200,25,82,0,0,0,1.02039e+08,0,0,525.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
07/20/2017 03:00,7,20,4,3,0,17290800,25.6,77,0,0,0,8.53993e+07,0,0,521.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
07/20/2017 04:00,7,20,4,4,0,17294400,25,82,0,0,7.35622e+07,2.35653e+08,0,0,518.181,-940.961,-1366.08,-1070.41,-790.393,-1264.04,-757.03,-1340.18,-976.902,-7973.52,-1048.2,-1240.62,-5054.21,-798.139,-8141.61,-612.164,-33374.5,-33374.5,0,518.2
07/20/2017 05:00,7,20,4,5,0,17298000,23.9,85,0,0,1.37974e+08,4.35687e+08,0,0,514.723,-1850.48,-2261.26,-1755.75,-1341.27,-2076.2,-1346.67,-2550.59,-1976.4,-11359.2,-1956.23,-2298.5,-11200.5,-1534.22,-11611.6,-1174.29,-56293.2,-56293.2,0,514.7
07/20/2017 06:00,7,20,4,6,0,17301600,23.9,85,0,0,1.66463e+08,5.07771e+08,0,0,92708.5,-2280,-2554.86,-1895.21,-2026.15,-2405.17,-1589.22,-2867.46,-2155.59,-14254.7,-2344.3,-2649.23,-13954.9,-2167.68,-14594.2,-1373.02,-69111.7,-69111.7,0,92708.5
07/20/2017 07:00,7,20,4,7,0,17305200,25,79,0,0,2.43325e+08,7.72389e+08,0,0,117983,-2981.71,-3980.71,-2726.9,-3234.05,-3802.41,-2023.78,-4221.04,-2939.09,-22057.1,-3086.4,-3980.6,-17518.6,-3260.13,-22071,-2426.11,-100309.6,-100309.6,0,117983.0
07/20/2017 08:00,7,20,4,8,0,17308800,26.1,72,0,0,2.79633e+08,8.67029e+08,0,0,115163,-3715.24,-4428.31,-2961.33,-3322.62,-4211.31,-2488.64,-4595.48,-3122.75,-23437.6,-3864.36,-4325.37,-21301.4,-3324.8,-23118.4,-2798.68,-111016.3,-111016.3,0,115163.0
07/20/2017 09:00,7,20,4,9,0,17312400,27.2,65,0,0,3.14978e+08,9.66883e+08,0,0,109582,-4751.22,-5594.57,-3387.09,-4360.18,-4933.01,-3097.87,-5599.17,-3477.26,-24607.1,-5418.83,-4936.13,-25170.1,-4233.01,-23852.2,-4099.55,-127517.3,-127517.3,0,109582.0
07/20/2017 10:00,7,20,4,10,0,17316000,28.9,53,0,0,3.28587e+08,1.09163e+09,0,0,106737,-5980.1,-5986.45,-3365.67,-4500.54,-4924.87,-3825.66,-5841.04,-3402.92,-21517.2,-7053.9,-4844.83,-30601.3,-4297.26,-20296.8,-5045.76,-131484.3,-131484.3,0,106737.0
07/20/2017 11:00,7,20,4,11,0,17319600,29.4,57,0,0,3.91811e+08,1.21289e+09,0,0,109568,-7192.9,-8396.36,-4404.12,-5525.33,-6626.72,-4549.57,-8047.41,-4363.07,-30458.5,-9163.15,-6426.2,-36918,-5274.52,-28835.2,-5735.14,-171916.2,-171916.2,0,109568.0
07/20/2017 12:00,7,20,4,12,0,17323200,28.9,61,0,0,4.24686e+08,1.17177e+09,0,0,106768,-7326.71,-9887.42,-5133.6,-5832.13,-7846.33,-4606.41,-9458.22,-5061.81,-38515.6,-9562.81,-7601.25,-38310.6,-5627.72,-36672.9,-5279.02,-196722.5,-196722.5,0,106768.0
07/20/2017 13:00,7,20,4,13,0,17326800,30,57,0,0,4.30646e+08,1.16861e+09,0,0,103992,-7267.87,-9941.18,-5265.93,-5497.62,-7695.63,-4785.75,-9468.91,-5139.02,-36181.2,-9630.74,-7411.22,-36689.8,-5317.33,-34145.4,-5006.03,-189443.6,-189443.6,0,103992.0
07/20/2017 14:00,7,20,4,14,0,17330400,30,61,0,0,3.93516e+08,1.07371e+09,0,0,101190,-6790.17,-8397.33,-5041.67,-4602.99,-6440.73,-5106.97,-7984.19,-4841.49,-28003.8,-8686.91,-6160.99,-33525.2,-4446.34,-26014.7,-4608.61,-160652.1,-160652.1,0,101190.0
07/20/2017 15:00,7,20,4,15,0,17334000,28.9,65,0,0,3.42221e+08,9.99336e+08,0,0,101159,-6334.74,-6395.88,-3947.46,-3727.75,-5175.44,-4477.81,-6201.16,-3839.28,-22100.5,-7302.43,-5002.62,-32502.7,-3649.24,-20594.6,-4281.03,-135532.6,-135532.6,0,101159.0
07/20/2017 16:00,7,20,4,16,0,17337600,29.4,61,0,0,3.60981e+08,1.09961e+09,0,0,101127,-6957.46,-6463.62,-4276.58,-3902.07,-5564.93,-4972.3,-6412.01,-4222.69,-23866.5,-7635.73,-5479.19,-35888,-3888.94,-22316.9,-4625.48,-146472.4,-146472.4,0,101127.0
07/20/2017 17:00,7,20,4,17,0,17341200,29.4,48,0,0,3.76916e+08,1.1402e+09,0,0,106795,-7267.63,-7196.52,-4909.8,-4395.01,-6552.87,-5216.02,-7089.03,-4792.02,-30219.6,-7707.55,-6375.09,-38033.6,-4337.29,-28850.4,-4737.37,-167679.8,-167679.8,0,106795.0
07/20/2017 18:00,7,20,4,18,0,17344800,29.4,57,0,0,4.11955e+08,1.12145e+09,0,0,115132,-7018.36,-8015.36,-5164.48,-4915.95,-7397.93,-4750.29,-7945.62,-5107.8,-37894.4,-7414.01,-7257.42,-38211.3,-4879.91,-36547.9,-4591.16,-187111.9,-187111.9,0,115132.0
07/20/2017 19:00,7,20,4,19,0,17348400,28.9,61,0,0,4.05334e+08,1.09028e+09,0,0,117935,-6557.29,-7646.58,-4918.52,-4692.83,-7149.06,-4320.93,-7638.42,-4910.31,-37754.6,-6904.92,-7061.79,-36436.6,-4694.49,-36565.1,-4289.99,-181541.4,-181541.4,0,117935.0
07/20/2017 20:00,7,20,4,20,0,17352000,26.7,77,0,0,3.83618e+08,1.09333e+09,0,0,112373,-5982.52,-7280.75,-4609.71,-4465.12,-6811.87,-3913.93,-7292.61,-4620.84,-37199.4,-6305.67,-6741.39,-34454.9,-4477.35,-36368.7,-3882.53,-174407.3,-174407.3,0,112373.0
07/20/2017 21:00,7,20,4,21,0,17355600,25.6,88,0,0,3.49237e+08,1.06026e+09,0,0,115149,-5210.83,-5746.2,-3622.38,-3517.85,-5317.8,-3403.97,-5836.7,-3689.87,-28830,-5505.22,-5328.88,-30567.7,-3578.48,-28218,-3377.12,-141751.0,-141751.0,0,115149.0
07/20/2017 22:00,7,20,4,22,0,17359200,25,91,0,0,2.77875e+08,7.8206e+08,0,0,109594,-3462.68,-4422.98,-2786.32,-2701.37,-4040.35,-2292.17,-4595.74,-2906.56,-21689.3,-3720.61,-4133.85,-19511.4,-2811.68,-21335.6,-2272,-102682.6,-102682.6,0,109594.0
07/20/2017 23:00,7,20,4,23,0,17362800,25.6,88,0,0,2.30129e+08,5.56845e+08,0,0,98323,-2025.4,-3255.52,-2051.67,-1981.17,-2912.73,-1382.04,-3505.74,-2221.5,-15325.1,-2247.63,-3085.23,-10394.3,-2138.65,-15145.3,-1361.46,-69033.4,-69033.4,0,98323.0
07/21/2017 00:00,7,21,5,0,0,17366400,26.7,82,0,0,2.98678e+07,1.78595e+08,0,0,95589.3,-1553.17,0,0,0,0,-1074.43,0,0,0,-1750.2,0,-7237.53,0,0,-1055.83,-12671.2,-12671.2,0,95589.3
07/21/2017 01:00,7,21,5,1,0,17370000,28.3,74,0,0,0,8.54e+07,0,0,528.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
07/21/2017 02:00,7,21,5,2,0,17373600,28.9,72,0,0,0,1.02229e+08,0,0,525.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
07/21/2017 03:00,7,21,5,3,0,17377200,28.9,72,0,0,0,8.53989e+07,0,0,521.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
07/21/2017 04:00,7,21,5,4,0,17380800,26.7,79,0,0,9.3571e+07,2.59646e+08,0,0,518.144,-1158.24,-2304.75,-1459.8,-1424.38,-2100.73,-797.553,-2592.56,-1655.44,-9210.06,-1307.71,-2352.54,-5071.33,-1616.93,-7888.81,-789.087,-41729.9,-41729.9,0,518.1
07/21/2017 05:00,7,21,5,5,0,17384400,25.6,82,0,0,1.27165e+08,4.21813e+08,0,0,514.686,-2179.2,-2756.45,-1744.64,-1686.57,-2460.41,-1438.95,-2989.11,-1904.41,-11455,-2340.17,-2622.98,-11206.1,-1835.21,-11218.7,-1426.93,-59264.8,-59264.8,0,514.7
07/21/2017 06:00,7,21,5,6,0,17388000,25.6,79,0,0,1.41757e+08,4.83955e+08,0,0,92610.6,-2601.88,-3069.67,-1927.45,-1874.99,-2806.66,-1692.52,-3339.54,-2109.77,-14422.8,-2752.81,-3002.47,-13950.1,-2044.86,-14241.4,-1682.5,-71519.4,-71519.4,0,92610.6
07/21/2017 07:00,7,21,5,7,0,17391600,26.1,72,0,0,2.42532e+08,7.79521e+08,0,0,117848,-3140.72,-4193.12,-2636.16,-2572.59,-3965.84,-2033.23,-4440.7,-2801.72,-22085.9,-3273.9,-4163.62,-17510.6,-2728.74,-21740.1,-2015.73,-99302.7,-99302.7,0,117848.0
07/21/2017 08:00,7,21,5,8,0,17395200,26.7,74,0,0,2.77685e+08,8.6483e+08,0,0,115043,-3857.39,-4647.12,-2875.38,-3072.78,-4361.25,-2503.94,-4823.8,-3000.67,-23418.4,-4069.18,-4483.95,-21297.9,-3157.81,-22816.4,-2726.06,-111112.0,-111112.0,0,115043.0
07/21/2017 09:00,7,21,5,9,0,17398800,27.2,67,0,0,3.13082e+08,9.65242e+08,0,0,109457,-4729.39,-6077.76,-3184.55,-4859.01,-4879.78,-2984.78,-6038.03,-3230.48,-24586.3,-5986.35,-4872.98,-25168.9,-4694.93,-23573.1,-4911.83,-129778.2,-129778.2,0,109457.0
07/21/2017 10:00,7,21,5,10,0,17402400,28.3,59,0,0,3.25258e+08,1.08852e+09,0,0,106642,-5713.13,-6583.6,-3026.6,-5080.06,-4636.51,-3589.52,-6379.61,-3040.33,-21513,-7912.81,-4579.26,-30599.9,-4805.76,-20038.1,-6087.57,-133585.8,-133585.8,0,106642.0
07/21/2017 11:00,7,21,5,11,0,17406000,29.4,51,0,0,3.8497e+08,1.20628e+09,0,0,109442,-6828.29,-9033.3,-4012.25,-5826.52,-6233.44,-4286.46,-8627.17,-3956.58,-30474.8,-10089.7,-6070.31,-36916.6,-5543.36,-28591.5,-6195.64,-172685.9,-172685.9,0,109442.0
07/21/2017 12:00,7,21,5,12,0,17409600,30,48,0,0,4.24275e+08,1.17132e+09,0,0,106683,-7245.1,-10985.8,-4952.77,-6125.47,-7752.89,-4517.37,-10395.9,-4822.62,-38701.3,-10724.1,-7474.98,-38309.4,-5866.03,-36443.4,-5549.6,-199866.7,-199866.7,0,106683.0
07/21/2017 13:00,7,21,5,13,0,17413200,30.6,48,0,0,4.2147e+08,1.1595e+09,0,0,103835,-7266.43,-10728.6,-5159.58,-5768.25,-7689.2,-4741.51,-10120.7,-4964.49,-36328.3,-10184.8,-7359.6,-36688.8,-5537.29,-33932.5,-5215.71,-191685.8,-191685.8,0,103835.0
07/21/2017 14:00,7,21,5,14,0,17416800,31.7,42,0,0,3.90648e+08,1.07084e+09,0,0,101071,-6970.59,-9285.38,-5141.47,-4954.2,-6624.76,-5238.36,-8738.55,-4848.36,-28179.8,-9296.08,-6278.81,-33524.4,-4739.93,-25819.2,-4888.73,-164528.6,-164528.6,0,101071.0
07/21/2017 15:00,7,21,5,15,0,17420400,30.6,52,0,0,3.47675e+08,1.00417e+09,0,0,101079,-6704.37,-7362.27,-4117.99,-4206.24,-5605.92,-4633.93,-6990.15,-3880.2,-22280.2,-7997.26,-5294.31,-32501.9,-4028.34,-20414.7,-4648.05,-140665.8,-140665.8,0,101079.0
07/21/2017 16:00,7,21,5,16,0,17424000,29.4,51,0,0,3.38689e+08,1.07752e+09,0,0,101053,-7071.07,-7059.36,-4066.79,-4167.88,-5701.92,-4764.83,-6839.46,-3904.02,-23813.2,-8009.99,-5464.9,-35887.3,-4051.34,-22149.4,-4815.9,-147767.4,-147767.4,0,101053.0
07/21/2017 17:00,7,21,5,17,0,17427600,28.9,53,0,0,3.67687e+08,1.1307e+09,0,0,106586,-7593.2,-7736.21,-5567.69,-4647.24,-6911.3,-5998.49,-7598.96,-5327.62,-30467.8,-8019.21,-6683.93,-38038.7,-4572.14,-28696.3,-4886.96,-172745.7,-172745.7,0,106586.0
07/21/2017 18:00,7,21,5,18,0,17431200,28.9,53,0,0,3.94347e+08,1.10616e+09,0,0,115015,-7070.58,-8371.72,-5365.07,-5084.92,-7522.4,-4974.69,-8346.42,-5281.77,-38082.5,-7649.3,-7406.15,-38212.8,-5072.5,-36401.9,-4688.97,-189531.7,-189531.7,0,115015.0
07/21/2017 19:00,7,21,5,19,0,17434800,27.2,65,0,0,3.7717e+08,1.06706e+09,0,0,117970,-6491.4,-7834.27,-4859.19,-4796.68,-7070.63,-4392.51,-7862.09,-4855.89,-37744.5,-7042.82,-7005.37,-36437.2,-4808.31,-36428.1,-4303.85,-181932.8,-181932.8,0,117970.0
07/21/2017 20:00,7,21,5,20,0,17438400,23.3,87,0,0,3.63104e+08,1.06067e+09,0,0,112147,-5762.64,-7296.49,-4480.74,-4440.38,-6602.31,-3829.53,-7319.09,-4468.63,-37000.6,-6221.07,-6528.33,-34455.3,-4448.57,-36241.1,-3789.33,-172884.1,-172884.1,0,112147.0
07/21/2017 21:00,7,21,5,21,0,17442000,22.8,87,0,0,2.92049e+08,9.90553e+08,0,0,115053,-4953.86,-5682.6,-3461.78,-3440.49,-5059.55,-3269.38,-5780.9,-3498.58,-28555.9,-5353.27,-5058.66,-30568.1,-3495.84,-28100.6,-3254.88,-139534.4,-139534.4,0,115053.0
07/21/2017 22:00,7,21,5,22,0,17445600,22.2,87,0,0,1.91664e+08,6.83493e+08,0,0,109450,-3269.2,-4340.89,-2626.15,-2614.18,-3785.1,-2190.53,-4540,-2727.54,-21455.8,-3619.43,-3883.4,-19511.7,-2731.64,-21228.6,-2185.92,-100710.1,-100710.1,0,109450.0
07/21/2017 23:00,7,21,5,23,0,17449200,22.8,87,0,0,1.52358e+08,4.66891e+08,0,0,98253.1,-1828.65,-3181.45,-1909.51,-1902.73,-2686.48,-1268.84,-3448.76,-2054.21,-15113.1,-2133,-2852.3,-10394.5,-2061.68,-15047.9,-1269.56,-67152.7,-67152.7,0,98253.1
07/22/2017 00:00,7,22,6,0,0,17452800,22.8,87,0,0,2.08207e+07,1.78863e+08,0,0,95530.7,-1260.98,0,0,0,0,-893.408,0,0,0,-1528.06,0,-7351.63,0,0,-897.193,-11931.3,-11931.3,0,95530.7
07/22/2017 01:00,7,22,6,1,0,17456400,22.2,87,0,0,0,8.53995e+07,0,0,514.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.7
07/22/2017 02:00,7,22,6,2,0,17460000,22.8,84,0,0,0,1.0204e+08,0,0,511.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,511.3
07/22/2017 03:00,7,22,6,3,0,17463600,22.2,90,0,0,0,8.54e+07,0,0,507.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,507.9
07/22/2017 04:00,7,22,6,4,0,17467200,21.7,90,0,0,4.89343e+07,2.21374e+08,0,0,504.492,-794.948,-1415.7,-841.291,-966.686,-1127.69,-573.484,-1781.09,-1051.42,-6206.83,-1011.74,-1382.89,-5289.35,-1060.04,-7871.52,-562.317,-31937.0,-31937.0,0,504.5
07/22/2017 05:00,7,22,6,5,0,17470800,21.1,93,0,0,2.2287e+07,3.00709e+08,0,0,526.184,-1672.58,0,0,0,0,-1123.1,0,0,0,-1910.91,0,-11615.4,0,0,-1124.2,-17446.2,-17446.2,0,526.2
07/22/2017 06:00,7,22,6,6,0,17474400,21.1,93,0,0,2.99072e+07,3.66925e+08,0,0,92518.1,-1936.74,0,0,0,0,-1269.05,0,0,0,-2128.26,0,-13273.1,0,0,-1271.62,-19878.8,-19878.8,0,92518.1
