Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/12/2017 12:00,8,12,6,12,0,19310400,23.3,50,0,1.25523e+09,1.27083e+09,4.49976e+09,0,0,30764.8,-257097,-5612.73,-68430.8,-62612.1,-71477.5,0,-158317,-215729,-76845.6,-74187.3,-990309.0,-990309.0,0,30764.8
08/12/2017 13:00,8,12,6,13,0,19314000,23.9,46,0,1.05744e+09,1.3119e+09,4.59023e+09,0,0,30712.8,-65714.3,-22575,-70392.3,-87062.7,-73454.7,-9383.04,-184208,-49274.5,-94191.2,-75837.6,-732093.3,-732093.3,0,30712.8
08/12/2017 14:00,8,12,6,14,0,19317600,24.4,45,0,8.51807e+08,1.28001e+09,4.59435e+09,0,0,29596.9,-301211,-2909.45,-73269.8,-73164.6,-76347.9,0,-171075,-331639,-77448.3,-78623.5,-1185688.6,-1185688.6,0,29596.9
08/12/2017 15:00,8,12,6,15,0,19321200,25,43,0,0,1.30295e+09,3.73088e+09,0,0,29581.6,-70010.9,-794.001,-66120.2,-8972.55,-68538.5,-1232.96,-77553.1,-74197,-7627.22,-61859.8,-436906.2,-436906.2,0,29581.6
08/12/2017 16:00,8,12,6,16,0,19324800,25,43,0,0,1.24025e+09,3.60776e+09,0,0,29582.4,-273966,0,-66090.2,0,-68472.8,0,-25532.8,-319890,0,-59396.5,-813348.3,-813348.3,0,29582.4
08/12/2017 17:00,8,12,6,17,0,19328400,25,45,0,0,1.30618e+09,3.74577e+09,0,0,15051.3,-66309.9,0,-66491.4,0,-68735.1,0,-16301.2,-71476.7,0,-58590,-347904.3,-347904.3,0,15051.3
08/12/2017 18:00,8,12,6,18,0,19332000,23.3,50,0,0,1.21367e+09,3.56214e+09,0,0,4841.07,-239164,0,-63909,0,-66014.1,0,0,-264883,0,-54833.3,-688803.4,-688803.4,0,4841.1
08/12/2017 19:00,8,12,6,19,0,19335600,20.6,51,0,991880,1.15917e+09,3.60381e+09,0,0,4734.19,-48845.8,0,-55878.7,0,-58240,0,0,-41700,0,-26620.2,-231284.7,-231284.7,0,4734.2
08/12/2017 20:00,8,12,6,20,0,19339200,18.3,52,0,2.81978e+08,8.65053e+08,2.59414e+09,0,0,4730.18,-317027,-13218.3,-18551.7,-11434.7,-19619.6,0,-16813.9,-201526,-26050,-13608.1,-637849.3,-637849.3,0,4730.2
08/12/2017 21:00,8,12,6,21,0,19342800,17.2,48,0,2.49776e+08,3.64614e+08,1.9623e+09,0,210278,4739.37,-23881.7,-72993.5,-198525,-16954.8,-209834,0,-95424.3,-11811.6,-222841,-26270.5,-878536.4,-878536.4,0,4739.4
08/12/2017 22:00,8,12,6,22,0,19346400,16.1,52,0,1.34129e+09,1.08326e+09,2.91255e+09,0,0,4741.98,-144921,-3406.06,-13074.3,0,-13878.1,0,-6981.45,-43139,-14391.8,-17076.6,-256868.3,-256868.3,0,4742.0
08/12/2017 23:00,8,12,6,23,0,19350000,15.6,58,0,0,1.46075e+08,1.68003e+09,0,0,4734.48,-12884.2,-29308,-90111.2,0,-97884.7,0,-12453.2,-3748.49,-145518,0,-391907.8,-391907.8,0,4734.5
08/13/2017 00:00,8,13,0,0,0,19353600,15,62,0,1.19056e+09,1.03219e+09,2.73832e+09,0,0,546.271,-121868,0,-6151.85,0,-6882.88,0,-13991.8,0,-10711.5,-15883.1,-175489.1,-175489.1,0,546.3
08/13/2017 01:00,8,13,0,1,0,19357200,15.6,65,0,0,8.33081e+07,1.522e+09,0,0,542.874,-10807.8,-11522,-71332.6,-4052.74,-78037.4,0,-6025.14,-1996.62,-109952,-1609.24,-295335.5,-295335.5,0,542.9
08/13/2017 02:00,8,13,0,2,0,19360800,14.4,72,0,9.93358e+08,9.29956e+08,2.59538e+09,0,0,556.798,-94368.3,-12637.3,-5444.14,0,-6169.84,0,-13733.8,0,-8695.87,-17380.9,-158430.2,-158430.2,0,556.8
08/13/2017 03:00,8,13,0,3,0,19364400,15,72,0,0,7.74376e+07,1.51178e+09,0,0,566.031,-8907.96,-8506.73,-51743.2,0,-59273.3,0,0,0,-95511.5,0,-223942.7,-223942.7,0,566.0
08/13/2017 04:00,8,13,0,4,0,19368000,15,75,0,8.37346e+08,7.81349e+08,2.39989e+09,0,0,562.509,-59525.2,-16926,-3426.9,0,-4328.4,0,-17128.4,0,-7748.19,-15083.5,-124166.6,-124166.6,0,562.5
08/13/2017 05:00,8,13,0,5,0,19371600,15.6,75,0,0,1.4347e+08,1.58597e+09,0,0,559.01,-6671.81,-29381.1,-35814.4,0,-42548.3,0,0,0,-85261,-2731.06,-202407.7,-202407.7,0,559.0
08/13/2017 06:00,8,13,0,6,0,19375200,16.1,72,0,1.07294e+09,9.15531e+08,2.13852e+09,0,0,555.532,-52015.3,-12392.6,-1716.7,0,-2618.96,0,-17379,0,-6950.67,0,-93073.2,-93073.2,0,555.5
08/13/2017 07:00,8,13,0,7,0,19378800,17.8,68,0,0,0,8.16992e+08,0,0,552.077,0,0,0,0,0,0,0,0,0,0,0.0,0,0,552.1
08/13/2017 08:00,8,13,0,8,0,19382400,20.6,61,0,0,0,1.31324e+09,0,0,6963.74,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6963.7
08/13/2017 09:00,8,13,0,9,0,19386000,22.8,60,0,9.22827e+07,1.19139e+09,3.22647e+09,0,0,4741.87,-21377.5,-11959.8,-14856.9,-22849,-16162.1,-16011.2,-50219.1,-4306.29,-38587.8,-33796.5,-230126.2,-230126.2,0,4741.9
08/13/2017 10:00,8,13,0,10,0,19389600,25,56,0,0,0,1.31324e+09,0,0,4734.55,-231625,-86724.3,-207971,-194544,-221673,-118666,-472748,-80762.7,-325354,-251549,-2191617.0,-2191617.0,0,4734.6
08/13/2017 11:00,8,13,0,11,0,19393200,27.8,53,0,8.65439e+07,1.32299e+09,3.37727e+09,0,0,4741.08,-18398.1,-4707.69,-19245.5,-18188,-21747.6,-11611,-64176.9,-8810.03,-23111.3,-58020.4,-248016.5,-248016.5,0,4741.1
08/13/2017 12:00,8,13,0,12,0,19396800,28.9,55,0,0,0,1.31324e+09,0,0,4730.65,-381475,-177399,-369710,-520998,-381334,-282727,-853515,-345931,-445506,-429019,-4187614.0,-4187614.0,0,4730.7
08/13/2017 13:00,8,13,0,13,0,19400400,30,55,0,0,1.60886e+09,3.75037e+09,0,0,4738.77,-62022.9,-8198.93,-65881.2,-44565.9,-66730.9,-22698.5,-146030,-58579.5,-26251.7,-84895.9,-585855.4,-585855.4,0,4738.8
08/13/2017 14:00,8,13,0,14,0,19404000,30,55,0,0,0,1.31324e+09,0,0,4731.66,-458992,-217670,-468316,-728551,-479108,-493424,-1.07533e+06,-514724,-503143,-492438,-5431696.0,-5431696.0,0,4731.7
08/13/2017 15:00,8,13,0,15,0,19407600,30,57,0,0,1.71836e+09,3.90206e+09,0,0,4736.39,-77921.1,-9816.38,-74413.9,-69945.6,-75569.5,-48552.4,-185613,-82551,-28101.5,-90076.1,-742560.5,-742560.5,0,4736.4
08/13/2017 16:00,8,13,0,16,0,19411200,29.4,61,0,0,0,1.3584e+09,0,0,4731.01,-457086,-220069,-473488,-731448,-484716,-527036,-1.08135e+06,-538945,-518124,-477177,-5509439.0,-5509439.0,0,4731.0
08/13/2017 17:00,8,13,0,17,0,19414800,27.2,67,0,1.27599e+08,1.61e+09,3.21955e+09,0,0,552.173,-62100.4,-9119.88,-37074.8,-45743.3,-38170.9,-36810.5,-73033.9,-53905.5,-25212.6,-35248.4,-416420.2,-416420.2,0,552.2
08/13/2017 18:00,8,13,0,18,0,19418400,26.7,69,0,0,0,7.71833e+08,0,0,548.739,-284522,-84716.5,-270481,-285494,-277489,-201308,-469921,-308774,-244361,-202247,-2629313.5,-2629313.5,0,548.7
08/13/2017 19:00,8,13,0,19,0,19422000,25.6,74,0,4.78051e+08,1.53482e+09,3.08864e+09,0,0,545.326,-25392.2,-3539.22,-19641.1,-21029.8,-19949.5,-13948.6,-37970,-25662.9,-16326.1,-14735.6,-198195.0,-198195.0,0,545.3
08/13/2017 20:00,8,13,0,20,0,19425600,25,76,0,0,0,1.22925e+09,0,0,541.935,-200690,-33947.1,-181494,-115295,-188118,-38676.9,-245143,-163839,-174997,-59747.1,-1401947.1,-1401947.1,0,541.9
08/13/2017 21:00,8,13,0,21,0,19429200,24.4,79,0,1.13131e+09,1.42781e+09,3.39493e+09,0,0,564.175,-14273.6,0,-12929.2,-10136.2,-13429.3,-1951.6,-24591.8,-12521.4,-12483.1,-5014.32,-107330.5,-107330.5,0,564.2
08/13/2017 22:00,8,13,0,22,0,19432800,24.4,82,0,0,0,1.22925e+09,0,0,565.052,-142206,-20079.7,-115630,-68600.7,-121618,0,-173568,-83924,-146192,-12667.6,-884486.0,-884486.0,0,565.1
08/13/2017 23:00,8,13,0,23,0,19436400,24.4,82,0,1.02503e+09,1.3695e+09,3.26625e+09,0,0,561.536,-10343.7,-16795.1,-8312.93,-5494.77,-8805.83,-14852.2,-17367.9,-6355.8,-10210.5,-14727.8,-113266.5,-113266.5,0,561.5
08/14/2017 00:00,8,14,1,0,0,19440000,23.9,85,0,0,0,1.30257e+09,0,0,7020.49,-130396,-27203.1,-110138,-49779.5,-116099,0,-147503,-41279.2,-147487,-16217.5,-786102.3,-786102.3,0,7020.5
08/14/2017 01:00,8,14,1,1,0,19443600,23.9,87,0,1.30949e+09,1.40576e+09,3.38387e+09,0,0,4742.93,-10871.8,-2041.13,-9114.75,-5758.36,-9978.29,-16748.2,-20425.5,-3336.72,-13352.6,-20023.8,-111651.2,-111651.2,0,4742.9
08/14/2017 02:00,8,14,1,2,0,19447200,23.9,85,0,0,0,1.30257e+09,0,0,4721.51,-111280,-13838.3,-91988.8,-35316.3,-97715.8,-21199.7,-130792,-14281,-132596,-30648.2,-679656.1,-679656.1,0,4721.5
08/14/2017 03:00,8,14,1,3,0,19450800,23.9,87,0,1.01067e+09,1.36754e+09,3.44656e+09,0,0,4733.12,-8757.08,-13370.5,-7177.36,-2167.65,-7703.72,-16736.3,-13902.7,-16375,-10883.1,-3572.14,-100645.6,-100645.6,0,4733.1
08/14/2017 04:00,8,14,1,4,0,19454400,23.3,90,0,2.5513e+08,1.86867e+09,4.75243e+09,0,0,4733.57,-78829.6,0,0,0,-49.7903,0,0,-21640.1,0,0,-100519.5,-100519.5,0,4733.6
08/14/2017 05:00,8,14,1,5,0,19458000,22.8,90,0,0,1.75667e+09,4.82344e+09,0,0,4729.86,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4729.9
08/14/2017 06:00,8,14,1,6,0,19461600,22.8,90,0,0,1.79038e+09,6.10385e+09,0,0,4728.83,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4728.8
08/14/2017 07:00,8,14,1,7,0,19465200,23.3,87,0,1.33267e+09,2.03092e+09,6.6626e+09,0,4.54577e+07,22469.4,-56598.9,-20038.7,-59802.8,-74260.8,-63642.8,13960.7,-161761,-49338.7,-99243,-81977.5,-652703.5,-666664.2,13960.7,22469.4
08/14/2017 08:00,8,14,1,8,0,19468800,24.4,82,0,8.28768e+08,2.04828e+09,6.65408e+09,0,0,68295,-164633,-31238.2,-67212.7,-107151,-71152.8,0,-205420,-165708,-118757,-99405.8,-1030678.5,-1030678.5,0,68295.0
08/14/2017 09:00,8,14,1,9,0,19472400,24.4,79,0,5.41506e+08,2.09779e+09,6.76663e+09,0,0,77978.1,-55028,-44565.2,-71325.5,-129283,-75270.1,-5034.94,-243156,-57253.8,-134537,-101943,-917396.5,-917396.5,0,77978.1
08/14/2017 10:00,8,14,1,10,0,19476000,23.9,85,0,4.25081e+08,2.04828e+09,6.66487e+09,0,0,91565.6,-199419,-33577,-74490.8,-121221,-78561,0,-257249,-231226,-125985,-104545,-1226273.8,-1226273.8,0,91565.6
08/14/2017 11:00,8,14,1,11,0,19479600,24.4,79,0,2.78022e+08,2.11508e+09,6.79474e+09,0,0,96157.1,-63137.2,-46014.1,-78639.5,-146826,-82699.2,-12787.4,-289694,-71147.3,-145138,-107377,-1043459.7,-1043459.7,0,96157.1
08/14/2017 12:00,8,14,1,12,0,19483200,26.7,67,0,1.20957e+08,2.10512e+09,6.75567e+09,0,0,83993.9,-274582,-31284.3,-85078.7,-177231,-89007.6,-7841.3,-324969,-347400,-145109,-112263,-1594765.9,-1594765.9,0,83993.9
08/14/2017 13:00,8,14,1,13,0,19486800,26.1,60,0,6.33314e+07,1.95097e+09,6.67339e+09,0,0,96099.8,-76241.2,-50039.2,-88073.9,-200740,-92140.8,-28219.2,-336444,-90988.4,-167763,-114919,-1245568.7,-1245568.7,0,96099.8
08/14/2017 14:00,8,14,1,14,0,19490400,28.3,61,0,1.16479e+07,2.23158e+09,6.93341e+09,0,0,91811,-325103,-33136.4,-92376.6,-233824,-96294.4,-35067,-352213,-430849,-169429,-116319,-1884611.4,-1884611.4,0,91811.0
08/14/2017 15:00,8,14,1,15,0,19494000,27.8,61,0,0,2.356e+09,7.19472e+09,0,0,87239,-91219.5,-60916.4,-97656.1,-250156,-101632,-79109.1,-364794,-114020,-194122,-120936,-1474561.1,-1474561.1,0,87239.0
08/14/2017 16:00,8,14,1,16,0,19497600,27.8,55,0,0,2.01446e+09,6.76698e+09,0,0,75048,-379193,-49556.4,-99334.6,-252331,-103402,-79328.6,-364737,-510173,-197788,-121432,-2157275.6,-2157275.6,0,75048.0
08/14/2017 17:00,8,14,1,17,0,19501200,27.2,63,0,0,2.27794e+09,7.34754e+09,0,0,50315.9,-97292.6,-66248.2,-99862.9,-246332,-104025,-73107.9,-357669,-121448,-215201,-120042,-1501228.6,-1501228.6,0,50315.9
08/14/2017 18:00,8,14,1,18,0,19504800,26.1,69,0,0,1.97298e+09,4.93638e+09,0,0,24270.7,-274790,-4067.77,-79029.6,-105727,-81688.8,-20339,-163363,-355530,-60165.9,-75769.4,-1220470.5,-1220470.5,0,24270.7
08/14/2017 19:00,8,14,1,19,0,19508400,25,74,0,0,1.98289e+09,5.18243e+09,0,0,23993.3,-70264.7,0,-71202.2,-29451.6,-74006.1,0,-74209.5,-82663.7,-38636.8,-61358.1,-501792.7,-501792.7,0,23993.3
08/14/2017 20:00,8,14,1,20,0,19512000,24.4,76,0,4.45688e+06,1.76384e+09,4.19461e+09,0,0,23929.2,-165477,0,-55102.6,-1347.71,-57142,0,-5497.13,-184821,-4415.99,-6945.01,-480748.4,-480748.4,0,23929.2
08/14/2017 21:00,8,14,1,21,0,19515600,24.4,79,0,9.75603e+07,1.88033e+09,4.46104e+09,0,0,15062.1,-22913.5,0,-51823.8,0,-53783.5,0,0,-25782.6,0,0,-154303.4,-154303.4,0,15062.1
08/14/2017 22:00,8,14,1,22,0,19519200,23.9,79,0,3.00766e+08,1.00553e+09,2.82678e+09,0,0,4890.06,-307014,-16843.6,-29963.4,-15208.6,-33500.5,-11183.5,-24376.7,-275876,-27278.9,-15069.1,-756314.3,-756314.3,0,4890.1
08/14/2017 23:00,8,14,1,23,0,19522800,23.9,82,0,4.69065e+07,4.53306e+08,2.04353e+09,0,0,4730.92,-21677,-129179,-268630,-102859,-279310,-16000.3,-208733,-17893.5,-308721,-41873,-1394875.8,-1394875.8,0,4730.9
08/15/2017 00:00,8,15,2,0,0,19526400,24.4,76,0,1.31882e+09,1.29916e+09,3.25619e+09,0,0,4724.93,-148537,-7072.44,-16398.3,-7910.72,-17012.2,0,-17536.1,-107581,-18660.6,-3534.1,-344242.5,-344242.5,0,4724.9
08/15/2017 01:00,8,15,2,1,0,19530000,24.4,76,0,3.13428e+07,4.2072e+08,1.99806e+09,0,0,4726.18,-18439.3,-73065.1,-147372,-55142.2,-152464,-15481.3,-134844,-11234.1,-208973,-16488,-833503.0,-833503.0,0,4726.2
08/15/2017 02:00,8,15,2,2,0,19533600,22.8,84,0,1.39639e+09,1.26963e+09,3.21468e+09,0,0,4605.2,-109110,-3398.5,-12706.9,-4382.89,-13314.2,0,-15862.2,-41341.5,-16855,-13675.6,-230646.8,-230646.8,0,4605.2
08/15/2017 03:00,8,15,2,3,0,19537200,22.8,87,0,0,1.98214e+08,1.83669e+09,0,0,4738.68,-15873.8,-55670.7,-135565,-19167.2,-142491,-510.072,-105544,-4719.58,-201638,-16455.5,-697634.9,-697634.9,0,4738.7
08/15/2017 04:00,8,15,2,4,0,19540800,22.2,90,0,9.09563e+08,1.73857e+09,4.61984e+09,0,0,4564.37,-118823,-3572.23,-13077.6,-3833.36,-13864.2,0,-18359.9,-28750.7,-18959.5,-4702.74,-223943.2,-223943.2,0,4564.4
08/15/2017 05:00,8,15,2,5,0,19544400,22.8,84,0,0,1.64146e+09,4.69946e+09,0,0,4715.74,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4715.7
08/15/2017 06:00,8,15,2,6,0,19548000,22.2,84,0,0,1.59396e+09,5.89521e+09,0,0,4734.38,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4734.4
08/15/2017 07:00,8,15,2,7,0,19551600,22.8,84,0,1.23335e+09,1.8794e+09,6.51621e+09,0,5.25455e+07,22519.9,-78358.9,-21134.3,-69325.4,-64231.9,-73351.5,15157.1,-147768,-63894.7,-102753,-82950.3,-688610.9,-703768.0,15157.1,22519.9
08/15/2017 08:00,8,15,2,8,0,19555200,23.9,82,0,5.94846e+08,1.96748e+09,6.58209e+09,0,0,68327.3,-231276,-38919.4,-79081,-103797,-83092.3,0,-203851,-223944,-132293,-103832,-1200085.7,-1200085.7,0,68327.3
08/15/2017 09:00,8,15,2,9,0,19558800,26.1,74,0,1.95233e+08,2.34051e+09,7.0499e+09,0,0,78067.6,-76010.2,-55762.5,-86741.6,-148772,-90452.2,-14052.4,-271354,-82411.2,-159708,-109829,-1095093.1,-1095093.1,0,78067.6
08/15/2017 10:00,8,15,2,10,0,19562400,26.7,72,0,1.35691e+08,2.27083e+09,6.91864e+09,0,0,91447.8,-270647,-42764.9,-87657.9,-161197,-91306.2,-6158.02,-298404,-288267,-155631,-107325,-1509358.0,-1509358.0,0,91447.8
08/15/2017 11:00,8,15,2,11,0,19566000,26.7,69,0,3.6688e+07,2.43607e+09,7.18382e+09,0,0,96145.1,-82366.5,-56002.6,-92177.4,-196693,-95786,-24864.9,-326622,-91062.2,-175746,-110248,-1251568.6,-1251568.6,0,96145.1
08/15/2017 12:00,8,15,2,12,0,19569600,26.7,69,0,0,2.25817e+09,6.95582e+09,0,0,84080.1,-320073,-52361.2,-95763,-220801,-99385.4,-25253.7,-341365,-360866,-181928,-113456,-1811252.3,-1811252.3,0,84080.1
08/15/2017 13:00,8,15,2,13,0,19573200,27.8,65,0,0,2.58269e+09,7.42314e+09,0,0,96026.7,-95327.5,-79616,-100377,-249047,-103799,-73500.5,-359545,-104325,-200906,-115916,-1482359.0,-1482359.0,0,96026.7
08/15/2017 14:00,8,15,2,14,0,19576800,26.1,72,0,0,2.23486e+09,6.94265e+09,0,0,91743.3,-359155,-58436.1,-98123.1,-228994,-102155,-27815.3,-345302,-422583,-199715,-115598,-1957876.5,-1957876.5,0,91743.3
08/15/2017 15:00,8,15,2,15,0,19580400,23.3,79,0,9.42394e+06,2.04362e+09,6.80306e+09,0,0,87331.7,-91095.2,-70929.6,-97348.4,-210747,-101807,-23385,-337975,-97539.9,-209882,-115811,-1356520.1,-1356520.1,0,87331.7
08/15/2017 16:00,8,15,2,16,0,19584000,22.2,82,0,8.07608e+07,1.77497e+09,6.41633e+09,0,0,74971,-317265,-56274.3,-93077.2,-180170,-97550.8,-1263.28,-324016,-370493,-202404,-107867,-1750380.6,-1750380.6,0,74971.0
08/15/2017 17:00,8,15,2,17,0,19587600,20.6,87,0,1.53056e+08,1.71327e+09,6.63862e+09,0,0,50282,-69345.7,-58833.5,-90560,-154841,-95129.2,0,-304607,-67714.9,-208922,-102545,-1152498.3,-1152498.3,0,50282.0
08/15/2017 18:00,8,15,2,18,0,19591200,18.3,97,0,0,1.39147e+09,4.29529e+09,0,0,24403.3,-203023,-4802.67,-66869.5,-12746.3,-70205.8,0,-83506.9,-207224,-69838.4,-57477.6,-775694.2,-775694.2,0,24403.3
08/15/2017 19:00,8,15,2,19,0,19594800,18.3,97,0,0,1.41746e+09,4.55091e+09,0,0,23945.7,-35586.3,0,-64611.8,0,-67800.2,0,-19072.7,-31321.6,-59305.4,-47530.8,-325228.8,-325228.8,0,23945.7
08/15/2017 20:00,8,15,2,20,0,19598400,18.9,93,0,3.06986e+08,1.33592e+09,3.72377e+09,0,0,23855.2,-154257,0,-50852.6,0,-53213.1,0,0,-100594,-1497.95,-3088.61,-363503.3,-363503.3,0,23855.2
08/15/2017 21:00,8,15,2,21,0,19602000,18.3,97,0,6.81182e+08,1.35217e+09,3.87119e+09,0,0,15056.5,-17986.8,0,-45631,0,-49357.4,0,0,-14309.3,0,0,-127284.5,-127284.5,0,15056.5
08/15/2017 22:00,8,15,2,22,0,19605600,18.3,93,0,3.49081e+08,8.83997e+08,2.64636e+09,0,0,4844.19,-293149,-14699.1,-16711.9,-16672.3,-18835.9,0,-11741.7,-139111,-27100.2,-24013.5,-562034.6,-562034.6,0,4844.2
08/15/2017 23:00,8,15,2,23,0,19609200,17.8,93,0,2.93795e+08,5.13264e+08,2.14651e+09,0,0,4734.84,-19936.7,-118197,-243854,-16854.2,-257347,0,-104873,-7292.76,-306820,-12389.3,-1087564.0,-1087564.0,0,4734.8
08/16/2017 00:00,8,16,3,0,0,19612800,17.8,90,0,1.21821e+09,1.07903e+09,2.9277e+09,0,0,4738.54,-135372,-6113.05,-14872.2,0,-15730.5,0,-8114.54,-22451.9,-18849,-728.432,-222231.6,-222231.6,0,4738.5
08/16/2017 01:00,8,16,3,1,0,19616400,17.2,93,0,2.427e+08,4.50986e+08,2.05623e+09,0,0,4727.06,-15501.7,-60934.2,-128657,-12000.4,-136932,0,-43239,-1557.98,-202596,-15483.2,-616901.5,-616901.5,0,4727.1
08/16/2017 02:00,8,16,3,2,0,19620000,17.2,93,0,1.24095e+09,1.08391e+09,2.92063e+09,0,0,4735.98,-98115,-2198.21,-10963.5,0,-11816.3,0,-4965.39,0,-16516.1,-340.301,-144914.8,-144914.8,0,4736.0
08/16/2017 03:00,8,16,3,3,0,19623600,16.7,93,0,0,1.39774e+08,1.77306e+09,0,0,4719.63,-12938,-46642.4,-115611,-20492.8,-124012,0,-30968.1,-1104.79,-195535,-15429.8,-562733.9,-562733.9,0,4719.6
08/16/2017 04:00,8,16,3,4,0,19627200,16.7,90,0,1.22072e+09,1.17763e+09,3.94363e+09,0,0,4734.81,-111744,-2711.43,-11746.6,-6223.27,-12625.8,0,-9740.98,-13541.7,-18491.2,0,-186825.0,-186825.0,0,4734.8
08/16/2017 05:00,8,16,3,5,0,19630800,16.1,93,0,0,1.13715e+09,4.08266e+09,0,0,4724.11,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4724.1
08/16/2017 06:00,8,16,3,6,0,19634400,15.6,97,0,0,1.13733e+09,5.32473e+09,0,0,4710.4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4710.4
08/16/2017 07:00,8,16,3,7,0,19638000,16.1,87,0,1.74741e+09,1.21455e+09,5.67983e+09,0,8.7453e+07,22410,-55426.4,-24614.9,-64378.7,-40782.3,-68899.6,26823.8,-122334,-6143.67,-107640,-77045.8,-540441.6,-567265.4,26823.8,22410.0
08/16/2017 08:00,8,16,3,8,0,19641600,18.9,73,0,9.41965e+08,1.27228e+09,5.76425e+09,0,0,68329,-221111,-36940.5,-75629.4,-79554.5,-79937.5,0,-177490,-125064,-131560,-102039,-1029325.9,-1029325.9,0,68329.0
08/16/2017 09:00,8,16,3,9,0,19645200,20,63,0,4.89867e+08,1.31836e+09,5.86323e+09,0,0,77945.6,-67458.4,-53045.8,-82986.2,-115113,-87123.8,0,-227928,-51777.6,-158570,-109345,-953347.8,-953347.8,0,77945.6
08/16/2017 10:00,8,16,3,10,0,19648800,21.7,59,0,2.23425e+08,1.33765e+09,5.89207e+09,0,0,91546.3,-303698,-36816.1,-88589.2,-115503,-92727.2,0,-270408,-302910,-161402,-114005,-1486058.5,-1486058.5,0,91546.3
08/16/2017 11:00,8,16,3,11,0,19652400,23.3,45,0,9.88887e+07,1.35756e+09,5.94878e+09,0,0,96181.4,-80225,-55885.3,-91978.6,-167091,-96172.5,-15998.4,-318444,-74082.1,-182649,-115503,-1198028.9,-1198028.9,0,96181.4
08/16/2017 12:00,8,16,3,12,0,19656000,24.4,42,0,1.59232e+07,1.33509e+09,5.91195e+09,0,0,83952.8,-376424,-33239.8,-94256.7,-191685,-98543,-9.89421,-341770,-470125,-182027,-115796,-1903876.4,-1903876.4,0,83952.8
08/16/2017 13:00,8,16,3,13,0,19659600,25,36,0,0,1.42722e+09,6.10715e+09,0,0,96051.7,-90375.9,-65224,-97221.7,-231934,-101570,-47812.6,-357474,-109150,-202531,-117356,-1420649.2,-1420649.2,0,96051.7
08/16/2017 14:00,8,16,3,14,0,19663200,25.6,32,0,0,1.38161e+09,6.01143e+09,0,0,91861.1,-432247,-55804,-100632,-245855,-105022,-58943,-366654,-582259,-211540,-119725,-2278681.0,-2278681.0,0,91861.1
08/16/2017 15:00,8,16,3,15,0,19666800,26.7,33,0,0,1.49749e+09,6.27355e+09,0,0,87208.8,-102738,-84703.5,-103752,-254360,-108042,-92849.5,-370956,-126009,-226034,-120855,-1590299.0,-1590299.0,0,87208.8
08/16/2017 16:00,8,16,3,16,0,19670400,26.1,30,0,0,1.40282e+09,6.05428e+09,0,0,75019.9,-452804,-78834,-104786,-250075,-109222,-81553.7,-365127,-592674,-232352,-120833,-2388260.7,-2388260.7,0,75019.9
08/16/2017 17:00,8,16,3,17,0,19674000,26.1,30,0,0,1.47715e+09,6.46453e+09,0,0,50343.9,-106531,-99414.8,-106327,-249145,-110654,-85039.1,-360785,-108860,-238504,-120250,-1585509.9,-1585509.9,0,50343.9
08/16/2017 18:00,8,16,3,18,0,19677600,25,40,0,0,1.27697e+09,4.14391e+09,0,0,24305.5,-326276,-8898.62,-84440.1,-94511.5,-87287.4,-15776,-151683,-401951,-80614.5,-75589.4,-1327027.5,-1327027.5,0,24305.5
08/16/2017 19:00,8,16,3,19,0,19681200,24.4,40,0,0,1.29166e+09,4.36625e+09,0,0,23869.3,-62366.3,-540.147,-76213.9,-28127.9,-79123.8,0,-71126.4,-74514.7,-68105.5,-60571.7,-520690.3,-520690.3,0,23869.3
