Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/04/2017 12:00,7,4,2,12,0,15940800,24.4,47,0,3.44214e+07,1.07399e+09,4.37195e+09,0,0,5836.99,0,0,-210271,-4467.86,-1088.48,0,0,-32785.8,-44262.6,-7159.52,-162030,-29232.8,-4158.07,-44776.1,-6966.24,-547198.5,-547198.5,0,5837.0
07/04/2017 13:00,7,4,2,13,0,15944400,25,47,0,0,1.08359e+09,4.36073e+09,0,0,8849.7,0,0,-222439,-4790.39,-5507.81,0,-1948.29,-35220,-41514.1,-7614.42,-194777,-32518,-4626.51,-41672,-7598.16,-600225.7,-600225.7,0,8849.7
07/04/2017 14:00,7,4,2,14,0,15948000,27.8,37,0,0,1.09153e+09,4.33949e+09,0,0,8565.33,0,-1482.01,-215150,-5099.56,-111.932,0,-1174.88,-42268.8,-40515.2,-7551.56,-194294,-40324.3,-4963.62,-40249.2,-7535.69,-600720.8,-600720.8,0,8565.3
07/04/2017 15:00,7,4,2,15,0,15951600,26.7,41,0,0,1.08989e+09,4.36068e+09,0,0,7807.82,0,-10351.2,-218067,-5324.4,-5230.02,0,-1264.71,-44668.4,-39892.3,-7062.55,-204414,-44142.5,-5357.18,-40090.1,-7136.6,-633001.0,-633001.0,0,7807.8
07/04/2017 16:00,7,4,2,16,0,15955200,28.3,37,0,0,1.09944e+09,4.41204e+09,0,0,6503.07,0,-18019.9,-215378,-5509.29,0,0,0,-51836.7,-38683.8,-6738.91,-199541,-51582.3,-5452.82,-38122.7,-6645.03,-637510.5,-637510.5,0,6503.1
07/04/2017 17:00,7,4,2,17,0,15958800,27.2,39,0,0,1.09024e+09,4.39696e+09,0,0,7089.5,0,-11901.6,-227235,-5692.8,0,0,-232.117,-46718.3,-37728,-6584.92,-205425,-45834.1,-5605.19,-36693.1,-6405.94,-636056.1,-636056.1,0,7089.5
07/04/2017 18:00,7,4,2,18,0,15962400,26.1,42,0,0,1.08393e+09,4.34868e+09,0,0,6597.73,0,-6853.58,-219556,-5319.15,0,0,0,-41678,-34174.9,-5919.61,-184322,-39195.6,-5034.55,-31914.1,-5507.89,-579475.4,-579475.4,0,6597.7
07/04/2017 19:00,7,4,2,19,0,15966000,25,45,0,8.80449e+06,1.07678e+09,4.34591e+09,0,0,6759.54,0,-429.636,-211000,-4740.04,0,0,0,-36220.8,-30716.5,-5281.02,-175044,-33194.7,-4419.47,-27908.6,-4830.2,-533785.0,-533785.0,0,6759.5
07/04/2017 20:00,7,4,2,20,0,15969600,24.4,48,0,2.95154e+07,7.60371e+08,3.00419e+09,0,0,4839.61,0,0,0,0,0,0,0,0,0,0,-141086,-29843,-3755.69,-24140,-4148.09,-202972.8,-202972.8,0,4839.6
07/04/2017 21:00,7,4,2,21,0,15973200,23.3,55,0,6.92934e+07,3.92511e+08,2.03066e+09,0,0,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4716.0
07/04/2017 22:00,7,4,2,22,0,15976800,22.8,62,0,9.80124e+07,4.17597e+08,2.07475e+09,0,0,3385.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3385.6
07/04/2017 23:00,7,4,2,23,0,15980400,20.6,73,0,0,0,8.44062e+08,0,0,1937.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1937.9
07/05/2017 00:00,7,5,3,0,0,15984000,20.6,76,0,0,0,3.74747e+08,0,0,85.6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.6
07/05/2017 01:00,7,5,3,1,0,15987600,20.6,73,0,0,0,3.74747e+08,0,0,85.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.6
07/05/2017 02:00,7,5,3,2,0,15991200,18.9,84,0,0,0,3.74747e+08,0,0,85.5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.6
07/05/2017 03:00,7,5,3,3,0,15994800,18.9,78,0,0,0,3.74747e+08,0,0,85.5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.6
07/05/2017 04:00,7,5,3,4,0,15998400,18.3,84,0,0,0,3.74747e+08,0,0,85.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.5
07/05/2017 05:00,7,5,3,5,0,16002000,19.4,76,0,0,0,3.74747e+08,0,0,85.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.5
07/05/2017 06:00,7,5,3,6,0,16005600,18.9,81,0,0,0,1.35121e+08,0,0,85.5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.5
07/05/2017 07:00,7,5,3,7,0,16009200,19.4,78,0,0,1.62139e+08,5.01499e+08,0,0,651.906,0,0,-45923,-1369.2,0,0,0,-14071.3,-11975.6,-1726.79,0,0,0,0,0,-75065.9,-75065.9,0,651.9
07/05/2017 08:00,7,5,3,8,0,16012800,20,76,0,0,3.37908e+08,1.1437e+09,0,0,650.477,0,0,-119142,-2604.72,0,0,0,-24702,-24752.3,-3289.12,-28714.9,-10438.2,-982.793,-9563.46,-1136.87,-225326.4,-225326.4,0,650.5
07/05/2017 09:00,7,5,3,9,0,16016400,22.8,71,0,0,8.31022e+08,2.9323e+09,0,0,2196.54,0,0,-171213,-3602.73,-864.078,0,0,-26737.3,-28378.6,-4301.36,-89437.3,-20986,-2654.14,-23358.6,-3162.8,-374695.9,-374695.9,0,2196.5
07/05/2017 10:00,7,5,3,10,0,16020000,23.3,82,0,0,8.22455e+08,3.75819e+09,0,0,3298.84,0,-735.749,-205531,-4546.76,-4626.41,0,-232.989,-31163.5,-33532.4,-5439.54,-115194,-21389.7,-3289.03,-23738.1,-3778.42,-453197.6,-453197.6,0,3298.8
07/05/2017 11:00,7,5,3,11,0,16023600,22.8,87,0,0,1.24894e+09,4.24798e+09,0,0,4524.08,0,-537.623,-192100,-3889.09,-2817.58,-14.8155,-228.688,-25578.5,-26290.6,-4519.78,-150787,-24540.3,-3914.23,-25466.8,-4467.69,-465152.7,-465152.7,0,4524.1
07/05/2017 12:00,7,5,3,12,0,16027200,22.8,87,0,1.11364e+08,1.38646e+09,4.59921e+09,0,0,5958.18,0,0,-212694,-4846.77,-359.362,0,-8.87334,-30505.6,-30987.1,-5565.45,-163141,-27109.7,-4581.06,-27208,-5163.93,-512170.8,-512170.8,0,5958.2
07/05/2017 13:00,7,5,3,13,0,16030800,22.2,90,0,1.42856e+07,1.35197e+09,4.53586e+09,0,0,8795.76,0,0,-223007,-4485.52,0,0,0,-27963.3,-28115.1,-5045.44,-183038,-24911.6,-4259.86,-25100.1,-4694.17,-530620.1,-530620.1,0,8795.8
07/05/2017 14:00,7,5,3,14,0,16034400,22.2,90,0,2.45249e+07,1.34378e+09,4.49386e+09,0,0,8560.06,0,0,-215743,-4379.91,0,0,0,-27023.3,-26899.2,-4861,-174761,-23797.7,-4100.49,-22951.5,-4453.64,-508970.7,-508970.7,0,8560.1
07/05/2017 15:00,7,5,3,15,0,16038000,22.8,82,0,1.58292e+07,1.31186e+09,4.48707e+09,0,0,7852.03,0,-1946.85,-218707,-4823.75,0,0,0,-35840.5,-28521.8,-5378.49,-190406,-34138.9,-4716.44,-24636.3,-5150.1,-554266.1,-554266.1,0,7852.0
07/05/2017 16:00,7,5,3,16,0,16041600,23.9,79,0,1.46507e+07,1.26666e+09,4.5491e+09,0,0,6338.94,0,-8966.9,-215983,-5051.06,0,0,0,-41962.2,-28543.5,-5350.32,-188029,-41052.6,-4937.32,-23537.5,-5085.5,-568498.9,-568498.9,0,6338.9
07/05/2017 17:00,7,5,3,17,0,16045200,23.3,79,0,1.77439e+07,1.35241e+09,4.57801e+09,0,0,7235.1,0,-17877.6,-227797,-5457.8,0,-41.6842,0,-45395.8,-27822.6,-5215.69,-196498,-44949.8,-5360.99,-23008.4,-4928.3,-604353.7,-604353.7,0,7235.1
07/05/2017 18:00,7,5,3,18,0,16048800,21.7,87,0,3.79733e+07,1.26898e+09,4.43902e+09,0,0,6544.96,0,-589.635,-220070,-4524.43,0,0,0,-34510.1,-23871,-4524.44,-171751,-32108.2,-4188.4,-16326.1,-3865.07,-516328.4,-516328.4,0,6545.0
07/05/2017 19:00,7,5,3,19,0,16052400,21.7,87,0,5.07218e+07,1.23758e+09,4.42252e+09,0,0,6672.83,0,0,-211478,-4152.43,0,0,0,-30301.8,-21661.6,-4137.28,-165440,-27147.3,-3745.07,-13954.6,-3369.76,-485387.8,-485387.8,0,6672.8
07/05/2017 20:00,7,5,3,20,0,16056000,22.2,68,0,8.21937e+07,7.84884e+08,3.01474e+09,0,0,4939.66,0,0,0,0,0,0,0,0,0,0,-135296,-24099.6,-3177.07,-6646.99,-2442.13,-171661.8,-171661.8,0,4939.7
07/05/2017 21:00,7,5,3,21,0,16059600,20.6,73,0,1.32934e+08,4.48687e+08,2.05364e+09,0,0,4737.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4737.0
07/05/2017 22:00,7,5,3,22,0,16063200,18.9,76,0,1.6615e+08,2.69117e+08,1.89298e+09,0,0,3292.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3292.4
07/05/2017 23:00,7,5,3,23,0,16066800,18.3,75,0,0,0,8.44062e+08,0,0,1884.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1884.4
07/06/2017 00:00,7,6,4,0,0,16070400,17.2,73,0,0,0,3.74747e+08,0,0,83.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.1
07/06/2017 01:00,7,6,4,1,0,16074000,16.7,70,0,0,0,3.74747e+08,0,0,83.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.1
07/06/2017 02:00,7,6,4,2,0,16077600,15.6,70,0,0,0,3.74747e+08,0,0,83.0579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.1
07/06/2017 03:00,7,6,4,3,0,16081200,13.3,75,0,0,0,3.74747e+08,0,0,83.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.0
07/06/2017 04:00,7,6,4,4,0,16084800,12.2,77,0,0,0,3.74747e+08,0,0,83.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.0
07/06/2017 05:00,7,6,4,5,0,16088400,11.7,77,0,0,0,3.74747e+08,0,0,82.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.0
07/06/2017 06:00,7,6,4,6,0,16092000,12.8,75,0,0,0,1.35121e+08,0,0,82.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.0
07/06/2017 07:00,7,6,4,7,0,16095600,14.4,67,0,0,0,1.92993e+08,0,0,633.817,0,0,-46407.5,-152.203,0,0,0,-5515.81,-14767.6,-190.194,0,0,0,0,0,-67033.3,-67033.3,0,633.8
07/06/2017 08:00,7,6,4,8,0,16099200,15.6,67,0,8.8032e+07,5.68203e+07,9.39278e+08,0,0,651.896,1240.58,0,-130383,-334.721,-11689.6,0,0,-9661.23,-37155.2,-588.159,-25556.6,-1425.01,0,-21197.1,-20.8066,-236770.8,-238011.4,1240.6,651.9
07/06/2017 09:00,7,6,4,9,0,16102800,17.8,61,0,5.24637e+07,2.83173e+08,2.43527e+09,0,0,2240.67,0,0,-170875,-1004.96,-20213.6,0,0,-12002.7,-47005.2,-2394.26,-64209.4,-3545.87,-24.1153,-50534.7,-897.973,-372707.8,-372707.8,0,2240.7
07/06/2017 10:00,7,6,4,10,0,16106400,18.3,52,0,2.1611e+07,3.86775e+08,3.46754e+09,0,0,3364.89,0,0,-188712,-1553.25,-22680.7,0,0,-13027.4,-47614,-4172.49,-84839.3,-4993.09,-551.084,-48387.9,-2680.88,-419212.1,-419212.1,0,3364.9
07/06/2017 11:00,7,6,4,11,0,16110000,19.4,45,0,0,5.24312e+08,3.54373e+09,0,0,4599.97,0,0,-196302,-1889.63,-17806.3,0,-486.892,-12449.8,-39524.6,-5203.05,-132703,-5411.8,-1064.01,-41464.6,-5106.65,-459412.3,-459412.3,0,4600.0
07/06/2017 12:00,7,6,4,12,0,16113600,20,44,0,5.96539e+07,7.42298e+08,3.88119e+09,0,0,5790.13,0,0,-200918,-2391.84,-1624.84,0,-61.3357,-13827.9,-34221.2,-5931.61,-146220,-7519.57,-1778.85,-35091.8,-5961.52,-455548.5,-455548.5,0,5790.1
07/06/2017 13:00,7,6,4,13,0,16117200,20.6,36,0,3.20931e+07,7.88307e+08,3.90282e+09,0,0,8871.65,0,0,-215598,-3150.05,-344.187,0,-1060.09,-20879.3,-32746.2,-6448.72,-187943,-17628.2,-2939.86,-33301.9,-6700.15,-528739.7,-528739.7,0,8871.7
07/06/2017 14:00,7,6,4,14,0,16120800,22.2,31,0,0,1.04023e+09,4.16691e+09,0,0,8497.74,0,0,-210541,-3410.36,0,0,-690.548,-27988.4,-31897.4,-6297.75,-185076,-25996.4,-3280.96,-32043.8,-6518.75,-533741.4,-533741.4,0,8497.7
07/06/2017 15:00,7,6,4,15,0,16124400,21.7,34,0,412765,1.02494e+09,4.17638e+09,0,0,7835.55,0,-5152.41,-214028,-3537.39,0,0,0,-35570.5,-30762.3,-5689.5,-197114,-35387.9,-3594.86,-31366.8,-5966.43,-568170.1,-568170.1,0,7835.6
07/06/2017 16:00,7,6,4,16,0,16128000,22.2,34,0,5.98678e+06,1.04746e+09,4.24792e+09,0,0,6452.7,0,-17684,-211786,-3720.02,0,0,0,-42846.1,-29723.8,-5317.18,-191090,-43821.4,-3745.05,-29643.8,-5430.39,-584807.7,-584807.7,0,6452.7
07/06/2017 17:00,7,6,4,17,0,16131600,22.2,35,0,1.02312e+07,1.04746e+09,4.25114e+09,0,0,7034.58,0,-27512.2,-223988,-4382.96,0,0,0,-48065.5,-28932.1,-5147.99,-197156,-49375.6,-4387.14,-28057.7,-5127.54,-622132.7,-622132.7,0,7034.6
07/06/2017 18:00,7,6,4,18,0,16135200,23.3,33,0,1.73876e+07,1.04746e+09,4.22762e+09,0,0,6632.77,0,-30494.3,-216587,-5148.25,0,-120.883,0,-50072.6,-27527,-4891.02,-177570,-50373.9,-4995.86,-24664.3,-4579.35,-597024.5,-597024.5,0,6632.8
07/06/2017 19:00,7,6,4,19,0,16138800,21.1,38,0,3.66652e+07,9.37801e+08,4.07591e+09,0,0,6708.19,0,-21837.9,-208287,-4992.78,0,-275.429,0,-44332.2,-23649.4,-4184.54,-166002,-44395.9,-4965.42,-20072.2,-3798.33,-546793.1,-546793.1,0,6708.2
07/06/2017 20:00,7,6,4,20,0,16142400,18.9,45,0,6.63584e+07,4.12258e+08,2.58868e+09,0,0,4802.92,0,0,0,0,0,0,0,0,0,0,-127120,-37502.3,-3898.12,-12152.1,-2622.9,-183295.4,-183295.4,0,4802.9
07/06/2017 21:00,7,6,4,21,0,16146000,18.9,54,0,8.87819e+07,2.11339e+08,1.77623e+09,0,0,4763.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4763.0
07/06/2017 22:00,7,6,4,22,0,16149600,16.7,65,0,1.30746e+08,1.24839e+08,1.71036e+09,0,0,3360.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3360.5
07/06/2017 23:00,7,6,4,23,0,16153200,15,70,0,0,0,8.44062e+08,0,0,1923.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1923.6
07/07/2017 00:00,7,7,5,0,0,16156800,14.4,84,0,0,0,7.37407e+08,0,0,1913.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1913.9
07/07/2017 01:00,7,7,5,1,0,16160400,13.9,90,0,0,0,3.74747e+08,0,0,84.7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.7
07/07/2017 02:00,7,7,5,2,0,16164000,13.3,90,0,0,0,3.74747e+08,0,0,84.6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.7
07/07/2017 03:00,7,7,5,3,0,16167600,12.8,93,0,0,0,3.74747e+08,0,0,84.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.7
07/07/2017 04:00,7,7,5,4,0,16171200,12.2,93,0,0,0,3.74747e+08,0,0,84.6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.7
07/07/2017 05:00,7,7,5,5,0,16174800,12.2,93,0,0,0,3.74747e+08,0,0,84.6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
07/07/2017 06:00,7,7,5,6,0,16178400,12.8,93,0,0,0,1.35121e+08,0,0,84.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.6
07/07/2017 07:00,7,7,5,7,0,16182000,15,84,0,0,6.2714e+06,2.5844e+08,0,0,84.5923,0,0,-45663.5,-256.078,0,0,0,-11836.8,-16035.8,-326.171,0,0,0,0,0,-74118.3,-74118.3,0,84.6
07/07/2017 08:00,7,7,5,8,0,16185600,16.7,84,0,4.96702e+07,1.0929e+08,9.94047e+08,0,0,84.5709,369.962,0,-125488,-567.622,-8834.32,0,0,-18978.8,-37290.4,-943.771,-23875.8,-4106.4,0,-22116.8,-24.9799,-241856.9,-242226.9,370.0,84.6
07/07/2017 09:00,7,7,5,9,0,16189200,19.4,66,0,0,3.6939e+08,2.50543e+09,0,0,2871.45,0,0,-169044,-1509.44,-9164.63,0,0,-21041.7,-36429.7,-2194.47,-43359.4,-11360.3,-221.387,-34285.1,-466.499,-329076.6,-329076.6,0,2871.5
07/07/2017 10:00,7,7,5,10,0,16192800,19.4,63,0,0,4.385e+08,3.46407e+09,0,0,3262.44,0,0,-206932,-2360.46,-15971.3,0,0,-24251.5,-46142.7,-4467.06,-86475.6,-14675.1,-934.363,-43134.7,-2652.5,-447997.3,-447997.3,0,3262.4
07/07/2017 11:00,7,7,5,11,0,16196400,21.7,49,0,0,7.47003e+08,3.76235e+09,0,0,4622.1,0,0,-192304,-3252.63,-13061.2,0,-244.646,-24822.6,-36564.2,-4808.69,-126231,-21508.1,-2514.36,-40032,-4471.07,-469814.5,-469814.5,0,4622.1
07/07/2017 12:00,7,7,5,12,0,16200000,22.2,50,0,1.35557e+08,1.03135e+09,4.25583e+09,0,0,5893.11,0,0,-203236,-3465.7,-1641.29,0,-36.5191,-25092.3,-33566.6,-5902.47,-145602,-21899.8,-3082.57,-34875.2,-5852.49,-484252.9,-484252.9,0,5893.1
07/07/2017 13:00,7,7,5,13,0,16203600,23.3,46,0,1.50867e+06,1.05248e+09,4.26059e+09,0,0,9111.55,0,0,-215792,-3881.24,0,0,-943.437,-28349.1,-32551.6,-6434.79,-183460,-26545.7,-3684.47,-33238,-6519.34,-541399.7,-541399.7,0,9111.6
07/07/2017 14:00,7,7,5,14,0,16207200,23.3,45,0,0,1.04941e+09,4.21403e+09,0,0,8625.25,0,0,-210304,-4083.46,-2013.77,0,-1018.17,-31111.4,-31822.9,-5996.68,-178118,-29768.4,-3937.57,-32011.7,-6039.11,-536225.2,-536225.2,0,8625.3
07/07/2017 15:00,7,7,5,15,0,16210800,23.9,43,0,0,1.05222e+09,4.31027e+09,0,0,7758.96,0,-3347.69,-213806,-4374.15,0,0,0,-38891.3,-32000,-5890.6,-190514,-38993.7,-4374.6,-32492.9,-5982.33,-570667.3,-570667.3,0,7759.0
07/07/2017 16:00,7,7,5,16,0,16214400,22.2,46,0,4.38394e+06,1.04754e+09,4.26633e+09,0,0,6427.05,0,-12128.2,-211555,-4310.75,0,0,0,-40430.8,-30182.9,-5382.42,-185601,-41179.1,-4352.48,-30507.3,-5430.86,-571060.8,-571060.8,0,6427.1
07/07/2017 17:00,7,7,5,17,0,16218000,21.7,48,0,1.29521e+07,1.01577e+09,4.21848e+09,0,0,7150.42,0,0,-223682,-4103.18,0,0,0,-32784.4,-28468.8,-5033.28,-189963,-31844.3,-3981.5,-27190,-4877.55,-551928.0,-551928.0,0,7150.4
07/07/2017 18:00,7,7,5,18,0,16221600,21.7,53,0,2.00851e+07,9.97155e+08,4.18439e+09,0,0,6468.58,0,-3301.04,-216326,-4371.71,0,0,0,-34173.4,-26910.7,-4755.46,-172114,-32305.1,-4104.21,-24663.3,-4385.52,-527410.4,-527410.4,0,6468.6
07/07/2017 19:00,7,7,5,19,0,16225200,21.1,53,0,3.76853e+07,9.14223e+08,4.06625e+09,0,0,6755.61,0,-6624.56,-208043,-4668.8,0,0,0,-35131.1,-23859.8,-4173.03,-162616,-33608.6,-4491.62,-20695,-3745.21,-507656.7,-507656.7,0,6755.6
07/07/2017 20:00,7,7,5,20,0,16228800,20,59,0,7.56495e+07,4.23304e+08,2.60466e+09,0,0,4882.67,0,0,0,0,0,0,0,0,0,0,-125747,-27253.4,-3414.09,-12871.3,-2580.38,-171866.2,-171866.2,0,4882.7
07/07/2017 21:00,7,7,5,21,0,16232400,19.4,63,0,1.26046e+08,2.46327e+08,1.84462e+09,0,0,4682.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4682.4
07/07/2017 22:00,7,7,5,22,0,16236000,18.9,70,0,1.54808e+08,2.18148e+08,1.82856e+09,0,0,3254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3254.5
07/07/2017 23:00,7,7,5,23,0,16239600,20,63,0,1.73529e+08,2.72684e+08,1.87618e+09,0,0,1945.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1945.1
07/08/2017 00:00,7,8,6,0,0,16243200,19.4,61,0,0,0,7.37407e+08,0,0,1944.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1945.0
07/08/2017 01:00,7,8,6,1,0,16246800,19.4,61,0,0,0,3.74747e+08,0,0,86.4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.4
07/08/2017 02:00,7,8,6,2,0,16250400,21.1,59,0,0,0,3.74747e+08,0,0,86.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.4
07/08/2017 03:00,7,8,6,3,0,16254000,19.4,87,0,0,0,3.74747e+08,0,0,86.3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.4
07/08/2017 04:00,7,8,6,4,0,16257600,17.8,93,0,0,0,3.74747e+08,0,0,86.3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.4
07/08/2017 05:00,7,8,6,5,0,16261200,18.3,87,0,0,0,3.74747e+08,0,0,86.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.3
07/08/2017 06:00,7,8,6,6,0,16264800,18.3,93,0,0,0,1.35121e+08,0,0,86.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.3
07/08/2017 07:00,7,8,6,7,0,16268400,19.4,90,0,0,1.91308e+08,4.60152e+08,0,0,86.2866,0,0,-64836.5,-733.805,0,0,0,-9067.56,-5403.1,-763.127,0,0,0,0,0,-80804.1,-80804.1,0,86.3
07/08/2017 08:00,7,8,6,8,0,16272000,21.1,84,0,0,6.46202e+08,1.43189e+09,0,0,86.2647,0,0,-147616,-1839.23,0,0,0,-18400,-15714.4,-1953.38,-26602.8,-8991.8,-772.025,-5329.67,-681.569,-227900.9,-227900.9,0,86.3
07/08/2017 09:00,7,8,6,9,0,16275600,21.7,79,0,0,7.79444e+08,2.86185e+09,0,0,2917.98,0,0,-197832,-2896.86,0,0,0,-22571.6,-19933.1,-3096.01,-76767,-16867.5,-1965.16,-12696.8,-1758.3,-356384.3,-356384.3,0,2918.0
07/08/2017 10:00,7,8,6,10,0,16279200,22.2,82,0,0,1.03345e+09,4.13526e+09,0,0,3315.25,0,0,-233750,-3780.72,-5789.29,0,-177.977,-26385.4,-34321.6,-5303.71,-119510,-18930.4,-2764.35,-26080.1,-3941.74,-480735.3,-480735.3,0,3315.3
07/08/2017 11:00,7,8,6,11,0,16282800,22.2,84,0,0,1.17324e+09,4.19697e+09,0,0,4532.1,0,0,-213111,-3721.8,-2541.3,0,-109.026,-24108.5,-25635.5,-4410.14,-157553,-21806.7,-3604.47,-23139,-4094.53,-483835.0,-483835.0,0,4532.1
07/08/2017 12:00,7,8,6,12,0,16286400,21.1,90,0,1.53782e+08,1.26209e+09,4.41777e+09,0,0,5824.2,0,-618.269,-223431,-3704.19,-1932.63,-14.5336,-200.636,-23633.6,-23624.4,-4237.96,-169659,-20171.1,-3552.53,-19365.4,-3726.83,-497872.1,-497872.1,0,5824.2
07/08/2017 13:00,7,8,6,13,0,16290000,22.2,87,0,3.45518e+06,1.30965e+09,4.48071e+09,0,0,9261.33,0,0,-230137,-4224.32,0,0,0,-27307.2,-25808.6,-5623.65,-184687,-25047.2,-4106.69,-22104.4,-5411.75,-534457.8,-534457.8,0,9261.3
07/08/2017 14:00,7,8,6,14,0,16293600,25.6,74,0,9.11766e+06,1.34889e+09,4.58117e+09,0,0,8430.11,0,-1126.26,-227046,-4641.59,0,0,-294.399,-33994.6,-27046,-6108.3,-198122,-32415.1,-4586.02,-23250,-5980.49,-564610.8,-564610.8,0,8430.1
07/08/2017 15:00,7,8,6,15,0,16297200,26.1,67,0,1.88833e+07,1.30726e+09,4.54704e+09,0,0,7887.06,0,-10234.6,-226141,-4655.92,0,0,0,-41196.8,-26730.1,-5667.82,-206655,-41295.6,-4670.45,-22286.4,-5626.03,-595159.7,-595159.7,0,7887.1
07/08/2017 16:00,7,8,6,16,0,16300800,26.1,56,0,2.39627e+07,1.17383e+09,4.42338e+09,0,0,6349.24,0,-23657.7,-225424,-4719.64,0,0,0,-48228.7,-26200.8,-5369.49,-206427,-49271.4,-4710.38,-21249.6,-5271.28,-620530.0,-620530.0,0,6349.2
