Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/19/2017 20:00,7,19,3,20,0,17265600,27.2,65,0,10388.5,1.3851e+09,3.92529e+09,0,0,61517.9,-7622.19,-8701.69,-5271.32,-105429,-163590,-6473.4,-12630.9,-11340.7,-11178.2,-14477.3,-10080.4,-6491.44,-6452.89,-4450.23,-7997.53,-8682.91,-6089.41,-6507.55,-28748.1,-5358.91,-8709.21,-5728.59,-23274.6,-995.46,-5637.2,-8346.56,-5692.46,-6474.13,-23081.1,-6287.78,-5749,-6079.19,-6032.52,-6428.99,-23776.4,-5766,-8715.72,-8692.98,-6050.52,-23776.4,-5780.48,-6091,-6065.53,-23776.4,-5793.04,-23776.4,-5803.93,-34409.4,-8428.28,-5966.89,-758760.2,-758760.2,0,61517.9
07/19/2017 21:00,7,19,3,21,0,17269200,26.7,67,0,10393.2,1.31771e+09,3.99786e+09,0,0,62983.7,-7864.13,-6861.13,-4967.92,-112816,-163625,-5578.38,-12455.5,-10851.2,-10989,-13548.1,-9644.05,-5594.14,-5559.41,-4597.65,-7860.81,-6836.15,-6771.02,-5608.6,-39752.9,-4837.77,-6870.93,-4942.29,-24200.3,-1749.75,-4787.5,-6825.78,-4683.64,-5661.98,-24121.6,-5339.46,-4962.1,-4885.99,-4834.93,-5537.1,-24782.7,-4978.48,-6879.37,-6849.67,-4854.67,-24782.7,-4992.34,-4898.63,-4871.41,-24782.7,-5004.3,-24782.7,-5014.62,-33564.9,-6540.52,-4690.13,-748292.0,-748292.0,0,62983.7
07/19/2017 22:00,7,19,3,22,0,17272800,26.7,69,0,16425.2,1.23363e+09,3.43167e+09,0,0,59903.1,-8096.74,-5815.44,-4836.33,-118213,-148341,-4876.45,-11346.9,-9811.73,-10000.9,-12175.4,-9678.55,-4895.39,-4854.5,-4565.47,-7977.35,-5782.01,-7229.42,-4912.13,-43952.5,-4446.63,-5828.66,-4313.16,-20351.9,-1830.08,-4125.38,-5983.27,-4082.89,-5025.6,-20354.7,-4593.77,-4336.96,-4158.15,-4097.58,-4828.69,-20874.6,-4356.66,-5840.16,-5800.07,-4120.99,-20874.6,-4373.39,-4173.22,-4140.88,-20874.6,-4387.86,-20874.6,-4400.44,-28486.7,-5470.02,-3917.37,-688684.8,-688684.8,0,59903.1
07/19/2017 23:00,7,19,3,23,0,17276400,26.7,67,0,16431.5,1.09356e+09,2.76914e+09,0,0,53823,-7734.91,-4954.24,-4327.69,-114603,-118680,-4186.04,-9154.47,-7897.85,-8086.68,-9822.9,-9169.5,-4200.96,-4168.68,-4036.32,-7585.13,-4928.76,-6931.39,-4214.01,-39938.6,-3625.74,-4964.18,-3712.86,-16930.6,-1290.13,-3554.45,-5232.69,-3535.24,-4392.66,-16976.1,-3952.36,-3732,-3523.8,-3474.87,-4148.12,-17283,-3747.75,-4972.73,-4942.59,-3493.9,-17283,-3761.04,-3535.8,-3509.96,-17283,-3772.47,-17283,-3782.33,-23704.3,-4672.62,-3330.01,-594024.4,-594024.4,0,53823.0
07/20/2017 00:00,7,20,4,0,0,17280000,26.1,72,0,24733.3,9.8436e+08,1.89442e+09,0,0,52243,-6827.18,-4401.59,-4004.4,-101651,-93659,-3737.64,-7017.62,-6173.02,-6347.86,-7762.77,-7819.46,-3750.29,-3722.8,-3376.98,-6675.77,-4380.83,-5459.22,-3761.26,-33815.3,-2419.76,-4409.53,-3317.25,-15221.8,-40.7299,-3165.2,-4742.21,-3192.13,-3982.89,-15297.1,-3520.19,-3333.69,-3128.93,-3086.57,-3705.09,-15336.4,-3347.13,-4416.26,-4392.15,-3103.15,-15336.4,-3358.39,-3139.15,-3117.05,-15336.4,-3367.99,-15336.4,-3376.18,-20992.5,-4144.01,-2951.42,-507958.0,-507958.0,0,52243.0
07/20/2017 01:00,7,20,4,1,0,17283600,25,82,0,16884.9,9.45425e+08,1.79578e+09,0,0,50725.8,-6421.07,-3792.99,-3636.03,-99478.1,-85173.2,-3210.03,-5860.1,-5361.99,-5509.58,-6596.51,-7099.06,-3215.48,-3203.29,-2823.3,-6290.52,-3789.12,-4850.7,-3219.93,-32050.1,-1685.59,-3793.97,-2867.39,-14398.2,0,-2750.35,-4194.4,-2792.46,-3504.53,-14484,-3061.34,-2874.24,-2670.29,-2649.46,-3195.05,-14307.4,-2879.74,-3794.42,-3791.41,-2657.82,-14307.4,-2884.09,-2674.87,-2664.68,-14307.4,-2887.54,-14307.4,-2890.22,-18921.9,-3608.2,-2558.16,-465945.0,-465945.0,0,50725.8
07/20/2017 02:00,7,20,4,2,0,17287200,25,82,0,15382.2,9.26113e+08,1.71177e+09,0,0,50655.6,-6237.22,-3546.14,-3485.13,-98200.1,-78586.2,-3020.74,-5210.71,-4834.67,-4970.36,-5904.84,-6848.32,-3027.86,-3012.08,-2731.01,-6112.14,-3537.48,-4955.52,-3033.8,-34272.2,-1830.2,-3549.04,-2687.64,-13760.9,0,-2551.02,-3961,-2649.35,-3323.03,-13844.3,-2841.6,-2697.28,-2514.8,-2488.78,-3001.36,-13527.8,-2704.89,-3551.2,-3542.35,-2499.27,-13527.8,-2711.04,-2520.65,-2507.76,-13527.8,-2716.08,-13527.8,-2720.15,-17795.4,-3333.67,-2373.64,-446314.1,-446314.1,0,50655.6
07/20/2017 03:00,7,20,4,3,0,17290800,25.6,77,0,15382,9.25725e+08,1.70945e+09,0,0,50720.8,-6183.66,-3536.07,-3452.44,-97666.4,-76460.3,-3053.62,-4795.42,-4691.52,-4719.28,-5512.37,-6611.6,-3066.91,-3037.53,-2585.51,-6097.44,-3511.8,-4811.92,-3078.36,-33845.3,-1648.77,-3545.35,-2690.32,-13356.6,0,-2518.18,-3938.02,-2676.36,-3339.81,-13435.2,-2808.23,-2708.45,-2555.57,-2510.96,-3018.86,-13022.3,-2723.21,-3553.22,-3525.05,-2528.3,-13022.3,-2735.53,-2566.2,-2543.21,-13022.3,-2746,-13022.3,-2754.95,-17477.6,-3259.78,-2350.06,-438320.4,-438320.4,0,50720.8
07/20/2017 04:00,7,20,4,4,0,17294400,25,82,0,0,9.06472e+08,1.71479e+09,0,0,52181.7,-6021.24,-3192.96,-3304.15,-97325.4,-74844.7,-2759.36,-4395.32,-4495.5,-4455.44,-5098.11,-6294.55,-2766.59,-2750.55,-2343.31,-5967.01,-3183.17,-4589.74,-2772.59,-33872,-1358.11,-3196.3,-2443.95,-13037.2,0,-2314.85,-3622.36,-2456.09,-3071.52,-13109.6,-2587.8,-2453.91,-2302.31,-2276.13,-2739.74,-12630.5,-2461.82,-3198.85,-3188.65,-2286.64,-12630.5,-2468.22,-2308.2,-2295.23,-12630.5,-2473.46,-12630.5,-2477.71,-16482.4,-2991.82,-2164.77,-422721.3,-422721.3,0,52181.7
07/20/2017 05:00,7,20,4,5,0,17298000,23.9,85,0,0,8.66321e+08,1.89702e+09,0,0,53750.4,-5858.54,-2874.57,-3191.2,-98366,-83272.3,-2482.59,-4612.54,-4812.86,-4697.58,-5302.4,-5990.12,-2485.85,-2478.2,-2130.13,-5855.84,-2873.87,-4356.33,-2488.24,-35914.5,-1084.95,-2874.09,-2208.41,-13073,0,-2094.77,-3319.31,-2240.7,-2809.49,-13138.5,-2343.98,-2213.36,-2065.62,-2051.31,-2472.62,-12615.2,-2216.96,-2873.14,-2874.53,-2057.26,-12615.2,-2219.56,-2068.36,-2062,-12615.2,-2221.37,-12615.2,-2222.51,-15902.6,-2707.31,-1958.91,-425879.1,-425879.1,0,53750.4
07/20/2017 06:00,7,20,4,6,0,17301600,23.9,85,0,9954.22,9.96945e+08,2.66923e+09,0,0,61422.5,-5302.42,-3080.41,-2650.98,-95084.8,-102412,-4236.02,-7263.1,-5921.48,-5777.47,-6353.5,-4701.16,-4234.96,-4237.28,-864.528,-5613.37,-3077.83,-4823.96,-4232.98,-24632.8,0,-3080.65,-2387.76,-16390.4,0,-2285.11,-3525.18,-2490.88,-4581.1,-16442.8,-4137.34,-2393.71,-2284.32,-2268.38,-4238.12,-15928.3,-2398.12,-3080.32,-3079.52,-2275.11,-15928.3,-2401.39,-2287.38,-2280.31,-15928.3,-2403.77,-15928.3,-2405.4,-19269.9,-2907.26,-2200.41,-471708.9,-471708.9,0,61422.5
07/20/2017 07:00,7,20,4,7,0,17305200,25,79,0,0,9.88144e+08,2.79177e+09,0,0,64403.3,-4656.46,-3492.54,-2338.13,-78581.5,-105350,-5835.35,-8898.69,-6477.49,-6422.61,-7163.58,-3877.45,-5832.55,-5838.2,-773.751,-4947.86,-3490.71,-5325.16,-5829.56,-16671.5,0,-3492.7,-2798.98,-18138,-296.509,-2717.65,-3928.91,-2826.68,-5897.62,-18161.5,-5806.57,-2803.39,-2646.47,-2629.26,-5841.1,-17807.1,-2806.73,-3492.44,-3491.89,-2636.34,-17807.1,-2809.24,-2650.07,-2641.97,-17807.1,-2811.08,-17807.1,-2812.33,-21649.3,-3357.98,-2578.44,-484754.6,-484754.6,0,64403.3
07/20/2017 08:00,7,20,4,8,0,17308800,26.1,72,0,12278.6,5.82486e+08,2.07015e+09,0,0,62924.1,-4248.49,0,-1691.1,-76924.6,-100821,-210.436,-8830.89,-6721.78,-6849.39,-7540.68,-1504.52,-210.531,-209.953,0,-5286.87,0,-2813.75,-210.252,0,0,0,0,0,0,0,0,0,-142.361,0,-168.192,0,0,0,-208.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-224593.8,-224593.8,0,62924.1
07/20/2017 09:00,7,20,4,9,0,17312400,27.2,65,0,0,9.85377e+08,2.39989e+09,0,0,59838.8,-5480.76,-4585.35,-2411.23,-62278.6,-90833.9,-7082.96,-10835.1,-6993.14,-7881.39,-8041.11,-2043.26,-7107.9,-7054.81,-1064.21,-5281.42,-4494.71,-5906.56,-7130.31,0,0,-4620.83,-4457.78,-15866.6,-393.138,-4086.44,-4670.73,-3759.34,-6546.42,-15868.7,-6483,-4500.23,-3844.54,-3729.42,-7022.56,-15794.1,-4535.68,-4651.85,-4544.21,-3773.88,-15794.1,-4565.99,-3873.37,-3811.73,-15794.1,-4592.31,-15794.1,-4615.41,-22188,-4058.22,-3370.8,-464114.3,-464114.3,0,59838.8
07/20/2017 10:00,7,20,4,10,0,17316000,28.9,53,0,9655.53,1.03404e+09,2.11051e+09,0,0,58352.6,-7287.24,-6400,-3604.19,-58749.1,-80713.6,-10559.3,-11503.6,-7252.27,-8827.51,-8405.05,-4254.29,-10581.3,-10534.8,-3677.38,-6068.45,-6335.87,-8068.42,-10601,0,-1.54201,-6426.61,-6969.68,-11077.4,-3224.88,-6899.69,-6583.53,-5114.61,-9967.04,-10993.3,-10480.1,-6992.34,-5228.09,-5123.4,-10506.3,-11102.2,-7012.69,-6450.5,-6370.09,-5163.24,-11102.2,-7031.03,-5255.14,-5197.72,-11102.2,-7047.63,-11102.2,-7062.68,-19819.3,-6165.13,-5036.06,-501031.9,-501031.9,0,58352.6
07/20/2017 11:00,7,20,4,11,0,17319600,29.4,57,0,9655.57,6.81049e+08,1.642e+09,0,0,59833.7,-9145.86,-1068.02,-4112.63,-53220.4,-80919.3,-3631.65,-11683.2,-7682.67,-10468.6,-8945.39,-2324.32,-3646.51,-3614.86,-5751.95,-6496.62,-1020.07,-7817.67,-3659.76,0,0,-1087.73,-3139.1,0,-1164.34,-3096.44,-1140.24,-673.142,-3238.57,0,-3534.98,-3144.86,-782.957,-708.082,-3595.71,0,-3150.97,-1105.3,-1045.72,-736.677,0,-3156.96,-802.144,-761.335,0,-3162.63,0,-3167.88,0,-920.473,-657.756,-269183.5,-269183.5,0,59833.7
07/20/2017 12:00,7,20,4,12,0,17323200,28.9,61,0,9655.67,7.14515e+08,1.67265e+09,0,0,58360.7,-9643.59,-1840.52,-4167.46,-55932.6,-81166.6,-3381.72,-10164.6,-7578.4,-10661.4,-8838.03,-4601.79,-3404.43,-3355.85,-6649.11,-6377.75,-1756.53,-7171.16,-3424.55,0,-299.789,-1874.13,-4145.35,0,-2335.68,-4173.51,-1684.93,-1441.32,-3018.28,0,-3295.53,-4152.39,-1593.04,-1499.27,-3325.9,0,-4158.8,-1903.84,-1801.9,-1535.09,0,-4165.69,-1617.09,-1565.96,0,-4172.13,0,-4178.03,0,-1486.77,-1330.08,-290870.6,-290870.6,0,58360.7
07/20/2017 13:00,7,20,4,13,0,17326800,30,57,0,10575.7,8.03932e+08,1.79057e+09,0,0,56771.8,-10133,-3387.14,-4512.45,-55796.7,-79719.8,-3881.74,-9762.94,-7748.1,-10943.3,-9704.12,-5982.3,-3907.22,-3852.83,-7486.97,-6632.97,-3350.85,-6889.12,-3929.89,0,-1951.77,-3402.63,-5596.79,0,-2425.64,-5667.04,-3381.36,-2053.97,-3517.04,0,-3857.11,-5602.06,-2298.34,-2213.18,-3819.46,0,-5607.9,-3416.63,-3369.96,-2245.67,0,-5614.91,-2320.2,-2273.72,0,-5620.86,0,-5626.46,0,-3480.61,-2332.09,-325316.8,-325316.8,0,56771.8
07/20/2017 14:00,7,20,4,14,0,17330400,30,61,0,10576,8.59025e+08,1.88402e+09,0,0,55287.1,-9464.73,-5533.9,-4573.22,-53916.2,-77924,-4173.03,-9444.22,-7643.34,-10122.4,-11276.8,-7794.91,-4196.31,-4146.55,-7047.06,-6648,-5522.85,-6194.45,-4217,0,-3344.06,-5539.34,-5515.67,0,-1539.34,-5586.28,-5310.87,-2455.29,-3809.31,0,-4210.23,-5523.53,-2789.72,-2710.12,-4115.93,0,-5531.28,-5544.45,-5528.3,-2740.27,0,-5538.87,-2809.92,-2766.25,0,-5545.8,0,-5552.17,0,-5708.83,-2855.74,-342410.5,-342410.5,0,55287.1
07/20/2017 15:00,7,20,4,15,0,17334000,28.9,65,0,8715.44,7.93283e+08,1.86403e+09,0,0,55292.5,-7996.22,-4648.98,-4331.2,-61444.7,-83131.6,-3743.18,-9165.42,-7480.3,-8679.91,-10076.6,-7453.35,-3758.62,-3725.4,-5558.01,-6555.63,-4634.43,-6147.37,-3772.15,0,-3049.41,-4655.11,-4017.82,0,-1659.31,-4037.23,-4180.31,-2213.82,-3415.35,0,-3783.03,-4028.37,-2552.45,-2496.69,-3704.62,0,-4037.65,-4660.51,-4642.09,-2518.17,0,-4045.94,-2566.37,-2536.5,0,-4053.19,0,-4059.57,0,-4735.13,-2615.41,-326567.1,-326567.1,0,55292.5
07/20/2017 16:00,7,20,4,16,0,17337600,29.4,61,0,2.18373e+07,1.32983e+09,2.44995e+09,0,6.19217e+06,55273.7,-8527.95,-11110.9,-5128.8,-76312.5,-95230,-9708.27,-10225.3,-8458.63,-9234.46,-11462.2,-8952.18,-9753.29,-9657.38,-5809.42,-7677.71,-11034.3,-6108.46,-9793.61,0,-2265.87,-11142.8,-8833.22,-14102.6,0,-8639.99,-10409.5,-6960.22,-9169.12,-14025.9,-9435.1,-8881.94,-7610.25,-7447.84,-9598.86,-14045.6,-8925,-11171.8,-11075.4,-7509.69,-14045.6,-8962.09,-7652.24,-7563.14,-14045.6,-8995.12,-14045.6,-9024.88,-32185.1,-10851.7,-7334.33,-630141.5,-630141.5,0,55273.7
07/20/2017 17:00,7,20,4,17,0,17341200,29.4,48,0,0,1.16465e+09,2.70517e+09,0,0,58309.7,-8085.85,-10047.8,-5021.68,-77612.3,-97227,-8377.9,-10122.2,-8578.72,-9029.45,-11640.2,-9441.12,-8396.24,-8357.01,-5366.64,-7620.5,-10033.1,-7176.01,-8412.5,-1831.09,-4415.04,-10054.2,-7436.7,-12653.2,-2282.59,-7324.24,-9586.54,-6422.77,-8062.55,-12495.5,-8258.81,-7452.96,-6832.52,-6766.07,-8332.83,-12686.4,-7467.33,-10060,-10040.8,-6791.5,-12686.4,-7479.9,-6849.43,-6813.37,-12686.4,-7491.06,-12686.4,-7501.02,-24788.8,-9934.47,-6742.43,-593459.5,-593459.5,0,58309.7
07/20/2017 18:00,7,20,4,18,0,17344800,29.4,57,0,10767.4,7.72407e+08,2.84515e+09,0,0,62905,-7640.84,-1675.8,-4760.46,-82588.7,-128510,-1299.22,-11620.5,-9787.66,-10260.2,-12241.4,-7484.31,-1310,-1286.76,-4672.52,-7213.51,-1660.05,-4556.81,-1319.4,0,-65.7009,-1682.13,-1186.12,0,0,-1131.4,-1556,-656.492,-1248.67,0,-1200.16,-1196.69,-803.917,-765.43,-1272.12,0,-1205.72,-1686.93,-1668.52,-780.33,0,-1213.48,-813.451,-792.983,0,-1220.2,0,-1226.07,0,-1553.64,-732.224,-325546.5,-325546.5,0,62905.0
07/20/2017 19:00,7,20,4,19,0,17348400,28.9,61,0,10257.6,1.31152e+09,3.5568e+09,0,0,64435.4,-8069.95,-5446.87,-5093.94,-100903,-155149,-4442.85,-12861.5,-10953.6,-11287.9,-13395.4,-8480.93,-4452.86,-4430.09,-5028.76,-7802.99,-5443.3,-6035.82,-4461.62,-2647.62,-1101.77,-5447.94,-4088.5,-22292.7,0,-4180.43,-5308.84,-3197.87,-4559.53,-22349.4,-4451.43,-4070.79,-3121.98,-3010.01,-4414.54,-22366.8,-4041.87,-5447.99,-5445.35,-3014.47,-22366.8,-4012.19,-3156.23,-3079.33,-22366.8,-4027.25,-22366.8,-4038.41,-31464.7,-5442.96,-2952.12,-633573.8,-633573.8,0,64435.4
07/20/2017 20:00,7,20,4,20,0,17352000,26.7,77,0,10956.7,1.35219e+09,3.90577e+09,0,0,61392,-7815.58,-6175.13,-4892.74,-104202,-162938,-5943.63,-12940,-10950,-11327.8,-13213.4,-8334.16,-5946.42,-5939.93,-5023.69,-7488.59,-6179.43,-7165.4,-5948.59,-34514.7,-3145.2,-6173.09,-5235.38,-20261,-2238.48,-5202.3,-6190.92,-4589.04,-5993.51,-20068.3,-5938.63,-5235.45,-4756.62,-4743.5,-5935.2,-20778.6,-5236.62,-6170.95,-6177.21,-4751.27,-20778.6,-5237.84,-4758.91,-4753.85,-20778.6,-5235.59,-20778.6,-5233.48,-29387.4,-6160.72,-4798.7,-703662.7,-703662.7,0,61392.0
07/20/2017 21:00,7,20,4,21,0,17355600,25.6,88,0,16410.4,1.39113e+09,4.0678e+09,0,0,62903.6,-8021.34,-5760.88,-4935.48,-111665,-163021,-5659.26,-12717.4,-10738.2,-11112.3,-12876.6,-8401.93,-5667.01,-5649.88,-5006.69,-7674.1,-5751.97,-7423.56,-5673.5,-40312.1,-2971.34,-5764.3,-4947.81,-24152.1,-2192.56,-4817.29,-5874.83,-4453.84,-5755.99,-24073.9,-5510.31,-4955,-4532.12,-4504.13,-5638.45,-24735.7,-4961.31,-5766.99,-5756.67,-4516.35,-24735.7,-4966.67,-4538.44,-4524.71,-24735.7,-4969.77,-24735.7,-4972.28,-33097.7,-5599.59,-4430.77,-735256.2,-735256.2,0,62903.6
07/20/2017 22:00,7,20,4,22,0,17359200,25,91,0,16422.5,1.27885e+09,3.46808e+09,0,0,59882.2,-8136.84,-4883.4,-4805.26,-117159,-147805,-4826.88,-11478.1,-9685.97,-10024.5,-11599.3,-8567.07,-4834.39,-4817.71,-4840.49,-7804.8,-4873.76,-7708.21,-4840.59,-44045.1,-2808.78,-4886.82,-4217.75,-20307.9,-2119.94,-4068.03,-5095.86,-3845.22,-5000.31,-20310.9,-4651.91,-4224.83,-3840.24,-3812.12,-4806.43,-20833.2,-4230.77,-4889.46,-4879.1,-3824.12,-20833.2,-4235.66,-3846.48,-3832.8,-20833.2,-4238.93,-20833.2,-4241.5,-27738.5,-4699.77,-3713,-674436.3,-674436.3,0,59882.2
07/20/2017 23:00,7,20,4,23,0,17362800,25.6,88,0,16431.3,1.17969e+09,2.86104e+09,0,0,53720.2,-7793.91,-4234.47,-4361.94,-113639,-118221,-4200.24,-9283.37,-7814.07,-8120.59,-9388.73,-8187.92,-4208.46,-4190.33,-4306.64,-7485.41,-4223.93,-7390.91,-4216.25,-40066.2,-2202.9,-4238.32,-3664.74,-16889.1,-1561.56,-3522.78,-4496.74,-3377.94,-4414.53,-16934.9,-4028.89,-3672.85,-3326.37,-3297.82,-4178.22,-17244.7,-3679.57,-4242.22,-4229.74,-3309.67,-17244.7,-3685.12,-3333.55,-3318.69,-17244.7,-3689.25,-17244.7,-3693.41,-23111.5,-4054.03,-3197.79,-583664.4,-583664.4,0,53720.2
07/21/2017 00:00,7,21,5,0,0,17366400,26.7,82,0,16432.4,1.12621e+09,2.03705e+09,0,0,52210.7,-7105.37,-4262.14,-4298.49,-100798,-93256.9,-4208.21,-7485.11,-6283.65,-6558.15,-7573.3,-7333.92,-4229.64,-4183.45,-4078.29,-6817.95,-4214.96,-6552.98,-4248.7,-36890.7,-1941.1,-4280.97,-3633.65,-15184.5,-1312.78,-3408.83,-4498.78,-3405.89,-4402.99,-15260.1,-3880.85,-3660.86,-3380.75,-3310.99,-4154.34,-15302.8,-3683.61,-4297.72,-4240.43,-3338.31,-15302.8,-3703.05,-3398.29,-3360.99,-15302.8,-3719.57,-15302.8,-3734.28,-21582.9,-3931.53,-3104.21,-519403.4,-519403.4,0,52210.7
07/21/2017 01:00,7,21,5,1,0,17370000,28.3,74,0,18842.5,1.17085e+09,2.03998e+09,0,0,50650.9,-7184.53,-4533.86,-4480.95,-98711.6,-84833.3,-4478.08,-6874.05,-5883.39,-6135.13,-7028.25,-7274.52,-4513.69,-4437.51,-4145.61,-6917.61,-4451.73,-6504.04,-4545.51,-35663.6,-2097.02,-4567.3,-3818.27,-14366.4,-1494.26,-3524.64,-4732.95,-3636.84,-4637.59,-14452.6,-4014.9,-3864.09,-3651.93,-3540.14,-4390.41,-14280.7,-3902.68,-4597.16,-4495.82,-3583.15,-14280.7,-3936.02,-3680.66,-3619.74,-14280.7,-3965.04,-14280.7,-3990.98,-21494.4,-4068.67,-3243.13,-507086.6,-507086.6,0,50650.9
07/21/2017 02:00,7,21,5,2,0,17373600,28.9,72,0,18842.9,1.19944e+09,2.01073e+09,0,0,50657.5,-7226.23,-4746.07,-4572.66,-97462.8,-78259.6,-4686.21,-6348.43,-5538.85,-5772.35,-6523,-7303.63,-4735.97,-4629.77,-4170.34,-6975.87,-4629.3,-6568.33,-4780.53,-34488.7,-2201.74,-4793.86,-3951.71,-13732.6,-1618.5,-3589.47,-4893.42,-3799.13,-4795.47,-13816.5,-4087.81,-4016.28,-3866.91,-3713.3,-4563.8,-13505.4,-4070.75,-4836.65,-4691.89,-3772.03,-13505.4,-4117.95,-3906.72,-3822.43,-13505.4,-4159.34,-13505.4,-4196.42,-21649.9,-4145.83,-3326.5,-497577.2,-497577.2,0,50657.5
