Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/15/2017 12:00,5,15,1,12,0,11620800,17.2,50,0,0,0,3.40714e+07,0,0,992.103,-2561.02,0,-204.954,0,0,-2766.0,-2766.0,0,992.1
05/15/2017 13:00,5,15,1,13,0,11624400,17.2,52,0,0,0,3.68956e+07,0,0,962.657,-2672.58,0,-160.344,0,0,-2832.9,-2832.9,0,962.7
05/15/2017 14:00,5,15,1,14,0,11628000,16.7,53,0,0,0,3.66236e+07,0,0,812.902,-2100.63,0,0,-667.987,0,-2768.6,-2768.6,0,812.9
05/15/2017 15:00,5,15,1,15,0,11631600,17.2,52,0,0,0,3.68335e+07,0,0,810.11,-1480.47,0,0,-2281.23,0,-3761.7,-3761.7,0,810.1
05/15/2017 16:00,5,15,1,16,0,11635200,16.7,50,0,0,0,3.72352e+07,0,0,884.734,-1042.35,0,0,-3574.69,0,-4617.0,-4617.0,0,884.7
05/15/2017 17:00,5,15,1,17,0,11638800,16.1,51,0,0,0,2.24172e+07,0,0,736.062,-58.8026,0,0,-3662.89,0,-3721.7,-3721.7,0,736.1
05/15/2017 18:00,5,15,1,18,0,11642400,15.6,53,0,0,0,1.14686e+07,0,0,733.211,0,0,0,0,0,0.0,0,0,733.2
05/15/2017 19:00,5,15,1,19,0,11646000,14.4,60,0,0,0,1.16405e+07,0,0,653.965,0,0,0,0,0,0.0,0,0,654.0
05/15/2017 20:00,5,15,1,20,0,11649600,12.2,69,0,0,0,1.95189e+07,0,0,689.84,0,0,0,0,0,0.0,0,0,689.8
05/15/2017 21:00,5,15,1,21,0,11653200,11.7,68,0,0,0,1.95189e+07,0,0,615.981,0,0,0,0,0,0.0,0,0,616.0
05/15/2017 22:00,5,15,1,22,0,11656800,11.1,71,0,0,0,1.7702e+07,0,0,19.5335,0,0,0,0,0,0.0,0,0,19.5
05/15/2017 23:00,5,15,1,23,0,11660400,11.1,71,0,0,0,1.71763e+07,0,0,19.5627,0,0,0,0,0,0.0,0,0,19.6
05/16/2017 00:00,5,16,2,0,0,11664000,11.1,71,0,0,0,1.78623e+07,0,0,19.5044,0,0,0,0,0,0.0,0,0,19.5
05/16/2017 01:00,5,16,2,1,0,11667600,11.1,69,0,0,0,1.78623e+07,0,0,19.4462,0,0,0,0,0,0.0,0,0,19.4
05/16/2017 02:00,5,16,2,2,0,11671200,11.7,66,0,0,0,1.78623e+07,0,0,19.3882,0,0,0,0,0,0.0,0,0,19.4
05/16/2017 03:00,5,16,2,3,0,11674800,9.4,77,0,0,0,1.78623e+07,0,0,19.3304,0,0,0,0,0,0.0,0,0,19.3
05/16/2017 04:00,5,16,2,4,0,11678400,8.3,83,0,0,0,1.78623e+07,0,0,19.2728,0,0,0,0,0,0.0,0,0,19.3
05/16/2017 05:00,5,16,2,5,0,11682000,11.1,63,0,0,0,1.91612e+07,0,0,19.2154,0,0,0,0,0,0.0,0,0,19.2
05/16/2017 06:00,5,16,2,6,0,11685600,11.1,63,0,0,0,1.51089e+07,0,1.1217e+07,19.1581,482.524,1093.98,663.907,0,1713.95,3954.4,0,3954.4,19.2
05/16/2017 07:00,5,16,2,7,0,11689200,12.2,61,0,0,0,1.83636e+07,0,3.79924e+06,790.479,0,530.679,0,0,517.526,1048.2,0,1048.2,790.5
05/16/2017 08:00,5,16,2,8,0,11692800,13.9,53,0,0,0,3.65208e+07,0,0,841.844,0,0,0,0,0,0.0,0,0,841.8
05/16/2017 09:00,5,16,2,9,0,11696400,15.6,47,0,0,0,3.64171e+07,0,0,848.842,0,0,-1218.41,0,0,-1218.4,-1218.4,0,848.8
05/16/2017 10:00,5,16,2,10,0,11700000,16.1,44,0,0,0,3.63751e+07,0,0,846.252,-1021.07,0,-1516.05,0,0,-2537.1,-2537.1,0,846.3
05/16/2017 11:00,5,16,2,11,0,11703600,17.8,45,0,0,0,3.66106e+07,0,0,921.237,-2083.42,0,-1156.73,0,0,-3240.2,-3240.2,0,921.2
05/16/2017 12:00,5,16,2,12,0,11707200,18.9,40,0,0,0,3.38857e+07,0,0,990.967,-2665.48,0,-507.109,0,0,-3172.6,-3172.6,0,991.0
05/16/2017 13:00,5,16,2,13,0,11710800,20.6,34,0,0,0,3.69665e+07,0,0,961.248,-2921.57,0,-435.109,-37.6722,0,-3394.4,-3394.4,0,961.2
05/16/2017 14:00,5,16,2,14,0,11714400,21.7,31,0,0,0,3.6847e+07,0,0,810.905,-2458.16,0,-451.375,-995.167,0,-3904.7,-3904.7,0,810.9
05/16/2017 15:00,5,16,2,15,0,11718000,23.3,28,0,0,0,3.71031e+07,0,0,808.063,-2180.31,-155.121,-633.963,-2051.66,0,-5021.1,-5021.1,0,808.1
05/16/2017 16:00,5,16,2,16,0,11721600,22.2,28,0,0,0,3.6763e+07,0,0,882.833,-1696.71,-347.963,-650.164,-1716.98,0,-4411.8,-4411.8,0,882.8
05/16/2017 17:00,5,16,2,17,0,11725200,21.7,29,0,0,0,2.17473e+07,0,0,734.473,-853.873,0,-66.0991,-1081,0,-2001.0,-2001.0,0,734.5
05/16/2017 18:00,5,16,2,18,0,11728800,20.6,31,0,0,0,1.15059e+07,0,0,732.229,0,0,0,0,0,0.0,0,0,732.2
05/16/2017 19:00,5,16,2,19,0,11732400,20,32,0,0,0,1.19195e+07,0,0,654.148,0,0,0,0,0,0.0,0,0,654.1
05/16/2017 20:00,5,16,2,20,0,11736000,18.9,40,0,0,0,1.95189e+07,0,0,690.054,0,0,0,0,0,0.0,0,0,690.1
05/16/2017 21:00,5,16,2,21,0,11739600,17.8,48,0,0,0,1.95189e+07,0,0,616.393,0,0,0,0,0,0.0,0,0,616.4
05/16/2017 22:00,5,16,2,22,0,11743200,16.7,56,0,0,0,1.7702e+07,0,0,19.5923,0,0,0,0,0,0.0,0,0,19.6
05/16/2017 23:00,5,16,2,23,0,11746800,16.1,58,0,0,0,1.71763e+07,0,0,19.557,0,0,0,0,0,0.0,0,0,19.6
05/17/2017 00:00,5,17,3,0,0,11750400,16.1,58,0,0,0,1.78623e+07,0,0,19.4987,0,0,0,0,0,0.0,0,0,19.5
05/17/2017 01:00,5,17,3,1,0,11754000,15.6,57,0,0,0,1.78623e+07,0,0,19.4406,0,0,0,0,0,0.0,0,0,19.4
05/17/2017 02:00,5,17,3,2,0,11757600,15.6,57,0,0,0,1.78623e+07,0,0,19.3826,0,0,0,0,0,0.0,0,0,19.4
05/17/2017 03:00,5,17,3,3,0,11761200,15,60,0,0,0,1.78623e+07,0,0,19.3248,0,0,0,0,0,0.0,0,0,19.3
05/17/2017 04:00,5,17,3,4,0,11764800,15.6,57,0,0,0,1.78623e+07,0,0,19.2672,0,0,0,0,0,0.0,0,0,19.3
05/17/2017 05:00,5,17,3,5,0,11768400,15.6,60,0,0,0,1.91612e+07,0,0,19.2098,0,0,0,0,0,0.0,0,0,19.2
05/17/2017 06:00,5,17,3,6,0,11772000,18.3,54,0,0,0,1.46587e+07,0,84126,19.1525,0,31.7507,0,0,0,31.8,0,31.8,19.2
05/17/2017 07:00,5,17,3,7,0,11775600,18.9,54,0,0,0,1.87714e+07,0,0,805.612,0,0,0,0,0,0.0,0,0,805.6
05/17/2017 08:00,5,17,3,8,0,11779200,18.9,56,0,0,0,3.68822e+07,0,0,832.228,0,0,0,0,0,0.0,0,0,832.2
05/17/2017 09:00,5,17,3,9,0,11782800,19.4,57,0,0,0,3.67063e+07,0,0,846.102,0,0,0,0,0,0.0,0,0,846.1
05/17/2017 10:00,5,17,3,10,0,11786400,18.9,65,0,0,0,3.66048e+07,0,0,845.023,0,0,0,0,0,0.0,0,0,845.0
05/17/2017 11:00,5,17,3,11,0,11790000,15.6,93,0,0,0,3.62893e+07,0,0,919.48,0,0,0,0,0,0.0,0,0,919.5
05/17/2017 12:00,5,17,3,12,0,11793600,16.1,93,0,0,0,3.3544e+07,0,0,988.85,0,0,0,0,0,0.0,0,0,988.9
05/17/2017 13:00,5,17,3,13,0,11797200,16.7,93,0,0,0,3.64434e+07,0,0,959.291,0,0,0,0,0,0.0,0,0,959.3
05/17/2017 14:00,5,17,3,14,0,11800800,16.7,93,0,0,0,3.64434e+07,0,0,809.689,0,0,0,0,0,0.0,0,0,809.7
05/17/2017 15:00,5,17,3,15,0,11804400,16.7,93,0,0,0,3.64434e+07,0,0,806.888,0,0,0,0,0,0.0,0,0,806.9
05/17/2017 16:00,5,17,3,16,0,11808000,16.7,90,0,0,0,3.65896e+07,0,0,881.33,0,0,0,0,0,0.0,0,0,881.3
05/17/2017 17:00,5,17,3,17,0,11811600,13.3,97,0,0,0,2.18173e+07,0,0,733.812,0,0,0,0,0,0.0,0,0,733.8
05/17/2017 18:00,5,17,3,18,0,11815200,13.9,93,0,0,0,1.14869e+07,0,0,731.489,0,0,0,0,0,0.0,0,0,731.5
05/17/2017 19:00,5,17,3,19,0,11818800,15.6,78,0,0,0,1.15568e+07,0,0,653.57,0,0,0,0,0,0.0,0,0,653.6
05/17/2017 20:00,5,17,3,20,0,11822400,13.9,59,0,0,0,1.95189e+07,0,0,689.661,0,0,0,0,0,0.0,0,0,689.7
05/17/2017 21:00,5,17,3,21,0,11826000,12.8,55,0,0,0,1.95189e+07,0,0,616.329,0,0,0,0,0,0.0,0,0,616.3
05/17/2017 22:00,5,17,3,22,0,11829600,12.2,57,0,0,0,1.7702e+07,0,0,19.5942,0,0,0,0,0,0.0,0,0,19.6
05/17/2017 23:00,5,17,3,23,0,11833200,11.7,59,0,0,0,1.71763e+07,0,0,19.5567,0,0,0,0,0,0.0,0,0,19.6
05/18/2017 00:00,5,18,4,0,0,11836800,10.6,63,0,0,0,1.78623e+07,0,0,19.4984,0,0,0,0,0,0.0,0,0,19.5
05/18/2017 01:00,5,18,4,1,0,11840400,9.4,66,0,0,0,1.78623e+07,0,0,19.4403,0,0,0,0,0,0.0,0,0,19.4
05/18/2017 02:00,5,18,4,2,0,11844000,8.3,74,0,0,0,1.78623e+07,0,0,19.3823,0,0,0,0,0,0.0,0,0,19.4
05/18/2017 03:00,5,18,4,3,0,11847600,9.4,66,0,0,0,1.78623e+07,0,0,19.3245,0,0,0,0,0,0.0,0,0,19.3
05/18/2017 04:00,5,18,4,4,0,11851200,9.4,66,0,0,0,1.78623e+07,0,0,19.2669,0,0,0,0,0,0.0,0,0,19.3
05/18/2017 05:00,5,18,4,5,0,11854800,8.3,65,0,0,0,1.91612e+07,0,0,19.2095,0,0,0,0,0,0.0,0,0,19.2
05/18/2017 06:00,5,18,4,6,0,11858400,9.4,61,0,0,0,1.50979e+07,0,1.36154e+07,19.1523,1461.3,1610.36,1185.43,1017.34,362.404,5636.8,0,5636.8,19.2
05/18/2017 07:00,5,18,4,7,0,11862000,8.9,63,0,0,0,1.87409e+07,0,1.27718e+07,789.33,1030.25,1203.7,896.39,710.774,0,3841.1,0,3841.1,789.3
05/18/2017 08:00,5,18,4,8,0,11865600,9.4,63,0,0,0,3.67496e+07,0,2.21707e+06,837.487,99.7113,251.309,205.284,63.2906,0,619.6,0,619.6,837.5
05/18/2017 09:00,5,18,4,9,0,11869200,9.4,63,0,0,0,3.65095e+07,0,0,846.737,0,0,0,0,0,0.0,0,0,846.7
05/18/2017 10:00,5,18,4,10,0,11872800,10,63,0,0,0,3.64855e+07,0,0,844.151,0,0,0,0,0,0.0,0,0,844.2
05/18/2017 11:00,5,18,4,11,0,11876400,10.6,58,0,0,0,3.63351e+07,0,0,917.792,0,0,0,0,0,0.0,0,0,917.8
05/18/2017 12:00,5,18,4,12,0,11880000,11.7,54,0,0,0,3.33137e+07,0,0,986.878,0,0,0,0,0,0.0,0,0,986.9
05/18/2017 13:00,5,18,4,13,0,11883600,12.8,52,0,0,0,3.62078e+07,0,0,957.432,0,0,0,0,0,0.0,0,0,957.4
05/18/2017 14:00,5,18,4,14,0,11887200,13.3,49,0,0,0,3.62681e+07,0,0,808.335,-87.2268,0,0,0,0,-87.2,-87.2,0,808.3
05/18/2017 15:00,5,18,4,15,0,11890800,13.3,53,0,0,0,3.6199e+07,0,0,805.675,0,0,0,0,0,0.0,0,0,805.7
05/18/2017 16:00,5,18,4,16,0,11894400,13.9,51,0,0,0,3.62281e+07,0,0,879.729,0,0,0,0,0,0.0,0,0,879.7
05/18/2017 17:00,5,18,4,17,0,11898000,13.3,53,0,0,0,2.15674e+07,0,0,732.993,0,0,0,0,0,0.0,0,0,733.0
05/18/2017 18:00,5,18,4,18,0,11901600,12.2,59,0,0,0,1.2021e+07,0,271098,730.7,0,0,130.257,0,0,130.3,0,130.3,730.7
05/18/2017 19:00,5,18,4,19,0,11905200,11.1,61,0,0,0,1.20683e+07,0,0,653.327,0,0,0,0,0,0.0,0,0,653.3
05/18/2017 20:00,5,18,4,20,0,11908800,10.6,63,0,0,0,1.95189e+07,0,0,689.116,0,0,0,0,0,0.0,0,0,689.1
05/18/2017 21:00,5,18,4,21,0,11912400,10,68,0,0,0,1.95189e+07,0,0,616.19,0,0,0,0,0,0.0,0,0,616.2
05/18/2017 22:00,5,18,4,22,0,11916000,9.4,71,0,0,0,1.7702e+07,0,0,19.5961,0,0,0,0,0,0.0,0,0,19.6
05/18/2017 23:00,5,18,4,23,0,11919600,8.3,76,0,0,0,1.71763e+07,0,0,19.5564,0,0,0,0,0,0.0,0,0,19.6
05/19/2017 00:00,5,19,5,0,0,11923200,8.3,83,0,0,0,1.78623e+07,0,0,19.4981,0,0,0,0,0,0.0,0,0,19.5
05/19/2017 01:00,5,19,5,1,0,11926800,8.9,80,0,0,0,1.78623e+07,0,0,19.44,0,0,0,0,0,0.0,0,0,19.4
05/19/2017 02:00,5,19,5,2,0,11930400,8.3,83,0,0,0,1.78623e+07,0,0,19.382,0,0,0,0,0,0.0,0,0,19.4
05/19/2017 03:00,5,19,5,3,0,11934000,8.9,83,0,0,0,1.78623e+07,0,0,19.3243,0,0,0,0,0,0.0,0,0,19.3
05/19/2017 04:00,5,19,5,4,0,11937600,8.9,86,0,0,0,1.78623e+07,0,0,19.2667,0,0,0,0,0,0.0,0,0,19.3
05/19/2017 05:00,5,19,5,5,0,11941200,8.9,86,0,0,0,1.91612e+07,0,0,19.2092,0,0,0,0,0,0.0,0,0,19.2
05/19/2017 06:00,5,19,5,6,0,11944800,8.9,83,0,0,0,1.53167e+07,0,2.00144e+07,19.152,1839.83,2163.31,1610.78,1395.05,621.201,7630.2,0,7630.2,19.2
05/19/2017 07:00,5,19,5,7,0,11948400,9.4,83,0,0,0,1.87181e+07,0,2.03291e+07,804.497,1471.24,1838.23,1210.65,1148.46,65.549,5734.1,0,5734.1,804.5
05/19/2017 08:00,5,19,5,8,0,11952000,10.6,79,0,0,0,3.66295e+07,0,2.44779e+06,829.259,0,467.628,0,214.82,0,682.4,0,682.4,829.3
05/19/2017 09:00,5,19,5,9,0,11955600,14.4,53,0,0,0,3.63768e+07,0,0,844.416,0,0,-473.52,0,0,-473.5,-473.5,0,844.4
05/19/2017 10:00,5,19,5,10,0,11959200,15.6,47,0,0,0,3.63861e+07,0,0,842.118,-6.43737,0,-794.197,0,0,-800.6,-800.6,0,842.1
05/19/2017 11:00,5,19,5,11,0,11962800,15.6,51,0,0,0,3.62234e+07,0,0,916.038,-904.855,0,-134.632,0,0,-1039.5,-1039.5,0,916.0
05/19/2017 12:00,5,19,5,12,0,11966400,15,51,0,0,0,3.34347e+07,0,0,984.802,-1108.73,0,0,0,0,-1108.7,-1108.7,0,984.8
05/19/2017 13:00,5,19,5,13,0,11970000,15.6,46,0,0,0,3.62494e+07,0,0,955.443,-1176.62,0,0,0,0,-1176.6,-1176.6,0,955.4
05/19/2017 14:00,5,19,5,14,0,11973600,16.1,44,0,0,0,3.62548e+07,0,0,807.285,-1025.73,0,0,0,0,-1025.7,-1025.7,0,807.3
05/19/2017 15:00,5,19,5,15,0,11977200,16.1,44,0,0,0,3.62657e+07,0,0,804.528,-340.669,0,0,-1109.49,0,-1450.2,-1450.2,0,804.5
05/19/2017 16:00,5,19,5,16,0,11980800,15,47,0,0,0,3.64835e+07,0,0,878.205,-61.6952,0,0,-2171.91,0,-2233.6,-2233.6,0,878.2
05/19/2017 17:00,5,19,5,17,0,11984400,14.4,53,0,0,0,2.17512e+07,0,0,732.231,0,0,0,-2311.94,0,-2311.9,-2311.9,0,732.2
05/19/2017 18:00,5,19,5,18,0,11988000,13.3,60,0,0,0,1.13806e+07,0,0,730.004,0,0,0,0,0,0.0,0,0,730.0
05/19/2017 19:00,5,19,5,19,0,11991600,12.8,62,0,0,0,1.2027e+07,0,0,652.874,0,0,0,0,0,0.0,0,0,652.9
05/19/2017 20:00,5,19,5,20,0,11995200,10.6,83,0,0,0,1.95189e+07,0,0,688.559,0,0,0,0,0,0.0,0,0,688.6
05/19/2017 21:00,5,19,5,21,0,11998800,10.6,83,0,0,0,1.95189e+07,0,0,616.023,0,0,0,0,0,0.0,0,0,616.0
05/19/2017 22:00,5,19,5,22,0,12002400,11.1,74,0,0,0,1.7702e+07,0,0,19.5974,0,0,0,0,0,0.0,0,0,19.6
05/19/2017 23:00,5,19,5,23,0,12006000,10,80,0,0,0,1.71763e+07,0,0,19.5562,0,0,0,0,0,0.0,0,0,19.6
05/20/2017 00:00,5,20,6,0,0,12009600,9.4,83,0,0,0,1.29589e+07,0,0,19.4979,0,0,0,0,0,0.0,0,0,19.5
05/20/2017 01:00,5,20,6,1,0,12013200,9.4,71,0,0,0,1.29589e+07,0,0,19.4398,0,0,0,0,0,0.0,0,0,19.4
05/20/2017 02:00,5,20,6,2,0,12016800,8.9,68,0,0,0,1.29589e+07,0,0,19.3818,0,0,0,0,0,0.0,0,0,19.4
05/20/2017 03:00,5,20,6,3,0,12020400,6.7,79,0,0,0,1.29589e+07,0,0,19.324,0,0,0,0,0,0.0,0,0,19.3
05/20/2017 04:00,5,20,6,4,0,12024000,7.2,76,0,0,0,1.29589e+07,0,0,19.2664,0,0,0,0,0,0.0,0,0,19.3
05/20/2017 05:00,5,20,6,5,0,12027600,6.7,82,0,0,0,1.29589e+07,0,0,19.209,0,0,0,0,0,0.0,0,0,19.2
05/20/2017 06:00,5,20,6,6,0,12031200,7.2,82,0,0,0,7.78063e+06,0,0,19.1517,0,0,0,0,0,0.0,0,0,19.2
05/20/2017 07:00,5,20,6,7,0,12034800,10,74,0,0,0,7.48102e+06,0,0,19.0947,0,0,0,0,0,0.0,0,0,19.1
05/20/2017 08:00,5,20,6,8,0,12038400,11.7,61,0,0,0,7.43203e+06,0,0,19.0377,0,0,0,0,0,0.0,0,0,19.0
05/20/2017 09:00,5,20,6,9,0,12042000,14.4,55,0,0,0,7.41926e+06,0,0,18.981,0,0,0,0,0,0.0,0,0,19.0
05/20/2017 10:00,5,20,6,10,0,12045600,16.1,44,0,0,0,7.38573e+06,0,0,18.9244,0,0,0,0,0,0.0,0,0,18.9
05/20/2017 11:00,5,20,6,11,0,12049200,16.1,44,0,0,0,7.38573e+06,0,0,18.868,0,0,0,0,0,0.0,0,0,18.9
05/20/2017 12:00,5,20,6,12,0,12052800,17.2,38,0,0,0,7.3807e+06,0,0,18.8118,0,0,0,0,0,0.0,0,0,18.8
05/20/2017 13:00,5,20,6,13,0,12056400,17.8,34,0,0,0,7.37566e+06,0,0,18.7558,0,0,0,0,0,0.0,0,0,18.8
05/20/2017 14:00,5,20,6,14,0,12060000,19.4,29,0,0,0,7.37566e+06,0,0,18.6999,0,0,0,0,0,0.0,0,0,18.7
05/20/2017 15:00,5,20,6,15,0,12063600,19.4,31,0,0,0,7.3807e+06,0,0,18.6442,0,0,0,0,0,0.0,0,0,18.6
05/20/2017 16:00,5,20,6,16,0,12067200,20,33,0,0,0,7.3807e+06,0,0,19.2996,0,0,0,0,0,0.0,0,0,19.3
05/20/2017 17:00,5,20,6,17,0,12070800,17.8,40,0,0,0,7.3807e+06,0,0,19.5767,0,0,0,0,0,0.0,0,0,19.6
05/20/2017 18:00,5,20,6,18,0,12074400,16.7,50,0,0,0,7.39346e+06,0,0,19.5183,0,0,0,0,0,0.0,0,0,19.5
05/20/2017 19:00,5,20,6,19,0,12078000,16.7,52,0,0,0,7.56546e+06,0,0,19.4601,0,0,0,0,0,0.0,0,0,19.5
05/20/2017 20:00,5,20,6,20,0,12081600,16.7,50,0,0,0,1.71763e+07,0,0,19.4021,0,0,0,0,0,0.0,0,0,19.4
05/20/2017 21:00,5,20,6,21,0,12085200,18.3,43,0,0,0,1.71763e+07,0,0,19.3443,0,0,0,0,0,0.0,0,0,19.3
05/20/2017 22:00,5,20,6,22,0,12088800,18.3,47,0,0,0,1.71763e+07,0,0,19.2866,0,0,0,0,0,0.0,0,0,19.3
05/20/2017 23:00,5,20,6,23,0,12092400,17.2,52,0,0,0,1.71763e+07,0,0,19.2291,0,0,0,0,0,0.0,0,0,19.2
05/21/2017 00:00,5,21,0,0,0,12096000,15,72,0,0,0,1.29589e+07,0,0,19.1718,0,0,0,0,0,0.0,0,0,19.2
05/21/2017 01:00,5,21,0,1,0,12099600,14.4,75,0,0,0,1.29589e+07,0,0,19.1146,0,0,0,0,0,0.0,0,0,19.1
05/21/2017 02:00,5,21,0,2,0,12103200,14.4,75,0,0,0,1.29589e+07,0,0,19.0577,0,0,0,0,0,0.0,0,0,19.1
05/21/2017 03:00,5,21,0,3,0,12106800,13.9,77,0,0,0,1.29589e+07,0,0,19.0009,0,0,0,0,0,0.0,0,0,19.0
05/21/2017 04:00,5,21,0,4,0,12110400,13.3,87,0,0,0,1.29589e+07,0,0,18.9442,0,0,0,0,0,0.0,0,0,18.9
05/21/2017 05:00,5,21,0,5,0,12114000,12.8,86,0,0,0,1.29589e+07,0,0,18.8878,0,0,0,0,0,0.0,0,0,18.9
05/21/2017 06:00,5,21,0,6,0,12117600,11.7,86,0,0,0,7.78063e+06,0,0,18.8315,0,0,0,0,0,0.0,0,0,18.8
05/21/2017 07:00,5,21,0,7,0,12121200,12.2,83,0,0,0,7.48102e+06,0,0,18.7754,0,0,0,0,0,0.0,0,0,18.8
05/21/2017 08:00,5,21,0,8,0,12124800,15,72,0,0,0,7.43203e+06,0,0,18.7194,0,0,0,0,0,0.0,0,0,18.7
05/21/2017 09:00,5,21,0,9,0,12128400,16.7,56,0,0,0,7.41926e+06,0,0,18.6637,0,0,0,0,0,0.0,0,0,18.7
05/21/2017 10:00,5,21,0,10,0,12132000,16.1,62,0,0,0,7.38573e+06,0,0,18.9527,0,0,0,0,0,0.0,0,0,19.0
05/21/2017 11:00,5,21,0,11,0,12135600,16.7,56,0,0,0,7.38573e+06,0,0,19.5972,0,0,0,0,0,0.0,0,0,19.6
05/21/2017 12:00,5,21,0,12,0,12139200,18.3,41,0,0,0,7.3807e+06,0,0,19.5387,0,0,0,0,0,0.0,0,0,19.5
05/21/2017 13:00,5,21,0,13,0,12142800,18.3,34,0,0,0,7.3807e+06,0,0,19.4805,0,0,0,0,0,0.0,0,0,19.5
05/21/2017 14:00,5,21,0,14,0,12146400,19.4,32,0,0,0,7.37566e+06,0,0,19.4224,0,0,0,0,0,0.0,0,0,19.4
05/21/2017 15:00,5,21,0,15,0,12150000,19.4,29,0,0,0,7.3807e+06,0,0,19.3645,0,0,0,0,0,0.0,0,0,19.4
05/21/2017 16:00,5,21,0,16,0,12153600,18.9,30,0,0,0,7.3807e+06,0,0,19.3068,0,0,0,0,0,0.0,0,0,19.3
05/21/2017 17:00,5,21,0,17,0,12157200,17.8,40,0,0,0,7.38573e+06,0,0,19.2492,0,0,0,0,0,0.0,0,0,19.2
05/21/2017 18:00,5,21,0,18,0,12160800,16.7,41,0,0,0,7.41899e+06,0,0,19.1919,0,0,0,0,0,0.0,0,0,19.2
05/21/2017 19:00,5,21,0,19,0,12164400,15.6,44,0,0,0,7.72434e+06,0,0,19.1346,0,0,0,0,0,0.0,0,0,19.1
05/21/2017 20:00,5,21,0,20,0,12168000,14.4,49,0,0,0,7.94483e+06,0,0,19.0776,0,0,0,0,0,0.0,0,0,19.1
05/21/2017 21:00,5,21,0,21,0,12171600,14.4,49,0,0,0,1.71763e+07,0,0,19.0208,0,0,0,0,0,0.0,0,0,19.0
05/21/2017 22:00,5,21,0,22,0,12175200,14.4,47,0,0,0,1.71763e+07,0,0,18.9641,0,0,0,0,0,0.0,0,0,19.0
05/21/2017 23:00,5,21,0,23,0,12178800,12.2,57,0,0,0,1.71763e+07,0,0,18.9076,0,0,0,0,0,0.0,0,0,18.9
05/22/2017 00:00,5,22,1,0,0,12182400,11.1,61,0,0,0,1.78623e+07,0,0,18.8512,0,0,0,0,0,0.0,0,0,18.9
05/22/2017 01:00,5,22,1,1,0,12186000,10.6,65,0,0,0,1.78623e+07,0,0,18.795,0,0,0,0,0,0.0,0,0,18.8
05/22/2017 02:00,5,22,1,2,0,12189600,10,68,0,0,0,1.78623e+07,0,0,18.739,0,0,0,0,0,0.0,0,0,18.7
05/22/2017 03:00,5,22,1,3,0,12193200,9.4,71,0,0,0,1.78623e+07,0,0,18.6832,0,0,0,0,0,0.0,0,0,18.7
05/22/2017 04:00,5,22,1,4,0,12196800,9.4,71,0,0,0,1.78623e+07,0,0,18.6485,0,0,0,0,0,0.0,0,0,18.6
05/22/2017 05:00,5,22,1,5,0,12200400,8.9,77,0,0,0,1.91612e+07,0,0,19.5745,0,0,0,0,0,0.0,0,0,19.6
05/22/2017 06:00,5,22,1,6,0,12204000,10,71,0,0,0,1.52567e+07,0,1.85678e+07,19.5592,370.088,1764.13,447.359,2.88315,5870.28,8454.7,0,8454.7,19.6
05/22/2017 07:00,5,22,1,7,0,12207600,11.1,69,0,0,0,1.87525e+07,0,2.00081e+07,815.307,7.46136,1457.69,0,0,4120.17,5585.3,0,5585.3,815.3
05/22/2017 08:00,5,22,1,8,0,12211200,12.8,64,0,0,0,3.66485e+07,0,603746,821.712,0,167.935,-1273.49,0,0,-1105.6,-1273.5,167.9,821.7
05/22/2017 09:00,5,22,1,9,0,12214800,13.9,59,0,0,0,3.65105e+07,0,0,839.199,0,0,-1743.04,0,0,-1743.0,-1743.0,0,839.2
05/22/2017 10:00,5,22,1,10,0,12218400,14.4,55,0,0,0,3.65886e+07,0,0,838.632,-458.662,0,-2041.52,0,0,-2500.2,-2500.2,0,838.6
05/22/2017 11:00,5,22,1,11,0,12222000,15.6,51,0,0,0,3.64463e+07,0,0,910.943,-1568.05,0,-1496.91,0,0,-3065.0,-3065.0,0,910.9
05/22/2017 12:00,5,22,1,12,0,12225600,15.6,57,0,0,0,3.34427e+07,0,0,977.883,-1752.39,0,-705.643,0,0,-2458.0,-2458.0,0,977.9
05/22/2017 13:00,5,22,1,13,0,12229200,16.1,54,0,0,0,3.6535e+07,0,0,949.452,-2108.79,0,-576.622,0,0,-2685.4,-2685.4,0,949.5
05/22/2017 14:00,5,22,1,14,0,12232800,16.7,52,0,0,0,3.64789e+07,0,0,804.42,-1727.99,0,-328.83,-452.309,0,-2509.1,-2509.1,0,804.4
