Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/01/2017 23:00,6,1,4,23,0,13129200,20.6,71,0,6.48515e+08,2.71809e+09,7.53298e+09,0,0,14149,-332.08,-552.607,-1033.92,-117338,0,-1650.38,-142577,0,0,-841.595,0,0,0,0,-3731.2,-15501.9,0,0,0,0,0,0,0,0,0,-340.494,-29998.4,0,0,0,-7124.3,0,-321021.9,-321021.9,0,14149.0
06/02/2017 00:00,6,2,5,0,0,13132800,20,73,0,0,4.42138e+08,3.94921e+09,0,0,5517.72,0,-263.397,-50.4078,-129331,0,-943.326,-133487,0,0,-474.011,0,0,0,0,-4416.41,-18292,0,0,0,0,-32.1157,0,-271.485,0,0,-92.5237,-165346,0,-47.3,-1333.96,-4124.78,0,-458505.7,-458505.7,0,5517.7
06/02/2017 01:00,6,2,5,1,0,13136400,21.7,71,0,0,4.0561e+08,3.13518e+09,0,0,5512.14,-102.05,-248.441,-398.648,-104412,0,-1231.48,-133485,0,0,-430.741,0,0,0,0,-3322.15,-13768.4,0,0,0,0,0,0,0,0,0,-127.298,0,0,0,0,-5419.99,0,-262946.2,-262946.2,0,5512.1
06/02/2017 02:00,6,2,5,2,0,13140000,21.1,71,0,0,3.49877e+08,3.40478e+09,0,0,5504.76,0,-94.3678,0,-87464.4,0,-986.307,-122545,0,0,-175.369,0,0,0,0,-2451.33,-10195.8,0,0,0,0,0,0,0,0,0,-13.4482,0,0,0,0,-4341.89,0,-228267.9,-228267.9,0,5504.8
06/02/2017 03:00,6,2,5,3,0,13143600,20.6,76,0,0,4.03987e+08,3.26111e+09,0,0,5515.6,-279.229,-302.042,-839.088,-90121,0,-500.75,-99707,0,0,-445.641,0,0,0,0,-2564.34,-10649.3,0,0,0,0,0,0,0,0,0,-209.578,0,0,0,0,-2255.3,0,-207873.3,-207873.3,0,5515.6
06/02/2017 04:00,6,2,5,4,0,13147200,20,81,0,5.01885e+07,1.10299e+09,4.96536e+09,0,0,5513.74,0,0,0,-119956,0,-18.4578,-126054,126.025,0,0,0,0,-362.034,0,-3112.87,-12918.5,-1743.04,0,0,0,-91.8228,0,-209.446,0,0,0,-221340,276.375,-96.1579,-937.258,-121.845,0,-486559.0,-486961.4,402.4,5513.7
06/02/2017 05:00,6,2,5,5,0,13150800,20,73,0,0,0,4.39334e+09,0,0,5506.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5506.4
06/02/2017 06:00,6,2,5,6,0,13154400,21.1,64,0,0,0,4.95709e+09,0,0,17391.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17391.3
06/02/2017 07:00,6,2,5,7,0,13158000,21.7,66,0,4.39773e+07,2.91803e+09,1.08706e+10,0,0,18325.1,-1017.04,-215.258,-1589.51,-114385,0,-245.092,-95222.8,-438.007,0,-287.138,-720.836,-296.287,-672.007,-236.984,-731.941,-2534.45,-2864.87,0,-64704,-239.829,-858.192,-1298.15,-797.522,0,0,-175.346,-404773,-977.868,-893.715,-3483.09,-1063.67,-2998.24,-703719.8,-703719.8,0,18325.1
06/02/2017 08:00,6,2,5,8,0,13161600,22.8,62,0,0,2.93113e+09,1.24946e+10,0,0,23181,-8549.71,-1734.7,-17468,-228957,-4029.41,-218.843,-235420,-453.676,0,-2695.34,-1453.94,0,-343.049,0,-3789.25,-15765.1,-2113.49,0,0,0,-2309.16,-8217.69,-1035.96,0,-10883.2,-1389.99,-487678,-1206.5,-2364.01,-4955.76,-1508.65,-17201.9,-1061742.3,-1061742.3,0,23181.0
06/02/2017 09:00,6,2,5,9,0,13165200,24.4,58,0,0,2.99281e+09,1.34729e+10,0,0,24180.8,-10401.5,-2473.12,-21501.4,-239306,-6240.23,-1586.49,-236891,-4919.35,-361.983,-4022.57,-5094.38,-912.626,-1947.98,-584.882,-3907.96,-16106.8,-8621.99,-238.598,-90830.9,-1241.47,-3882.11,-11884.7,-2783.69,-2107.77,-17210.7,-2185.6,-560676,-11532.5,-3968.55,-11935.3,-6838.69,-25391.9,-1317588.7,-1317588.7,0,24180.8
06/02/2017 10:00,6,2,5,10,0,13168800,24.4,56,0,0,2.959e+09,1.4907e+10,0,0,24468.2,-10923.3,-3151.74,-23223.8,-248031,-6875.49,-2116.6,-237523,-3869.17,-1105.99,-5577.57,-7208.2,-551.045,-1416.65,-235.622,-4181.76,-17235.4,-6511.19,-885.375,-21212.2,-1568.73,-4900.21,-12471.7,-3663.75,-3867.27,-18983.9,-2795.05,-644000,-10029.8,-4996.24,-15597.8,-9019.53,-27466.1,-1361195.2,-1361195.2,0,24468.2
06/02/2017 11:00,6,2,5,11,0,13172400,24.4,54,0,0,2.94119e+09,1.55707e+10,0,0,26897.5,-10271.3,-3561.45,-22476.8,-255846,-6783.13,-2462.68,-252454,-5736.65,-1626.93,-6526.67,-9998.15,-2468.57,-2698.17,-2026.29,-4329.75,-17839.3,-11841.3,-1344.83,-197384,-4388.56,-6622.73,-13297.8,-4745.03,-5125.68,-17860.5,-3191.48,-801922,-14749.4,-6825.51,-20020.9,-10427.3,-30105.7,-1756958.6,-1756958.6,0,26897.5
06/02/2017 12:00,6,2,5,12,0,13176000,24.4,56,0,0,3.04003e+09,1.46445e+10,0,0,29929,-9164.04,-3829.51,-20221.6,-233591,-6195.02,-2814.47,-239305,-9348.17,-2221.57,-6955.27,-11540.6,-5720.29,-5016.19,-5148.35,-4388.27,-18080.7,-21336.4,-1879.12,-519553,-8298.84,-7738.37,-13619.5,-5789.02,-5818.41,-15284.2,-3434.66,-876548,-22356.9,-8007.75,-24471.2,-11863.4,-30382.6,-2159921.4,-2159921.4,0,29929.0
06/02/2017 13:00,6,2,5,13,0,13179600,25,56,0,0,3.19864e+09,1.49906e+10,0,0,29038.7,-9531.3,-4501.13,-20144.8,-262162,-6793.51,-3557.3,-264025,-10507.4,-3149.46,-6759.19,-10602.2,-6472.94,-5776.57,-5904.22,-4874.64,-20079.7,-24368.4,-2768.23,-571249,-8318.06,-7922.22,-13696.5,-6362.68,-5518.94,-15177.2,-4065.49,-837577,-23764,-8241.81,-26738.9,-14870.5,-29342.3,-2244822.6,-2244822.6,0,29038.7
06/02/2017 14:00,6,2,5,14,0,13183200,24.4,62,0,0,3.20908e+09,1.41853e+10,0,0,23072.2,-8898,-4243.29,-18710.8,-263729,-6261.59,-3368.73,-257244,-3470.04,-2934.3,-6075.13,-8587.09,-3007.45,-2672.33,-2534.5,-4628.41,-19054.2,-11643.9,-2581.3,-182502,-3687.9,-6917.38,-10403.2,-4854,-4804.31,-13298.7,-3845.26,-739665,-8990.89,-7189.55,-20520.6,-14090.1,-22479.5,-1672892.5,-1672892.5,0,23072.2
06/02/2017 15:00,6,2,5,15,0,13186800,24.4,52,0,0,2.92431e+09,1.35243e+10,0,0,22678.3,-8876.2,-4363.37,-18611.1,-266218,-6327.94,-3596.97,-253244,-1660.6,-3141.28,-6007.73,-8022.79,-1929.18,-1876.44,-1496.15,-4732.15,-19482.1,-8407.18,-2786.28,-41480,-2245.93,-6492.87,-9910.43,-4791.02,-4751.97,-13231.2,-3963.62,-692441,-4814.22,-6753.46,-20240.7,-14979.2,-21040.8,-1467915.9,-1467915.9,0,22678.3
06/02/2017 16:00,6,2,5,16,0,13190400,23.3,52,0,0,2.87303e+09,1.44157e+10,0,0,25930,-8301.52,-4074.36,-17532.1,-265534,-5998.34,-3366.52,-257982,-2708.94,-2962.91,-5526.8,-8276.61,-2302.65,-2134.21,-1896.53,-4383.64,-18042.5,-9429.78,-2645.89,-131905,-2629.24,-6806.81,-10512.3,-5098.37,-4333.34,-12426.7,-3710.7,-758051,-6572.07,-7078.65,-21289.2,-14000.7,-22678.6,-1630192.0,-1630192.0,0,25930.0
06/02/2017 17:00,6,2,5,17,0,13194000,21.1,61,0,0,2.84237e+09,1.38111e+10,0,0,20624.6,-6537.85,-3137.5,-13896.7,-188259,-4424.1,-2555.11,-198263,-3693.91,-2061.04,-4282.16,-8552.45,-3106.42,-2580.89,-2682.55,-3543,-14592.9,-11239.7,-1794.72,-267289,-3330.96,-7190.77,-10856.1,-5186.7,-3175.4,-8452.64,-2837.02,-830338,-8432.91,-7477.28,-21803.8,-10673.1,-23692.2,-1685938.9,-1685938.9,0,20624.6
06/02/2017 18:00,6,2,5,18,0,13197600,21.1,61,0,0,2.75335e+09,1.27138e+10,0,0,19058.8,-6201.09,-2819.34,-13267.9,-180386,-2604.46,-1236.33,-180073,-2438.42,-800.893,-4015.63,-8177.11,-3238.9,-1917.5,-2794.75,-3282.88,-13621.9,-8484.14,-585.276,-364160,-2935.82,-7360.36,-9268.37,-4207.94,-1840.25,-2370.93,-2531.18,-877199,-6325.6,-7653.41,-18616.5,-5368.5,-20925.6,-1766709.0,-1766709.0,0,19058.8
06/02/2017 19:00,6,2,5,19,0,13201200,18.9,68,0,0,1.80848e+09,1.14162e+10,0,0,17204.7,-4922.34,-2079.75,-10631.9,-160098,-1546.76,-481.972,-174992,-4206.94,-87.5462,-3080.96,-7550.16,-3600.31,-2408.88,-3240.45,-2510.59,-10459.5,-11088,-50.9487,-480633,-3793.4,-6680.96,-8983.94,-3958.5,-829.369,-430.427,-1871.08,-848925,-9848.45,-6894.93,-17680.4,-2376.85,-20271.3,-1816214.6,-1816214.6,0,17204.7
06/02/2017 20:00,6,2,5,20,0,13204800,17.8,75,0,0,1.30394e+09,1.09171e+10,0,0,17800.3,-4135.08,-1632.33,-9078.91,-161654,-1175.44,-141.618,-168238,-5373.51,0,-2582.24,-7173.18,-4059.82,-2847.37,-3641.08,-2112.17,-8789.8,-12725.9,0,-538659,-4403.57,-6291.33,-8689.31,-3886.51,-356.711,0,-1385.32,-816473,-11980.9,-6573.17,-16740.9,-862.979,-19320.2,-1830983.3,-1830983.3,0,17800.3
06/02/2017 21:00,6,2,5,21,0,13208400,16.7,81,0,2.28812e+06,8.22058e+08,1.03727e+10,0,0,15127.6,-2893.62,-945.483,-6467.73,-133508,-425.05,0,-151507,-883.687,0,-1753.95,-5368.21,-1504.75,-651.678,-1257.17,-1433.97,-5966.98,-3413.06,0,-273324,-1251.3,-4961.55,-6011.44,-2559.14,0,0,-809.617,-706695,-2426.95,-5124.96,-11132.5,0,-13722.7,-1345999.5,-1345999.5,0,15127.6
06/02/2017 22:00,6,2,5,22,0,13212000,17.2,73,0,6.28919e+07,1.01221e+09,7.9787e+09,0,0,14162.6,-2511.74,-687.08,-5660.48,-119909,0,0,-125440,0,0,-1469.43,-1986.74,0,0,0,-1209.19,-5046.56,0,0,-17364.2,0,-2339.63,-1182.92,-234.557,0,0,-573.553,-416062,0,-2366.64,-1558.91,0,-3727.31,-709329.9,-709329.9,0,14162.6
06/02/2017 23:00,6,2,5,23,0,13215600,17.2,65,0,6.45306e+08,9.70098e+08,5.69136e+09,0,0,14165.6,-2584.59,-602.347,-5964.44,-134404,-735.517,0,-143981,0,0,-1526.79,0,0,0,0,-1202.77,-5047.65,0,0,0,0,0,0,0,-27.6055,0,-496.969,-32009.3,0,0,0,0,0,-328583.0,-328583.0,0,14165.6
06/03/2017 00:00,6,3,6,0,0,13219200,16.7,65,0,0,1.24542e+08,3.46465e+09,0,0,5515.25,-1602.57,-136.161,-4138.29,-117923,0,0,-125117,0,0,-870.816,-60.9199,0,0,0,-669.226,-2846.71,0,0,0,0,-330.261,0,0,0,0,-78.722,-181415,0,-301.817,0,0,0,-435490.5,-435490.5,0,5515.3
06/03/2017 01:00,6,3,6,1,0,13222800,16.7,65,0,0,7.4781e+07,2.56437e+09,0,0,5513.91,-1156.52,-64.4628,-2941.8,-104089,0,0,-123624,0,0,-591.605,0,0,0,0,-490.72,-2081.04,0,0,0,0,0,0,0,0,0,-32.8746,0,0,0,0,0,0,-235072.0,-235072.0,0,5513.9
06/03/2017 02:00,6,3,6,2,0,13226400,16.1,67,0,0,5.34761e+07,2.78152e+09,0,0,5506.52,-783.291,0,-2067.89,-91427.5,0,0,-111109,0,0,-326.068,0,0,0,0,-283.698,-1224.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-207222.0,-207222.0,0,5506.5
06/03/2017 03:00,6,3,6,3,0,13230000,12.8,67,0,0,0,2.1091e+09,0,0,5511.7,-189.037,0,-659.36,-67726.5,0,0,-99079,0,0,0,0,0,0,0,-28.5405,-143.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167825.9,-167825.9,0,5511.7
06/03/2017 04:00,6,3,6,4,0,13233600,11.7,69,0,408345,9.99738e+06,2.98029e+09,0,0,5515.5,0,0,0,-84223.2,0,0,-111262,0,0,0,0,0,0,0,0,0,0,0,-8547.34,0,0,0,0,0,0,0,-225513,0,0,0,0,0,-429545.5,-429545.5,0,5515.5
06/03/2017 05:00,6,3,6,5,0,13237200,11.1,69,0,0,0,4.1996e+09,0,0,5508.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5508.2
06/03/2017 06:00,6,3,6,6,0,13240800,11.1,69,0,0,0,5.17176e+09,0,0,17385.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17385.6
06/03/2017 07:00,6,3,6,7,0,13244400,11.7,59,0,5.36136e+08,3.68818e+07,6.1868e+09,0,0,15929.5,-214.239,0,-533.41,-104748,0,0,-90010.1,-229.616,0,0,-495.678,0,0,0,0,0,0,0,-71527.1,0,-437.827,-951.06,-197.885,0,0,0,-423342,-512.686,-435.499,-950.133,0,-2207.49,-696792.7,-696792.7,0,15929.5
06/03/2017 08:00,6,3,6,8,0,13248000,12.2,49,0,1.27223e+08,4.81098e+07,7.71012e+09,0,0,17181.6,-195.53,0,-711.423,-103404,0,0,-153274,-394.863,0,0,-1073.48,0,0,0,0,0,0,0,-239649,0,-1746.07,-1605.3,0,0,0,0,-557787,-839.184,-1638.43,0,0,-4475.45,-1066793.7,-1066793.7,0,17181.6
06/03/2017 09:00,6,3,6,9,0,13251600,13.3,47,0,5.48279e+07,0,8.82728e+09,0,0,18967.2,-1472.81,0,-3364.73,-114083,-400.413,0,-162753,-1772.71,0,-248.272,-3693.23,-685.159,-296.213,-574.642,0,0,-1764.13,0,-308112,-622.844,-3378.46,-4994.87,-1632.89,0,0,0,-613123,-3869.3,-3414.54,-7536.48,0,-11207.4,-1249000.1,-1249000.1,0,18967.2
06/03/2017 10:00,6,3,6,10,0,13255200,14.4,48,0,9.38613e+07,4.31364e+07,1.0414e+10,0,0,18391.2,-2101.5,-140.07,-4647.64,-118148,-29.4273,0,-140316,0,0,-978.631,-3975.7,0,0,0,-188.849,-956.751,0,0,-45391.1,0,-3770.83,-5123.42,-1433.38,0,0,-110.993,-640355,0,-3769.81,-6447.43,0,-11253.1,-989137.6,-989137.6,0,18391.2
06/03/2017 11:00,6,3,6,11,0,13258800,16.1,43,0,4.07256e+06,5.62865e+08,1.11769e+10,0,0,19589.8,-4230.17,-186.106,-10521.4,-131247,-671.609,0,-148059,-69.2665,0,-3502.56,-8104.93,0,0,0,-51.1123,-332.265,0,0,-91306.9,-1202.64,-4925.6,-7850,-1478.89,-1552.38,-1039.37,-135.871,-784488,-2047.59,-4935.59,-6743.35,0,-19722.7,-1234404.3,-1234404.3,0,19589.8
06/03/2017 12:00,6,3,6,12,0,13262400,17.8,45,0,0,1.26342e+09,1.11628e+10,0,0,18728.9,-3844.33,-772.241,-10078,-129678,0,0,-92348.5,0,0,-4847.09,-8786.47,0,0,0,-535.533,-2352.29,0,0,-28754.6,-758.071,-5086.58,-5045.04,-904.727,-2016.95,0,-669.774,-792460,0,-5055.3,-4708.26,0,-13941.6,-1112643.4,-1112643.4,0,18728.9
06/03/2017 13:00,6,3,6,13,0,13266000,18.3,45,0,0,1.45563e+09,1.1243e+10,0,0,18379.8,-3165.86,-748.909,-7629.71,-118957,0,0,-89064,0,0,-4816.77,-8922.99,0,0,0,-978.598,-4221.6,0,0,-89491.8,-1662.56,-5011.41,-5129.16,-1806.88,-2645.71,0,-633.096,-775308,0,-4985.46,-8403.07,0,-12185.4,-1145768.0,-1145768.0,0,18379.8
06/03/2017 14:00,6,3,6,14,0,13269600,18.3,33,0,1.94805e+07,1.44528e+09,1.04228e+10,0,0,17214.2,-3028.61,-1094.07,-6837.72,-100840,0,0,-99349.4,0,0,-3596.55,-7888.88,-379.377,-536.509,-217.616,-1896.23,-7962.99,-3034.37,0,-160814,-2285.41,-5103.76,-6592.77,-3590.24,-2398.06,0,-967.39,-713081,-279.427,-5137.88,-15604.6,-85.1837,-14949,-1167551.0,-1167551.0,0,17214.2
06/03/2017 15:00,6,3,6,15,0,13273200,19.4,33,0,3.44385e+07,1.83952e+09,1.07401e+10,0,0,16582.6,-3343.45,-1129.15,-7788.88,-124321,0,-1647.01,-21779.6,0,0,-4735.39,-4767.49,0,0,0,-4558.43,-19024.8,0,0,0,0,-3496.45,-3.66445,-4389.82,-95.4205,0,-982.78,-700661,0,-3341.55,-19331.5,-7419.69,-1019.61,-933836.7,-933836.7,0,16582.6
06/03/2017 16:00,6,3,6,16,0,13276800,20,29,0,3.19242e+07,2.13927e+09,1.15957e+10,0,0,16875.6,-2820.34,-1173.96,-6401.07,-97070.5,0,-2006.47,-85028.8,0,0,-3305.87,-6933.35,0,-1397.44,0,-3526.2,-14667,-6630.18,0,-86323.2,-467.152,-5399.09,-6539.04,-5585.14,-1051.69,0,-1034.03,-756867,0,-5450.18,-23896.6,-8689.32,-14910.7,-1147174.3,-1147174.3,0,16875.6
06/03/2017 17:00,6,3,6,17,0,13280400,18.9,31,0,4.26529e+07,1.69434e+09,1.2093e+10,0,0,14812.9,-2173.13,-1305.26,-5185.57,-78614.1,0,-2078.47,-1614.32,0,0,-3040.32,-4881.81,0,0,0,-4272.19,-17748.7,0,0,0,0,-5178.52,-1691.69,-5087.19,0,0,-1132.38,-773772,0,-5140.2,-22029.1,-9145.27,-6079.44,-950169.7,-950169.7,0,14812.9
06/03/2017 18:00,6,3,6,18,0,13284000,17.8,35,0,0,1.32278e+09,1.11542e+10,0,0,14745.1,-1492.98,-1265.84,-3822.61,-66051.6,0,-1581.88,-49036,-148.734,0,-2616.69,-6846.46,-1592.39,-2408.57,-1353.04,-3530.98,-14681,-10746.5,0,-303836,-1306.32,-6601.36,-6216.53,-5474.99,0,0,-1087.74,-846714,-331.925,-6720.86,-23283.8,-6933.86,-14627.1,-1390309.8,-1390309.8,0,14745.1
06/03/2017 19:00,6,3,6,19,0,13287600,17.8,42,0,0,1.32495e+09,1.08352e+10,0,0,14766.1,-530.971,-2020.47,-1782.56,-46399,0,-2982.95,-63713.9,-4549.46,-285.124,-1801.88,-7285.01,-5197.14,-5131.42,-4784.76,-3897.92,-16145.6,-21815.5,-165.007,-584869,-4315.24,-7806.28,-7555.74,-6880.89,0,0,-1768.36,-868116,-9927.23,-8103.89,-28967.6,-12713.2,-17146.4,-1746658.5,-1746658.5,0,14766.1
06/03/2017 20:00,6,3,6,20,0,13291200,15.6,44,0,576904,4.37663e+08,9.04475e+09,0,0,14773.8,-269.343,-780.73,-888.902,-37469.9,0,-813.145,-32677.4,-138.922,0,-736.407,-5338.57,-2311.98,-2262.94,-1227.13,-2503.16,-10460.7,-10445.9,0,-372075,-1161.44,-5398.38,-4317.47,-4484.25,0,0,-278.479,-787660,-397,-6700.98,-19159.5,-3718.41,-10566.6,-1324242.6,-1324242.6,0,14773.8
06/03/2017 21:00,6,3,6,21,0,13294800,14.4,51,0,4.79566e+06,4.317e+07,9.14059e+09,0,0,15344.4,0,-169.567,0,-37049,0,-9.40135,-55336.7,-1323.06,0,-348.662,-5038.69,-2177.82,-2210.02,-1724.91,-1909.3,-7918.93,-9814.38,0,-429211,-1855.69,-4762.84,-4768.2,-3484.75,0,0,0,-738024,-2993.87,-5252.29,-14756.8,-197.004,-11324.3,-1341661.2,-1341661.2,0,15344.4
06/03/2017 22:00,6,3,6,22,0,13298400,12.8,55,0,3.08183e+08,4.44966e+07,6.87718e+09,0,0,14190.6,0,0,0,-31112.5,0,0,-2504.08,0,0,-52.4388,-460.474,0,0,0,-1009.65,-4199.88,0,0,-128387,0,-1389.91,0,-248.447,0,0,0,-446666,0,-1582.2,-1066.98,0,0,-618679.6,-618679.6,0,14190.6
06/03/2017 23:00,6,3,6,23,0,13302000,12.2,59,0,2.71125e+08,1.47311e+07,4.53773e+09,0,0,14164.9,0,0,0,-48107.1,0,0,-2252.04,0,0,-31.4643,0,0,0,0,-1091.22,-4571.44,0,0,0,0,0,0,0,0,0,0,-195492,0,0,0,0,0,-251545.3,-251545.3,0,14164.9
06/04/2017 00:00,6,4,0,0,0,13305600,11.1,57,0,0,0,2.99304e+09,0,0,5508.37,0,0,0,-54027.3,0,0,-51217.1,0,0,0,0,0,0,0,-748.818,-3157.9,0,0,0,0,0,0,0,0,0,0,-180138,0,0,0,0,0,-289289.1,-289289.1,0,5508.4
06/04/2017 01:00,6,4,0,1,0,13309200,10.6,59,0,0,0,2.0969e+09,0,0,5507.64,0,0,0,-52143.9,0,0,-45461.3,0,0,0,0,0,0,0,-479.358,-2044.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100128.8,-100128.8,0,5507.6
06/04/2017 02:00,6,4,0,2,0,13312800,9.4,63,0,0,0,2.31252e+09,0,0,5517.31,0,0,0,-21498.3,0,0,-62190.6,0,0,0,0,0,0,0,-88.1722,-396.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84174.0,-84174.0,0,5517.3
06/04/2017 03:00,6,4,0,3,0,13316400,8.3,71,0,0,0,2.091e+09,0,0,5509.98,0,0,0,-63262.6,0,0,-33132.1,0,0,0,0,0,0,0,-134.279,-677.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97206.5,-97206.5,0,5510.0
06/04/2017 04:00,6,4,0,4,0,13320000,7.2,80,0,8.61538e+06,0,2.8125e+09,0,0,5505.02,0,0,0,-44110.2,0,0,-52284.6,0,0,0,0,0,0,0,0,0,0,0,-10592.5,0,0,0,0,0,0,0,-264373,0,0,0,0,0,-371360.3,-371360.3,0,5505.0
06/04/2017 05:00,6,4,0,5,0,13323600,6.7,83,0,5.0505e+07,0,4.36697e+09,0,0,5517.99,0,0,0,-26435.1,0,0,-59189,0,0,0,0,0,0,0,0,0,0,0,-32564.2,0,0,0,0,0,0,0,-326430,0,0,0,0,0,-444618.3,-444618.3,0,5518.0
06/04/2017 06:00,6,4,0,6,0,13327200,8.9,71,0,4.00596e+07,0,5.24101e+09,0,0,17371.6,0,0,0,-36140.1,0,0,-56509.2,0,0,0,0,0,0,0,0,0,0,0,-76752.6,0,0,0,0,0,0,0,-298425,0,0,0,0,0,-467826.9,-467826.9,0,17371.6
06/04/2017 07:00,6,4,0,7,0,13330800,10.6,61,0,6.92665e+07,1.9002e+07,5.67248e+09,0,0,13849.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13849.2
06/04/2017 08:00,6,4,0,8,0,13334400,12.8,53,0,5.8313e+07,4.74777e+07,7.57088e+09,0,0,13855.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13855.4
06/04/2017 09:00,6,4,0,9,0,13338000,14.4,46,0,2.77828e+08,4.31848e+07,7.15473e+09,0,0,13872,-5179.36,0,-11401.9,-39062.2,-1567.43,0,-59786.9,0,0,-9.27257,0,0,0,0,-65.3248,-299.504,0,0,0,0,0,-2518.57,0,0,-4366.37,0,-351254,0,0,0,0,-6259.04,-481769.9,-481769.9,0,13872.0
06/04/2017 10:00,6,4,0,10,0,13341600,15.6,43,0,1.06864e+08,3.75668e+08,9.9077e+09,0,0,13849.4,-6085.5,0,-13348.1,-43253.2,-1728.66,0,-55920.4,0,0,-708.381,-2364.94,0,0,0,-226.118,-970.297,0,0,0,0,-1500.09,-5834.91,0,0,-5205.53,0,-562021,0,-1408.61,0,0,-13828.7,-714404.4,-714404.4,0,13849.4
