Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/15/2017 07:00,8,15,2,7,0,19551600,22.8,84,0,2.77655e+08,1.07553e+09,3.64665e+09,0,0,15575.6,-46589.4,-283493,-117466,-447548.4,-447548.4,0,15575.6
08/15/2017 08:00,8,15,2,8,0,19555200,23.9,82,0,0,1.13225e+09,4.49933e+09,0,0,19389.5,-138537,-220454,-301828,-660819.0,-660819.0,0,19389.5
08/15/2017 09:00,8,15,2,9,0,19558800,26.1,74,0,0,1.25124e+09,4.61743e+09,0,0,21305.5,-173508,-237713,-328029,-739250.0,-739250.0,0,21305.5
08/15/2017 10:00,8,15,2,10,0,19562400,26.7,72,0,0,1.26237e+09,4.64844e+09,0,0,24186.7,-170813,-228931,-349425,-749169.0,-749169.0,0,24186.7
08/15/2017 11:00,8,15,2,11,0,19566000,26.7,69,0,0,1.24859e+09,4.64283e+09,0,0,25183,-181019,-234843,-356036,-771898.0,-771898.0,0,25183.0
08/15/2017 12:00,8,15,2,12,0,19569600,26.7,69,0,0,1.26861e+09,4.65502e+09,0,0,22614.7,-193213,-240730,-365212,-799155.0,-799155.0,0,22614.7
08/15/2017 13:00,8,15,2,13,0,19573200,27.8,65,0,0,1.31925e+09,4.72689e+09,0,0,25149.2,-202971,-246732,-372612,-822315.0,-822315.0,0,25149.2
08/15/2017 14:00,8,15,2,14,0,19576800,26.1,72,0,0,1.28212e+09,4.69133e+09,0,0,24239,-209364,-246511,-375373,-831248.0,-831248.0,0,24239.0
08/15/2017 15:00,8,15,2,15,0,19580400,23.3,79,0,0,1.16325e+09,4.57353e+09,0,0,23288.2,-217005,-247118,-377313,-841436.0,-841436.0,0,23288.2
08/15/2017 16:00,8,15,2,16,0,19584000,22.2,82,0,0,1.00299e+09,3.31271e+09,0,0,20692.7,-164192,-198991,-147182,-510365.0,-510365.0,0,20692.7
08/15/2017 17:00,8,15,2,17,0,19587600,20.6,87,0,0,9.1769e+08,3.17848e+09,0,0,15443,-139369,-187740,-188976,-516085.0,-516085.0,0,15443.0
08/15/2017 18:00,8,15,2,18,0,19591200,18.3,97,0,2.40141e+07,8.30571e+08,3.04891e+09,0,0,12988.3,-115940,-177976,-209752,-503668.0,-503668.0,0,12988.3
08/15/2017 19:00,8,15,2,19,0,19594800,18.3,97,0,4.89447e+07,8.19736e+08,3.05147e+09,0,0,12951,-104121,-174978,-202522,-481621.0,-481621.0,0,12951.0
08/15/2017 20:00,8,15,2,20,0,19598400,18.9,93,0,9.32952e+07,8.19554e+08,3.11625e+09,0,0,12966.8,-90413,-169739,-192386,-452538.0,-452538.0,0,12966.8
08/15/2017 21:00,8,15,2,21,0,19602000,18.3,97,0,1.11092e+08,8.03519e+08,3.10781e+09,0,0,11603.5,-74903.9,-166208,-189584,-430695.9,-430695.9,0,11603.5
08/15/2017 22:00,8,15,2,22,0,19605600,18.3,93,0,1.51562e+08,6.70443e+08,2.85609e+09,0,0,11029.2,-34836.5,-160439,-81589.8,-276865.3,-276865.3,0,11029.2
08/15/2017 23:00,8,15,2,23,0,19609200,17.8,93,0,0,2.24743e+08,1.70992e+09,0,0,11037.9,-301518,-137544,-803877,-1242939.0,-1242939.0,0,11037.9
08/16/2017 00:00,8,16,3,0,0,19612800,17.8,90,0,7.19132e+08,7.1624e+08,2.48965e+09,0,0,10998.7,-20041.6,-132799,-58270,-211110.6,-211110.6,0,10998.7
08/16/2017 01:00,8,16,3,1,0,19616400,17.2,93,0,0,2.08067e+08,1.67997e+09,0,0,11042.5,-78417.7,-129858,-603977,-812252.7,-812252.7,0,11042.5
08/16/2017 02:00,8,16,3,2,0,19620000,17.2,93,0,7.20399e+08,6.99288e+08,2.46865e+09,0,0,11016,-5378.33,-126695,-57547.3,-189620.6,-189620.6,0,11016.0
08/16/2017 03:00,8,16,3,3,0,19623600,16.7,93,0,0,1.94237e+08,1.66542e+09,0,0,11009.2,-11696.5,-123220,-592896,-727812.5,-727812.5,0,11009.2
08/16/2017 04:00,8,16,3,4,0,19627200,16.7,90,0,6.97627e+08,6.67305e+08,2.41504e+09,0,0,11039.6,-41430,-122954,-56779.6,-221163.6,-221163.6,0,11039.6
08/16/2017 05:00,8,16,3,5,0,19630800,16.1,93,0,0,0,1.47622e+09,0,0,11011,0,0,0,0.0,0,0,11011.0
08/16/2017 06:00,8,16,3,6,0,19634400,15.6,97,0,0,0,1.41077e+09,0,0,11028.5,0,0,-18211.1,-18211.1,-18211.1,0,11028.5
08/16/2017 07:00,8,16,3,7,0,19638000,16.1,87,0,0,7.48639e+08,3.27171e+09,0,0,15579.6,-18025.2,-201571,-147033,-366629.2,-366629.2,0,15579.6
08/16/2017 08:00,8,16,3,8,0,19641600,18.9,73,0,0,8.10759e+08,4.13431e+09,0,0,19355.8,-63751.2,-213309,-310844,-587904.2,-587904.2,0,19355.8
08/16/2017 09:00,8,16,3,9,0,19645200,20,63,0,0,8.34455e+08,4.1447e+09,0,0,21337.1,-131643,-230578,-331502,-693723.0,-693723.0,0,21337.1
08/16/2017 10:00,8,16,3,10,0,19648800,21.7,59,0,0,8.78991e+08,4.24156e+09,0,0,24174.6,-176369,-233449,-362301,-772119.0,-772119.0,0,24174.6
08/16/2017 11:00,8,16,3,11,0,19652400,23.3,45,0,0,8.78935e+08,4.25003e+09,0,0,25174.1,-202420,-237283,-367300,-807003.0,-807003.0,0,25174.1
08/16/2017 12:00,8,16,3,12,0,19656000,24.4,42,0,0,9.05961e+08,4.29458e+09,0,0,22598.9,-229731,-240412,-371111,-841254.0,-841254.0,0,22598.9
08/16/2017 13:00,8,16,3,13,0,19659600,25,36,0,0,9.22339e+08,4.33632e+09,0,0,25156.5,-251225,-244990,-376177,-872392.0,-872392.0,0,25156.5
08/16/2017 14:00,8,16,3,14,0,19663200,25.6,32,0,0,9.33522e+08,4.34946e+09,0,0,24261.8,-261616,-249947,-382284,-893847.0,-893847.0,0,24261.8
08/16/2017 15:00,8,16,3,15,0,19666800,26.7,33,0,0,9.50875e+08,4.36523e+09,0,0,23277.3,-255482,-253369,-386757,-895608.0,-895608.0,0,23277.3
08/16/2017 16:00,8,16,3,16,0,19670400,26.1,30,0,0,8.72248e+08,3.18905e+09,0,0,20686.5,-219155,-214837,-176422,-610414.0,-610414.0,0,20686.5
08/16/2017 17:00,8,16,3,17,0,19674000,26.1,30,0,0,8.54408e+08,3.11844e+09,0,0,15437.8,-204675,-209559,-219899,-634133.0,-634133.0,0,15437.8
08/16/2017 18:00,8,16,3,18,0,19677600,25,40,0,0,8.19901e+08,3.04422e+09,0,0,13006.4,-179521,-202216,-239532,-621269.0,-621269.0,0,13006.4
08/16/2017 19:00,8,16,3,19,0,19681200,24.4,40,0,6.35325e+06,7.83126e+08,2.99598e+09,0,0,12950.8,-144061,-188815,-219918,-552794.0,-552794.0,0,12950.8
08/16/2017 20:00,8,16,3,20,0,19684800,22.8,48,0,5.82341e+07,7.43986e+08,3.01612e+09,0,0,12945.2,-117681,-178273,-201101,-497055.0,-497055.0,0,12945.2
08/16/2017 21:00,8,16,3,21,0,19688400,21.1,59,0,6.718e+07,7.19897e+08,2.99076e+09,0,0,11615.1,-101951,-173437,-197326,-472714.0,-472714.0,0,11615.1
08/16/2017 22:00,8,16,3,22,0,19692000,20,61,0,1.20676e+08,6.73383e+08,2.85564e+09,0,0,11044.3,-26112.4,-167061,-40420.3,-233593.7,-233593.7,0,11044.3
08/16/2017 23:00,8,16,3,23,0,19695600,18.3,73,0,0,2.05733e+08,1.68945e+09,0,0,10997.6,-375259,-142315,-821638,-1339212.0,-1339212.0,0,10997.6
08/17/2017 00:00,8,17,4,0,0,19699200,17.2,81,0,6.83529e+08,6.92338e+08,2.44664e+09,0,0,11040.4,-25175.6,-136927,-61245.7,-223348.3,-223348.3,0,11040.4
08/17/2017 01:00,8,17,4,1,0,19702800,16.1,84,0,0,1.84115e+08,1.6603e+09,0,0,11022.6,-90984.4,-132385,-619787,-843156.4,-843156.4,0,11022.6
08/17/2017 02:00,8,17,4,2,0,19706400,14.4,90,0,7.13995e+08,6.57414e+08,2.4028e+09,0,0,11013.4,-5838.5,-126695,-58500.7,-191034.2,-191034.2,0,11013.4
08/17/2017 03:00,8,17,4,3,0,19710000,13.3,93,0,0,1.51295e+08,1.62614e+09,0,0,11038.9,0,-122345,-597417,-719762.0,-719762.0,0,11038.9
08/17/2017 04:00,8,17,4,4,0,19713600,13.3,93,0,7.18886e+08,6.0602e+08,2.3391e+09,0,0,11006.4,-21878.8,-118322,-56484.5,-196685.3,-196685.3,0,11006.4
08/17/2017 05:00,8,17,4,5,0,19717200,12.8,93,0,0,0,1.4702e+09,0,0,11026.9,0,0,0,0.0,0,0,11026.9
08/17/2017 06:00,8,17,4,6,0,19720800,12.2,96,0,0,0,1.41678e+09,0,0,11032.5,0,0,-21028.6,-21028.6,-21028.6,0,11032.5
08/17/2017 07:00,8,17,4,7,0,19724400,14.4,87,0,0,6.77756e+08,3.19223e+09,0,4.12747e+06,15572.4,-15787.9,-162885,-123389,-302061.9,-302061.9,0,15572.4
08/17/2017 08:00,8,17,4,8,0,19728000,18.3,76,0,0,7.9257e+08,4.10797e+09,0,0,19359.7,-86222.5,-223082,-306919,-616223.5,-616223.5,0,19359.7
08/17/2017 09:00,8,17,4,9,0,19731600,22.8,52,0,0,8.68222e+08,4.20982e+09,0,0,21321.8,-163685,-238201,-388476,-790362.0,-790362.0,0,21321.8
08/17/2017 10:00,8,17,4,10,0,19735200,25,36,0,0,8.98306e+08,4.26548e+09,0,0,24196.9,-202970,-241074,-376696,-820740.0,-820740.0,0,24196.9
08/17/2017 11:00,8,17,4,11,0,19738800,26.7,33,0,0,9.40556e+08,4.34797e+09,0,0,25178.5,-232652,-244609,-375887,-853148.0,-853148.0,0,25178.5
08/17/2017 12:00,8,17,4,12,0,19742400,27.2,28,0,0,9.4594e+08,4.34483e+09,0,0,22582.1,-245824,-245684,-378889,-870397.0,-870397.0,0,22582.1
08/17/2017 13:00,8,17,4,13,0,19746000,28.3,24,0,0,9.74839e+08,4.40184e+09,0,0,25150.1,-257159,-249203,-382713,-889075.0,-889075.0,0,25150.1
08/17/2017 14:00,8,17,4,14,0,19749600,28.9,27,0,0,1.00667e+09,4.47269e+09,0,0,24256.5,-278167,-256238,-390571,-924976.0,-924976.0,0,24256.5
08/17/2017 15:00,8,17,4,15,0,19753200,28.9,26,0,0,1.01355e+09,4.47263e+09,0,0,23304.9,-284876,-258406,-394425,-937707.0,-937707.0,0,23304.9
08/17/2017 16:00,8,17,4,16,0,19756800,28.9,28,0,0,9.44477e+08,3.30372e+09,0,0,20661.2,-243774,-221097,-188727,-653598.0,-653598.0,0,20661.2
08/17/2017 17:00,8,17,4,17,0,19760400,27.2,33,0,0,8.87814e+08,3.17745e+09,0,0,15444.2,-216762,-214524,-228279,-659565.0,-659565.0,0,15444.2
08/17/2017 18:00,8,17,4,18,0,19764000,25,43,0,0,8.3458e+08,3.0738e+09,0,0,13000.5,-187713,-205807,-245291,-638811.0,-638811.0,0,13000.5
08/17/2017 19:00,8,17,4,19,0,19767600,23.3,43,0,0,7.8393e+08,2.99519e+09,0,0,12961.3,-154617,-194619,-227445,-576681.0,-576681.0,0,12961.3
08/17/2017 20:00,8,17,4,20,0,19771200,21.7,46,0,5.06361e+07,7.35031e+08,2.99585e+09,0,0,12948.2,-119944,-180293,-204702,-504939.0,-504939.0,0,12948.2
08/17/2017 21:00,8,17,4,21,0,19774800,20.6,47,0,5.91225e+07,7.09603e+08,2.97534e+09,0,0,11613.8,-103050,-175121,-199765,-477936.0,-477936.0,0,11613.8
08/17/2017 22:00,8,17,4,22,0,19778400,18.9,57,0,1.08606e+08,6.58543e+08,2.83832e+09,0,0,11030.2,-27069.1,-167589,-41425.7,-236083.8,-236083.8,0,11030.2
08/17/2017 23:00,8,17,4,23,0,19782000,18.3,63,0,0,1.96146e+08,1.67521e+09,0,0,11011.9,-387593,-142897,-824795,-1355285.0,-1355285.0,0,11011.9
08/18/2017 00:00,8,18,5,0,0,19785600,17.8,65,0,6.77805e+08,6.85403e+08,2.44005e+09,0,0,11034.7,-25835.3,-138121,-61368,-225324.3,-225324.3,0,11034.7
08/18/2017 01:00,8,18,5,1,0,19789200,17.2,65,0,0,1.79645e+08,1.65494e+09,0,0,11007.7,-107856,-133708,-623777,-865341.0,-865341.0,0,11007.7
08/18/2017 02:00,8,18,5,2,0,19792800,16.7,67,0,7.03298e+08,6.62489e+08,2.40685e+09,0,0,11037,-7811.79,-129544,-58901.5,-196257.3,-196257.3,0,11037.0
08/18/2017 03:00,8,18,5,3,0,19796400,16.7,70,0,0,1.69368e+08,1.64543e+09,0,0,11024.9,-20961.3,-125619,-606394,-752974.3,-752974.3,0,11024.9
08/18/2017 04:00,8,18,5,4,0,19800000,16.1,72,0,7.03736e+08,6.3409e+08,2.37075e+09,0,0,11010.9,-39848.4,-122434,-57344.2,-219626.6,-219626.6,0,11010.9
08/18/2017 05:00,8,18,5,5,0,19803600,15,78,0,0,0,1.47402e+09,0,0,11040.1,0,0,0,0.0,0,0,11040.1
08/18/2017 06:00,8,18,5,6,0,19807200,16.7,73,0,0,0,1.41691e+09,0,876498,11008.5,0,0,-30050.6,-30050.6,-30050.6,0,11008.5
08/18/2017 07:00,8,18,5,7,0,19810800,18.9,63,0,0,7.53682e+08,3.27619e+09,0,0,15571.3,-19535.3,-225580,-152218,-397333.3,-397333.3,0,15571.3
08/18/2017 08:00,8,18,5,8,0,19814400,22.2,55,0,0,8.27296e+08,4.15464e+09,0,0,19381,-86178.4,-230041,-310392,-626611.4,-626611.4,0,19381.0
08/18/2017 09:00,8,18,5,9,0,19818000,24.4,54,0,0,9.22787e+08,4.2779e+09,0,0,21306.4,-160765,-242171,-387511,-790447.0,-790447.0,0,21306.4
08/18/2017 10:00,8,18,5,10,0,19821600,26.1,51,0,0,9.98317e+08,4.38507e+09,0,0,24198.1,-183491,-242793,-376969,-803253.0,-803253.0,0,24198.1
08/18/2017 11:00,8,18,5,11,0,19825200,27.2,51,0,0,1.07781e+09,4.48159e+09,0,0,25186.4,-204456,-246881,-377330,-828667.0,-828667.0,0,25186.4
08/18/2017 12:00,8,18,5,12,0,19828800,28.9,48,0,0,1.16473e+09,4.56861e+09,0,0,22597.2,-224187,-250547,-382495,-857229.0,-857229.0,0,22597.2
08/18/2017 13:00,8,18,5,13,0,19832400,29.4,45,0,0,1.18607e+09,4.62529e+09,0,0,25145.4,-243072,-255869,-388812,-887753.0,-887753.0,0,25145.4
08/18/2017 14:00,8,18,5,14,0,19836000,30,45,0,0,1.24315e+09,4.69836e+09,0,0,24243.6,-260523,-262302,-396333,-919158.0,-919158.0,0,24243.6
08/18/2017 15:00,8,18,5,15,0,19839600,30,45,0,0,1.25139e+09,4.70204e+09,0,0,23302.3,-263275,-265084,-400338,-928697.0,-928697.0,0,23302.3
08/18/2017 16:00,8,18,5,16,0,19843200,29.4,46,0,0,1.13852e+09,3.48268e+09,0,0,20679.2,-222271,-223664,-191870,-637805.0,-637805.0,0,20679.2
08/18/2017 17:00,8,18,5,17,0,19846800,29.4,45,0,0,1.10221e+09,3.39752e+09,0,0,15446.2,-202773,-217230,-230136,-650139.0,-650139.0,0,15446.2
08/18/2017 18:00,8,18,5,18,0,19850400,28.3,48,0,0,1.03991e+09,3.28779e+09,0,0,12985.3,-174042,-204158,-242652,-620852.0,-620852.0,0,12985.3
08/18/2017 19:00,8,18,5,19,0,19854000,26.1,54,0,0,9.54374e+08,3.2012e+09,0,0,12966,-148191,-194586,-226195,-568972.0,-568972.0,0,12966.0
08/18/2017 20:00,8,18,5,20,0,19857600,23.9,60,0,3.8034e+07,8.68189e+08,3.16932e+09,0,0,12957.9,-121174,-182339,-207110,-510623.0,-510623.0,0,12957.9
08/18/2017 21:00,8,18,5,21,0,19861200,22.8,64,0,4.57555e+07,8.33683e+08,3.13889e+09,0,0,11608.5,-106941,-176889,-201816,-485646.0,-485646.0,0,11608.5
08/18/2017 22:00,8,18,5,22,0,19864800,21.7,68,0,9.69612e+07,7.23863e+08,2.92756e+09,0,0,11012.9,-33659,-169212,-42618.8,-245489.8,-245489.8,0,11012.9
08/18/2017 23:00,8,18,5,23,0,19868400,21.7,68,0,0,2.51143e+08,1.7326e+09,0,0,11045.5,-487929,-146265,-834007,-1468201.0,-1468201.0,0,11045.5
08/19/2017 00:00,8,19,6,0,0,19872000,21.1,71,0,6.37184e+08,7.57712e+08,2.54731e+09,0,0,11014.6,-32498.8,-141404,-59899.2,-233802.0,-233802.0,0,11014.6
08/19/2017 01:00,8,19,6,1,0,19875600,21.7,66,0,0,2.41072e+08,1.7115e+09,0,0,11013.4,-234549,-138443,-635358,-1008350.0,-1008350.0,0,11013.4
08/19/2017 02:00,8,19,6,2,0,19879200,20,78,0,6.81219e+08,7.33116e+08,2.51565e+09,0,0,11038.3,-21639.7,-133699,-59986.8,-215325.5,-215325.5,0,11038.3
08/19/2017 03:00,8,19,6,3,0,19882800,20.6,79,0,0,2.33675e+08,1.70939e+09,0,0,11009.6,-165390,-130932,-620408,-916730.0,-916730.0,0,11009.6
08/19/2017 04:00,8,19,6,4,0,19886400,20.6,79,0,6.74547e+08,7.43304e+08,2.5169e+09,0,0,11035.7,-14258.7,-127528,-58873.6,-200660.3,-200660.3,0,11035.7
08/19/2017 05:00,8,19,6,5,0,19890000,20.6,79,0,0,0,1.47606e+09,0,5.28113e+07,11026.7,0,0,0,0.0,0,0,11026.7
08/19/2017 06:00,8,19,6,6,0,19893600,18.9,78,0,0,4.36029e+07,1.48013e+09,0,1.78272e+07,11002,0,0,-43566.6,-43566.6,-43566.6,0,11002.0
08/19/2017 07:00,8,19,6,7,0,19897200,18.9,78,0,6.32807e+08,8.04906e+08,2.82412e+09,0,1.14289e+07,11101.1,-24644.8,-217046,-103063,-344753.8,-344753.8,0,11101.1
08/19/2017 08:00,8,19,6,8,0,19900800,20,73,0,7.96348e+07,8.05467e+08,3.36587e+09,0,0,13925.9,-74789,-188175,-191801,-454765.0,-454765.0,0,13925.9
08/19/2017 09:00,8,19,6,9,0,19904400,21.1,66,0,0,8.30502e+08,3.40107e+09,0,0,16242.8,-129548,-200498,-202701,-532747.0,-532747.0,0,16242.8
08/19/2017 10:00,8,19,6,10,0,19908000,22.2,46,0,0,8.06698e+08,3.3715e+09,0,0,18195.5,-166460,-200699,-240451,-607610.0,-607610.0,0,18195.5
08/19/2017 11:00,8,19,6,11,0,19911600,23.3,43,0,0,8.12555e+08,3.39062e+09,0,0,18211.1,-175910,-200085,-238555,-614550.0,-614550.0,0,18211.1
08/19/2017 12:00,8,19,6,12,0,19915200,23.9,45,0,0,8.20512e+08,3.41316e+09,0,0,17902.2,-184281,-200629,-237505,-622415.0,-622415.0,0,17902.2
08/19/2017 13:00,8,19,6,13,0,19918800,23.9,46,0,0,8.22539e+08,3.41673e+09,0,0,17891.3,-190757,-201703,-236933,-629393.0,-629393.0,0,17891.3
08/19/2017 14:00,8,19,6,14,0,19922400,23.9,43,0,0,8.2721e+08,3.42399e+09,0,0,17818.3,-201533,-205737,-239923,-647193.0,-647193.0,0,17818.3
08/19/2017 15:00,8,19,6,15,0,19926000,23.3,46,0,0,8.07822e+08,3.39688e+09,0,0,17833.2,-186737,-200283,-233966,-620986.0,-620986.0,0,17833.2
08/19/2017 16:00,8,19,6,16,0,19929600,22.8,52,0,0,8.13897e+08,3.42781e+09,0,0,17840.9,-184043,-201731,-237018,-622792.0,-622792.0,0,17840.9
08/19/2017 17:00,8,19,6,17,0,19933200,22.2,51,0,0,7.96215e+08,3.37457e+09,0,0,15305.5,-196509,-199125,0,-395634.0,-395634.0,0,15305.5
08/19/2017 18:00,8,19,6,18,0,19936800,21.1,55,0,4.6746e+08,6.77288e+08,2.35476e+09,0,0,11637,-441156,-159135,0,-600291.0,-600291.0,0,11637.0
08/19/2017 19:00,8,19,6,19,0,19940400,20.6,59,0,4.09308e+08,6.64936e+08,2.32059e+09,0,0,11033.4,-61690.7,-148573,-60858.8,-271122.5,-271122.5,0,11033.4
08/19/2017 20:00,8,19,6,20,0,19944000,20,61,0,0,2.11077e+08,1.69625e+09,0,0,11038.9,-390595,-139513,-717089,-1247197.0,-1247197.0,0,11038.9
08/19/2017 21:00,8,19,6,21,0,19947600,18.9,55,0,7.03071e+08,6.93673e+08,2.45498e+09,0,0,11004.5,-27430.8,-135984,-57616.5,-221031.3,-221031.3,0,11004.5
08/19/2017 22:00,8,19,6,22,0,19951200,18.9,53,0,0,1.87297e+08,1.66805e+09,0,0,11038.3,-208567,-133312,-539493,-881372.0,-881372.0,0,11038.3
08/19/2017 23:00,8,19,6,23,0,19954800,18.9,53,0,7.07423e+08,6.76443e+08,2.43586e+09,0,0,11017,-20700.4,-129561,-55373.7,-205635.1,-205635.1,0,11017.0
08/20/2017 00:00,8,20,0,0,0,19958400,17.8,58,0,0,1.67084e+08,1.53733e+09,0,0,11010.4,-107300,-122122,-426424,-655846.0,-655846.0,0,11010.4
08/20/2017 01:00,8,20,0,1,0,19962000,17.8,58,0,8.96587e+08,6.53018e+08,2.29997e+09,0,0,11040.9,-9600.6,-118873,-46294.1,-174767.7,-174767.7,0,11040.9
08/20/2017 02:00,8,20,0,2,0,19965600,17.2,61,0,0,1.56094e+08,1.53124e+09,0,0,11013.2,-24629.9,-115364,-446840,-586833.9,-586833.9,0,11013.2
08/20/2017 03:00,8,20,0,3,0,19969200,15,78,0,8.83037e+08,6.15557e+08,2.24997e+09,0,0,11027.8,-27011.5,-110649,-46892.5,-184553.0,-184553.0,0,11027.8
08/20/2017 04:00,8,20,0,4,0,19972800,15,84,0,0,1.41172e+08,1.51629e+09,0,0,11035.6,-5995.9,-108068,-402230,-516293.9,-516293.9,0,11035.6
08/20/2017 05:00,8,20,0,5,0,19976400,14.4,87,0,8.73017e+08,5.98555e+08,2.23159e+09,0,0,11006.4,-40528.8,-104394,-45719.1,-190641.9,-190641.9,0,11006.4
08/20/2017 06:00,8,20,0,6,0,19980000,15,84,0,0,1.36935e+08,1.51782e+09,0,0,11042.3,-92891.1,-101776,-390232,-584899.1,-584899.1,0,11042.3
08/20/2017 07:00,8,20,0,7,0,19983600,15.6,81,0,0,0,1.3169e+09,0,0,11016.2,0,0,0,0.0,0,0,11016.2
08/20/2017 08:00,8,20,0,8,0,19987200,16.7,78,0,0,4.47691e+08,2.44856e+09,0,444728,12894.5,0,0,0,0.0,0,0,12894.5
08/20/2017 09:00,8,20,0,9,0,19990800,19.4,59,0,3.36354e+08,7.16201e+08,2.76103e+09,0,613838,14718,-44481.2,-181259,0,-225740.2,-225740.2,0,14718.0
08/20/2017 10:00,8,20,0,10,0,19994400,20.6,49,0,4.10576e+08,6.76754e+08,2.70039e+09,0,0,16561.9,-359021,-164116,0,-523137.0,-523137.0,0,16561.9
08/20/2017 11:00,8,20,0,11,0,19998000,20.6,51,0,4.55328e+08,7.01783e+08,2.7469e+09,0,0,16595.2,-48903.2,-153157,0,-202060.2,-202060.2,0,16595.2
08/20/2017 12:00,8,20,0,12,0,20001600,21.1,47,0,5.19733e+08,6.57232e+08,2.6817e+09,0,0,16585.2,-295530,-148628,0,-444158.0,-444158.0,0,16585.2
08/20/2017 13:00,8,20,0,13,0,20005200,22.8,46,0,4.93112e+08,7.23457e+08,2.77456e+09,0,0,16586.3,-48599.7,-155214,0,-203813.7,-203813.7,0,16586.3
08/20/2017 14:00,8,20,0,14,0,20008800,22.2,44,0,5.10508e+08,6.71002e+08,2.69911e+09,0,0,16587.4,-418005,-154122,0,-572127.0,-572127.0,0,16587.4
08/20/2017 15:00,8,20,0,15,0,20012400,20.6,51,0,5.40189e+08,6.94875e+08,2.76175e+09,0,0,16589.1,-48886.7,-148940,0,-197826.7,-197826.7,0,16589.1
08/20/2017 16:00,8,20,0,16,0,20016000,20.6,51,0,5.75272e+08,5.1936e+08,2.0453e+09,0,0,16542.6,-499400,-126056,-48063.4,-673519.4,-673519.4,0,16542.6
08/20/2017 17:00,8,20,0,17,0,20019600,20.6,49,0,0,3.8509e+08,1.82133e+09,0,0,14721,-30135.8,-132149,-592370,-754654.8,-754654.8,0,14721.0
08/20/2017 18:00,8,20,0,18,0,20023200,20,55,0,8.5894e+08,6.40564e+08,2.20212e+09,0,0,11103.8,-194303,-122566,-49111,-365980.0,-365980.0,0,11103.8
08/20/2017 19:00,8,20,0,19,0,20026800,19.4,59,0,0,3.66684e+08,1.77408e+09,0,0,11018.1,-21537,-116609,-384278,-522424.0,-522424.0,0,11018.1
08/20/2017 20:00,8,20,0,20,0,20030400,18.9,61,0,9.10508e+08,6.25798e+08,2.26402e+09,0,0,11019,-101235,-112455,-44103.2,-257793.2,-257793.2,0,11019.0
08/20/2017 21:00,8,20,0,21,0,20034000,18.9,63,0,0,3.42742e+08,1.82763e+09,0,0,11040.5,-12972.2,-110080,-376145,-499197.2,-499197.2,0,11040.5
08/20/2017 22:00,8,20,0,22,0,20037600,18.3,65,0,8.74861e+08,6.18982e+08,2.26177e+09,0,0,11008.1,-57698.2,-107764,-43333.9,-208796.1,-208796.1,0,11008.1
08/20/2017 23:00,8,20,0,23,0,20041200,18.3,68,0,0,3.3002e+08,1.80975e+09,0,0,11036.1,-6411.61,-105112,-372545,-484068.6,-484068.6,0,11036.1
08/21/2017 00:00,8,21,1,0,0,20044800,17.2,75,0,7.74245e+08,6.14222e+08,2.35032e+09,0,0,11023.9,-26679.1,-106250,-45535.5,-178464.6,-178464.6,0,11023.9
08/21/2017 01:00,8,21,1,1,0,20048400,16.7,75,0,0,2.82781e+08,1.82784e+09,0,0,11005.6,-27594.4,-104264,-470216,-602074.4,-602074.4,0,11005.6
08/21/2017 02:00,8,21,1,2,0,20052000,15.6,81,0,7.21386e+08,5.99519e+08,2.33255e+09,0,0,11043.5,-4725.5,-101333,-48390.7,-154449.2,-154449.2,0,11043.5
08/21/2017 03:00,8,21,1,3,0,20055600,15.6,81,0,0,2.39222e+08,1.77013e+09,0,0,11015.8,-35534.1,-100161,-471040,-606735.1,-606735.1,0,11015.8
08/21/2017 04:00,8,21,1,4,0,20059200,15,84,0,7.40535e+08,5.92694e+08,2.32083e+09,0,0,11032.1,0,-98036.3,-48561,-146597.3,-146597.3,0,11032.1
08/21/2017 05:00,8,21,1,5,0,20062800,14.4,87,0,0,0,1.47607e+09,0,0,11032.2,0,0,0,0.0,0,0,11032.2
08/21/2017 06:00,8,21,1,6,0,20066400,14.4,87,0,0,0,1.49536e+09,0,0,11002,0,0,0,0.0,0,0,11002.0
08/21/2017 07:00,8,21,1,7,0,20070000,15.6,81,0,4.92842e+06,6.93308e+08,3.21229e+09,0,0,15581.3,-20552.2,-175638,-129175,-325365.2,-325365.2,0,15581.3
08/21/2017 08:00,8,21,1,8,0,20073600,16.7,78,0,0,7.06602e+08,4.01543e+09,0,0,19395.6,-24291.6,-176431,-264234,-464956.6,-464956.6,0,19395.6
08/21/2017 09:00,8,21,1,9,0,20077200,17.8,73,0,0,7.35366e+08,4.02723e+09,0,0,21315.3,-59596.2,-189953,-281398,-530947.2,-530947.2,0,21315.3
